segmentnr	original	analyzed
PA_tha-ap_458:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_458:0.2	Jagatidāyakavagga	▁ja gati d āya k avagga
PA_tha-ap_458:0.3	6. Vanakoraṇḍiyattheraapadāna	▁van ako ra ṇḍ iy attheraapadāna
PA_tha-ap_458:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_458:1.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_458:1.3	Vanakoraṇḍamādāya,	▁van ako ra ṇḍ amā d āya
PA_tha-ap_458:1.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_458:2.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_458:2.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_458:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_458:2.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_458:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_458:3.2	…pe…	▁pe
PA_tha-ap_458:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_458:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_458:4.2	…pe…	▁pe
PA_tha-ap_458:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_458:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_458:5.2	…pe…	▁pe
PA_tha-ap_458:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_458:6.1	Itthaṁ sudaṁ āyasmā vanakoraṇḍiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁van ako ra ṇḍ iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_458:7.1	Vanakoraṇḍiyattherassāpadānaṁ chaṭṭhaṁ.	▁van ako ra ṇḍ iya tther assā padān aṃ ▁chaṭṭh aṃ
PA_tha-ap_458:7.2	Vīsatimaṁ bhāṇavāraṁ.	▁ vīsati maṃ ▁ bhā ṇ avāra ṃ
