segmentnr	original	analyzed
PA_tha-ap_458:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_458:0.2	Jagatidāyakavagga	jagati dāyaka vagga 
PA_tha-ap_458:0.3	6. Vanakoraṇḍiyattheraapadāna	vana koraṇḍiya tthera a padāna 
PA_tha-ap_458:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_458:1.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_458:1.3	Vanakoraṇḍamādāya,	vana koraṇḍam ādāya 
PA_tha-ap_458:1.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_458:2.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_458:2.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_458:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_458:2.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_458:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_458:3.2	…pe…	pe 
PA_tha-ap_458:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_458:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_458:4.2	…pe…	pe 
PA_tha-ap_458:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_458:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_458:5.2	…pe…	pe 
PA_tha-ap_458:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_458:6.1	Itthaṁ sudaṁ āyasmā vanakoraṇḍiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai vanakoraṇḍiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_458:7.1	Vanakoraṇḍiyattherassāpadānaṁ chaṭṭhaṁ.	vanakoraṇḍiya therassa apadānam chaṭṭha 
PA_tha-ap_458:7.2	Vīsatimaṁ bhāṇavāraṁ.	vīsatimam bhāṇavāra 
