segmentnr	original	analyzed
PA_ne_19:0.1	Netti	na itti 
PA_ne_19:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_19:0.3	Vibhaṅga 16	vibhaṅga 
PA_ne_19:0.4	Samāropanahāravibhaṅga	samāropana hāra vibhaṅga 
PA_ne_19:1.1	Tattha katamo samāropano hāro?	tattha katamaḥ samāropanaḥ hāro 
PA_ne_19:1.2	“Ye dhammā yaṁmūlā, ye cekatthā pakāsitā muninā”ti.	ye dhammāḥ ya mūlāḥ ye cekatthā pakāsitāḥ muninā ati 
PA_ne_19:2.1	Ekasmiṁ padaṭṭhāne yattakāni padaṭṭhānāni otaranti, sabbāni tāni samāropayitabbāni.	ekasmim padaṭṭhāne yattakāni padaṭṭhānāni otaranti sabbāni tāni samāropayitabbāni 
PA_ne_19:2.2	Yathā āvaṭṭe hāre bahukāni padaṭṭhānāni otarantīti.	yathā āvaṭṭe hāre bahukāni padaṭṭhānāni otaranti iti 
PA_ne_19:2.3	Tattha samāropanā catubbidhā padaṭṭhānaṁ, vevacanaṁ, bhāvanā, pahānamiti.	tattha samāropanā catubbidhā padaṭṭhāna vevacana bhāvanā pahānam iti 
PA_ne_19:3.1	Tattha katamā padaṭṭhānena samāropanā?	tattha katamā padaṭṭhānena samāropanā 
PA_ne_19:4.1	“Sabbapāpassa akaraṇaṁ,	sabba pāpassa a karaṇa 
PA_ne_19:4.2	kusalassa upasampadā;	kusalassa upasampadā 
PA_ne_19:4.3	Sacittapariyodāpanaṁ,	sa citta pariyodāpana 
PA_ne_19:4.4	etaṁ buddhāna sāsanan”ti.	etam 
PA_ne_19:5.1	Tassa kiṁ padaṭṭhānaṁ?	tassa kim padaṭṭhāna 
PA_ne_19:5.2	Tīṇi sucaritāni—	tīṇi su caritāni 
PA_ne_19:5.3	kāyasucaritaṁ vacīsucaritaṁ manosucaritaṁ—	kāya su caritam vacī su caritam manaḥ su carita 
PA_ne_19:5.4	idaṁ padaṭṭhānaṁ;	idam padaṭṭhāna 
PA_ne_19:5.5	tattha yaṁ kāyikañca vācasikañca sucaritaṁ, ayaṁ sīlakkhandho.	tattha yam kāyikam ca vācasikam ca ayam sīlakkhandho 
PA_ne_19:5.6	Manosucarite yā anabhijjhā abyāpādo ca, ayaṁ samādhikkhandho.	manaḥ su carite yā anabhijjhā a byāpādaḥ ca ayam samādhi kkhandho 
PA_ne_19:5.7	Yā sammādiṭṭhi, ayaṁ paññākkhandho.	yā sammādiṭṭhi ayam paññākkhandho 
PA_ne_19:5.8	Idaṁ padaṭṭhānaṁ, tattha sīlakkhandho ca samādhikkhandho ca samatho, paññākkhandho vipassanā.	idam padaṭṭhāna tattha sīla kkhandho ca samādhi kkhandho ca samatho paññā kkhandho vipassanā 
PA_ne_19:5.9	Idaṁ padaṭṭhānaṁ, tattha samathassa phalaṁ rāgavirāgā cetovimutti, vipassanāya phalaṁ avijjāvirāgā paññāvimutti.	idam tattha samathassa phalam rāga virāgā cetaḥ vimutti vipassanāya phalam avijjā virāgā paññā vimutti 
PA_ne_19:5.10	Idaṁ padaṭṭhānaṁ.	idam padaṭṭhāna 
PA_ne_19:6.1	Vanaṁ vanathassa padaṭṭhānaṁ.	vanam vanathassa pada ṭṭhāna 
PA_ne_19:6.2	Kiñca vanaṁ?	kiñca vana 
PA_ne_19:6.3	Ko ca vanatho?	kā u ca vanathaḥ 
PA_ne_19:6.4	Vanaṁ nāma pañca kāmaguṇā, taṇhā vanatho.	vanam nāma pañca kāmaguṇā taṇhā 
PA_ne_19:6.5	Idaṁ padaṭṭhānaṁ.	idam padaṭṭhāna 
PA_ne_19:6.6	Vanaṁ nāma nimittaggāho “itthī”ti vā “puriso”ti vā.	vanam nāma nimitta ggāhaḥ itthī iti vā puriso ti vā 
