segmentnr	original	analyzed
PA_ne_19:0.1	Netti	▁netti
PA_ne_19:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_19:0.3	Vibhaṅga 16	▁ vibhaṃg a
PA_ne_19:0.4	Samāropanahāravibhaṅga	▁samā rop ana hār a vibhaṃg a
PA_ne_19:1.1	Tattha katamo samāropano hāro?	▁tattha ▁katamo ▁samā rop an o ▁ hār o
PA_ne_19:1.2	“Ye dhammā yaṁmūlā, ye cekatthā pakāsitā muninā”ti.	▁ye ▁dhammā ▁yaṃ mūl ā ▁ye ▁ce kat thā ▁pakās itā ▁muni nā ti
PA_ne_19:2.1	Ekasmiṁ padaṭṭhāne yattakāni padaṭṭhānāni otaranti, sabbāni tāni samāropayitabbāni.	▁ekasmiṃ ▁pad aṭṭhāne ▁yat tak āni ▁pad aṭṭhān āni ▁otar anti ▁sabb āni ▁tāni ▁samā rop ayi tabb āni
PA_ne_19:2.2	Yathā āvaṭṭe hāre bahukāni padaṭṭhānāni otarantīti.	▁yathā ▁ ā vaṭṭ e ▁ hār e ▁bahu k āni ▁pad aṭṭhān āni ▁otar antīti
PA_ne_19:2.3	Tattha samāropanā catubbidhā padaṭṭhānaṁ, vevacanaṁ, bhāvanā, pahānamiti.	▁tattha ▁samā rop anā ▁catubbidh ā ▁pad aṭṭhānaṃ ▁ve vacan aṃ ▁bhāvanā ▁pahān a mi ti
PA_ne_19:3.1	Tattha katamā padaṭṭhānena samāropanā?	▁tattha ▁katamā ▁pad aṭṭhān ena ▁samā rop anā
PA_ne_19:4.1	“Sabbapāpassa akaraṇaṁ,	▁sabba pāp assa ▁ akaraṇ aṃ
PA_ne_19:4.2	kusalassa upasampadā;	▁kusal assa ▁upasampad ā
PA_ne_19:4.3	Sacittapariyodāpanaṁ,	▁sa citt apari yo d āpan aṃ
PA_ne_19:4.4	etaṁ buddhāna sāsanan”ti.	▁etaṃ ▁buddh āna ▁sāsan anti
PA_ne_19:5.1	Tassa kiṁ padaṭṭhānaṁ?	▁tassa ▁kiṃ ▁pad aṭṭhānaṃ
PA_ne_19:5.2	Tīṇi sucaritāni—	▁tīṇi ▁su carit āni
PA_ne_19:5.3	kāyasucaritaṁ vacīsucaritaṁ manosucaritaṁ—	▁kāya su carit aṃ ▁vacī su carit aṃ ▁mano su carit aṃ
PA_ne_19:5.4	idaṁ padaṭṭhānaṁ;	▁idaṃ ▁pad aṭṭhānaṃ
PA_ne_19:5.5	tattha yaṁ kāyikañca vācasikañca sucaritaṁ, ayaṁ sīlakkhandho.	▁tattha ▁yaṃ ▁kāyik añca ▁vāc asi k añca ▁su carit aṃ ▁ayaṃ ▁sīl akkhandh o
PA_ne_19:5.6	Manosucarite yā anabhijjhā abyāpādo ca, ayaṁ samādhikkhandho.	▁mano su carit e ▁yā ▁anabhi jjh ā ▁a byā pād o ▁ca ▁ayaṃ ▁samādhi kkhandh o
