segmentnr	original	analyzed
PA_kv_2.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_2.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_2.7:0.3	Dutiyavagga	dutiya vagga 
PA_kv_2.7:0.4	Cittaṭṭhitikathā	citta ṭṭhiti kathā 
PA_kv_2.7:1.1	Ekaṁ cittaṁ divasaṁ tiṭṭhatīti?	ekam cittam divasam tiṭṭhati iti 
PA_kv_2.7:1.2	Āmantā.	āmantā 
PA_kv_2.7:1.3	Upaḍḍhadivaso uppādakkhaṇo, upaḍḍhadivaso vayakkhaṇoti?	upaḍḍha divasaḥ uppāda kkhaṇaḥ upaḍḍha divasaḥ vaya kkhaṇo ti 
PA_kv_2.7:1.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.7:2.1	Ekaṁ cittaṁ dve divase tiṭṭhatīti?	ekam cittam dve divase tiṭṭhati iti 
PA_kv_2.7:2.2	Āmantā.	āmantā 
PA_kv_2.7:2.3	Divaso uppādakkhaṇo, divaso vayakkhaṇoti?	divasaḥ uppāda kkhaṇaḥ divasaḥ vaya kkhaṇaḥ ti 
PA_kv_2.7:2.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.7:3.1	Ekaṁ cittaṁ cattāro divase tiṭṭhati …	ekam cittam cattāraḥ divase tiṭṭhati 
PA_kv_2.7:3.2	aṭṭha divase tiṭṭhati …	aṭṭha divase tiṭṭhati 
PA_kv_2.7:3.3	dasa divase tiṭṭhati …	dasa divase tiṭṭhati 
PA_kv_2.7:3.4	vīsati divase tiṭṭhati …	vīsati divase tiṭṭhati 
PA_kv_2.7:3.5	māsaṁ tiṭṭhati …	māsam tiṭṭhati 
PA_kv_2.7:3.6	dve māse tiṭṭhati …	dve māse tiṭṭhati 
PA_kv_2.7:3.7	cattāro māse tiṭṭhati …	cattāraḥ māse tiṭṭhati 
PA_kv_2.7:3.8	aṭṭha māse tiṭṭhati …	aṭṭha māse tiṭṭhati 
PA_kv_2.7:3.9	dasa māse tiṭṭhati …	dasa māse tiṭṭhati 
PA_kv_2.7:3.10	saṁvaccharaṁ tiṭṭhati …	savaccharam tiṭṭhati 
PA_kv_2.7:3.11	dve vassāni tiṭṭhati …	dve vassāni tiṭṭhati 
PA_kv_2.7:3.12	cattāri vassāni tiṭṭhati …	cattāri vassāni tiṭṭhati 
PA_kv_2.7:3.13	aṭṭha vassāni tiṭṭhati …	aṭṭha vassāni tiṭṭhati 
PA_kv_2.7:3.14	dasa vassāni tiṭṭhati …	dasa vassāni tiṭṭhati 
PA_kv_2.7:3.15	vīsati vassāni tiṭṭhati …	vīsati vassāni tiṭṭhati 
PA_kv_2.7:3.16	tiṁsa vassāni tiṭṭhati …	tisa vassāni tiṭṭhati 
PA_kv_2.7:3.17	cattārīsa vassāni tiṭṭhati …	cattārīsa vassāni tiṭṭhati 
PA_kv_2.7:3.18	paññāsa vassāni tiṭṭhati …	paññāsa vassāni tiṭṭhati 
PA_kv_2.7:3.19	vassasataṁ tiṭṭhati …	vassa satam tiṭṭhati 
PA_kv_2.7:3.20	dve vassasatāni tiṭṭhati …	dve vassa satāni tiṭṭhati 
PA_kv_2.7:3.21	cattāri vassasatāni tiṭṭhati …	cattāri vassa satāni tiṭṭhati 
PA_kv_2.7:3.22	pañca vassasatāni tiṭṭhati …	pañca vassa satāni tiṭṭhati 
PA_kv_2.7:3.23	vassasahassaṁ tiṭṭhati …	vassa sahassam tiṭṭhati 
PA_kv_2.7:3.24	dve vassasahassāni tiṭṭhati …	dve vassa sahassāni tiṭṭhati 
PA_kv_2.7:3.25	cattāri vassasahassāni tiṭṭhati …	cattāri vassa sahassāni tiṭṭhati 
PA_kv_2.7:3.26	aṭṭha vassasahassāni tiṭṭhati …	aṭṭha vassa sahassāni tiṭṭhati 
PA_kv_2.7:3.27	soḷasa vassasahassāni tiṭṭhati …	soḷasa vassa sahassāni tiṭṭhati 
PA_kv_2.7:3.28	kappaṁ tiṭṭhati …	kappam tiṭṭhati 
PA_kv_2.7:3.29	dve kappe tiṭṭhati …	dve kappe tiṭṭhati 
PA_kv_2.7:3.30	cattāro kappe tiṭṭhati …	cattāraḥ kappe tiṭṭhati 
PA_kv_2.7:3.31	aṭṭha kappe tiṭṭhati …	aṭṭha kappe tiṭṭhati 
PA_kv_2.7:3.32	soḷasa kappe tiṭṭhati …	soḷasa kappe tiṭṭhati 
PA_kv_2.7:3.33	bāttiṁsa kappe tiṭṭhati …	bāttisa kappe tiṭṭhati 
PA_kv_2.7:3.34	catusaṭṭhi kappe tiṭṭhati …	catusaṭṭhi kappe tiṭṭhati 
PA_kv_2.7:3.35	pañca kappasatāni tiṭṭhati …	pañca kappa satāni tiṭṭhati 
PA_kv_2.7:3.36	kappasahassāni tiṭṭhati …	kappa sahassāni tiṭṭhati 
PA_kv_2.7:3.37	dve kappasahassāni tiṭṭhati …	dve kappa sahassāni tiṭṭhati 
PA_kv_2.7:3.38	cattāri kappasahassāni tiṭṭhati …	cattāri kappa sahassāni tiṭṭhati 
PA_kv_2.7:3.39	aṭṭha kappasahassāni tiṭṭhati …	aṭṭha kappa sahassāni tiṭṭhati 
PA_kv_2.7:3.40	soḷasa kappasahassāni tiṭṭhati …	soḷasa kappa sahassāni tiṭṭhati 
PA_kv_2.7:3.41	vīsati kappasahassāni tiṭṭhati …	vīsati kappa sahassāni tiṭṭhati 
PA_kv_2.7:3.42	cattārīsa kappasahassāni tiṭṭhati …	cattārīsa kappa sahassāni tiṭṭhati 
PA_kv_2.7:3.43	saṭṭhi kappasahassāni tiṭṭhati …	saṭṭhi kappa sahassāni tiṭṭhati 
PA_kv_2.7:3.44	caturāsīti kappasahassāni tiṭṭhatīti?	caturāsīti kappa sahassāni tiṭṭhati iti 
PA_kv_2.7:3.45	Āmantā.	āmantā 
PA_kv_2.7:3.46	Dvecattārīsa kappasahassāni uppādakkhaṇo, dvecattārīsa kappasahassāni vayakkhaṇoti?	dvecattārīsa kappa sahassāni uppāda kkhaṇaḥ dvecattārīsa kappa sahassāni vaya kkhaṇaḥ ti 
PA_kv_2.7:3.47	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.7:4.1	Ekaṁ cittaṁ divasaṁ tiṭṭhatīti?	ekam cittam divasam tiṭṭhati iti 
PA_kv_2.7:4.2	Āmantā.	āmantā 
PA_kv_2.7:4.3	Atthaññe dhammā ekāhaṁ bahumpi uppajjitvā nirujjhantīti?	atthaññe dhammā ekāham bahum pi uppajjitvā nirujjhanti iti 
PA_kv_2.7:4.4	Āmantā.	āmantā 
PA_kv_2.7:4.5	Te dhammā cittena lahuparivattāti?	te dhammā cittena lahu parivattā ati 
PA_kv_2.7:4.6	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.7:5.1	Te dhammā cittena lahuparivattāti?	te dhammā cittena lahu parivattā ati 
PA_kv_2.7:5.2	Āmantā.	āmantā 
PA_kv_2.7:5.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_2.7:5.4	“nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi evaṁ lahuparivattaṁ yathayidaṁ cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi evam lahu parivattam yathā idam citta 
PA_kv_2.7:5.5	Yāvañcidaṁ, bhikkhave, upamāpi na sukarā yāva lahuparivattaṁ cittan”ti.	yāvañcida bhikkhave upamā api na sukarā yāva lahu parivattam cittam ti 
PA_kv_2.7:5.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_2.7:5.7	Āmantā.	āmantā 
PA_kv_2.7:5.8	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_2.7:5.9	“te dhammā cittena lahuparivattā”ti.	te dhammā cittena lahu parivattā ati 
PA_kv_2.7:6.1	Te dhammā cittena lahuparivattāti?	te dhammā cittena lahu parivattā ati 
PA_kv_2.7:6.2	Āmantā.	āmantā 
PA_kv_2.7:6.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_2.7:6.4	“seyyathāpi, bhikkhave, makkaṭo araññe pavane caramāno sākhaṁ gaṇhati, taṁ muñcitvā aññaṁ gaṇhati, taṁ muñcitvā aññaṁ gaṇhati;	seyyathā api bhikkhave makkaṭaḥ araññe pavane caramāno sākham gaṇhati tam muñcitvā aññam gaṇhati tam muñcitvā aññam gaṇhati 
PA_kv_2.7:6.5	evameva kho, bhikkhave, yamidaṁ vuccati cittaṁ itipi mano itipi viññāṇaṁ itipi taṁ rattiyā ca divasassa ca aññadeva uppajjati aññaṁ nirujjhatī”ti.	evam eva kho bhikkhave yam idam vuccati cittam iti pi manaḥ iti pi viññāṇam iti pi tam rattiyā ca divasassa ca aññadeva uppajjati aññam nirujjhati iti 
PA_kv_2.7:6.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_2.7:6.7	Āmantā.	āmantā 
PA_kv_2.7:6.8	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_2.7:6.9	“te dhammā cittena lahuparivattā”ti.	te dhammā cittena lahu parivattā ati 
PA_kv_2.7:7.1	Ekaṁ cittaṁ divasaṁ tiṭṭhatīti?	ekam cittam divasam tiṭṭhati iti 
PA_kv_2.7:7.2	Āmantā.	āmantā 
PA_kv_2.7:7.3	Cakkhuviññāṇaṁ divasaṁ tiṭṭhatīti?	cakkhu viññāṇam divasam tiṭṭhati iti 
PA_kv_2.7:7.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.7:7.5	Sotaviññāṇaṁ …pe…	sota viññāṇam pe 
PA_kv_2.7:7.6	ghānaviññāṇaṁ …	ghāna viññāṇam 
PA_kv_2.7:7.7	jivhāviññāṇaṁ …	jivhā viññāṇam 
PA_kv_2.7:7.8	kāyaviññāṇaṁ …	kāya viññāṇam 
PA_kv_2.7:7.9	akusalaṁ cittaṁ …	akusalam cittam 
PA_kv_2.7:7.10	rāgasahagataṁ …	rāga sahagatam 
PA_kv_2.7:7.11	dosasahagataṁ …	dosa sahagatam 
PA_kv_2.7:7.12	mohasahagataṁ …	moha sahagatam 
PA_kv_2.7:7.13	mānasahagataṁ …	māna sahagatam 
PA_kv_2.7:7.14	diṭṭhisahagataṁ …	diṭṭhi sahagatam 
PA_kv_2.7:7.15	vicikicchāsahagataṁ …	vicikicchā sahagatam 
PA_kv_2.7:7.16	thinasahagataṁ …	thina sahagatam 
PA_kv_2.7:7.17	uddhaccasahagataṁ …	uddhacca sahagatam 
PA_kv_2.7:7.18	ahirikasahagataṁ …	ahirika sahagatam 
PA_kv_2.7:7.19	anottappasahagataṁ cittaṁ divasaṁ tiṭṭhatīti?	anottappa sahagatam cittam divasam tiṭṭhati iti 
PA_kv_2.7:7.20	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.7:8.1	Ekaṁ cittaṁ divasaṁ tiṭṭhatīti?	ekam cittam divasam tiṭṭhati iti 
PA_kv_2.7:8.2	Āmantā.	āmantā 
PA_kv_2.7:8.3	Yeneva cittena cakkhunā rūpaṁ passati, teneva cittena sotena saddaṁ suṇāti …pe…	yena iva cittena cakkhunā rūpam passati tena iva cittena sotena saddam suṇāti pe 
PA_kv_2.7:8.4	ghānena gandhaṁ ghāyati …	ghānena gandham ghāyati 
PA_kv_2.7:8.5	jivhāya rasaṁ sāyati …	jivhāya rasam sāyati 
PA_kv_2.7:8.6	kāyena phoṭṭhabbaṁ phusati …	kāyena phoṭṭhabbam phusati 
PA_kv_2.7:8.7	manasā dhammaṁ vijānāti …pe…	manasā dhammam vijānāti pe 
PA_kv_2.7:8.8	yeneva cittena manasā dhammaṁ vijānāti, teneva cittena cakkhunā rūpaṁ passati …pe…	yena iva cittena manasā dhammam vijānāti tena iva cittena cakkhunā rūpam passati pe 
PA_kv_2.7:8.9	sotena saddaṁ suṇāti …	sotena saddam suṇāti 
PA_kv_2.7:8.10	ghānena gandhaṁ ghāyati …	ghānena gandham ghāyati 
PA_kv_2.7:8.11	jivhāya rasaṁ sāyati …pe…	jivhāya rasam sāyati pe 
PA_kv_2.7:8.12	kāyena phoṭṭhabbaṁ phusatīti?	kāyena phoṭṭhabbam phusati iti 
PA_kv_2.7:8.13	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.7:9.1	Ekaṁ cittaṁ divasaṁ tiṭṭhatīti?	ekam cittam divasam tiṭṭhati iti 
PA_kv_2.7:9.2	Āmantā.	āmantā 
PA_kv_2.7:9.3	Yeneva cittena abhikkamati, teneva cittena paṭikkamati;	yena iva cittena abhikkamati tena iva cittena paṭikkamati 
PA_kv_2.7:9.4	yeneva cittena paṭikkamati, teneva cittena abhikkamati;	yena iva cittena paṭikkamati tena iva cittena abhikkamati 
PA_kv_2.7:9.5	yeneva cittena āloketi, teneva cittena viloketi;	yena iva cittena āloketi tena iva cittena viloketi 
PA_kv_2.7:9.6	yeneva cittena viloketi, teneva cittena āloketi;	yena iva cittena tena iva cittena āloketi 
PA_kv_2.7:9.7	yeneva cittena samiñjeti, teneva cittena pasāreti;	yena iva cittena samiñjeti tena iva cittena pasāreti 
PA_kv_2.7:9.8	yeneva cittena pasāreti, teneva cittena samiñjetīti?	yena iva cittena pasāreti tena iva cittena samiñjeti iti 
PA_kv_2.7:9.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.7:10.1	Ākāsānañcāyatanūpagānaṁ devānaṁ ekaṁ cittaṁ yāvatāyukaṁ tiṭṭhatīti?	ākāsānañcāyatana upagānam devānam ekam cittam yāvatāyukam tiṭṭhati iti 
PA_kv_2.7:10.2	Āmantā.	āmantā 
PA_kv_2.7:10.3	Manussānaṁ ekaṁ cittaṁ yāvatāyukaṁ tiṭṭhatīti?	manussānam ekam cittam yāvatāyukam tiṭṭhati iti 
PA_kv_2.7:10.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.7:11.1	Ākāsānañcāyatanūpagānaṁ devānaṁ ekaṁ cittaṁ yāvatāyukaṁ tiṭṭhatīti?	ākāsānañcāyatana upagānam devānam ekam cittam yāvatāyukam tiṭṭhati iti 
PA_kv_2.7:11.2	Āmantā.	āmantā 
PA_kv_2.7:11.3	Cātumahārājikānaṁ devānaṁ …pe…	cātumahārājikānam devānam pe 
PA_kv_2.7:11.4	tāvatiṁsānaṁ devānaṁ …	tau atisānam devānam 
PA_kv_2.7:11.5	yāmānaṁ devānaṁ …	yāmānam devānam 
PA_kv_2.7:11.6	tusitānaṁ devānaṁ …	tusitānam devānam 
PA_kv_2.7:11.7	nimmānaratīnaṁ devānaṁ …	nimmāna ratīnam devānam 
PA_kv_2.7:11.8	paranimmitavasavattīnaṁ devānaṁ …	paranimmitavasavattīnam devānam 
PA_kv_2.7:11.9	brahmapārisajjānaṁ devānaṁ …	brahmapārisajjānam devānam 
PA_kv_2.7:11.10	brahmapurohitānaṁ devānaṁ …	brahma purohitānam devānam 
PA_kv_2.7:11.11	mahābrahmānaṁ devānaṁ …	mahābrahmānam devānam 
PA_kv_2.7:11.12	parittābhānaṁ devānaṁ …	paritta ābhānam devānam 
PA_kv_2.7:11.13	appamāṇābhānaṁ devānaṁ …	appamāṇa ābhānam devānam 
PA_kv_2.7:11.14	ābhassarānaṁ devānaṁ …	ābhassarānam devānam 
