segmentnr	original	analyzed
PA_kv_2.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_2.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_2.7:0.3	Dutiyavagga	▁dutiy avagga
PA_kv_2.7:0.4	Cittaṭṭhitikathā	▁citt aṭṭhiti kathā
PA_kv_2.7:1.1	Ekaṁ cittaṁ divasaṁ tiṭṭhatīti?	▁ekaṃ ▁cittaṃ ▁divas aṃ ▁tiṭṭh atīti
PA_kv_2.7:1.2	Āmantā.	▁āmantā
PA_kv_2.7:1.3	Upaḍḍhadivaso uppādakkhaṇo, upaḍḍhadivaso vayakkhaṇoti?	▁upaḍḍh a divas o ▁uppād a kkhaṇ o ▁upaḍḍh a divas o ▁vay a kkhaṇ oti
PA_kv_2.7:1.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.7:2.1	Ekaṁ cittaṁ dve divase tiṭṭhatīti?	▁ekaṃ ▁cittaṃ ▁dve ▁divas e ▁tiṭṭh atīti
PA_kv_2.7:2.2	Āmantā.	▁āmantā
PA_kv_2.7:2.3	Divaso uppādakkhaṇo, divaso vayakkhaṇoti?	▁divas o ▁uppād a kkhaṇ o ▁divas o ▁vay a kkhaṇ oti
PA_kv_2.7:2.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.7:3.1	Ekaṁ cittaṁ cattāro divase tiṭṭhati …	▁ekaṃ ▁cittaṃ ▁cattāro ▁divas e ▁tiṭṭhati
PA_kv_2.7:3.2	aṭṭha divase tiṭṭhati …	▁aṭṭha ▁divas e ▁tiṭṭhati
PA_kv_2.7:3.3	dasa divase tiṭṭhati …	▁dasa ▁divas e ▁tiṭṭhati
PA_kv_2.7:3.4	vīsati divase tiṭṭhati …	▁ vīsati ▁divas e ▁tiṭṭhati
PA_kv_2.7:3.5	māsaṁ tiṭṭhati …	▁mās aṃ ▁tiṭṭhati
PA_kv_2.7:3.6	dve māse tiṭṭhati …	▁dve ▁mās e ▁tiṭṭhati
PA_kv_2.7:3.7	cattāro māse tiṭṭhati …	▁cattāro ▁mās e ▁tiṭṭhati
PA_kv_2.7:3.8	aṭṭha māse tiṭṭhati …	▁aṭṭha ▁mās e ▁tiṭṭhati
PA_kv_2.7:3.9	dasa māse tiṭṭhati …	▁dasa ▁mās e ▁tiṭṭhati
PA_kv_2.7:3.10	saṁvaccharaṁ tiṭṭhati …	▁ saṃvacchar aṃ ▁tiṭṭhati
PA_kv_2.7:3.11	dve vassāni tiṭṭhati …	▁dve ▁vass āni ▁tiṭṭhati
PA_kv_2.7:3.12	cattāri vassāni tiṭṭhati …	▁cattāri ▁vass āni ▁tiṭṭhati
PA_kv_2.7:3.13	aṭṭha vassāni tiṭṭhati …	▁aṭṭha ▁vass āni ▁tiṭṭhati
PA_kv_2.7:3.14	dasa vassāni tiṭṭhati …	▁dasa ▁vass āni ▁tiṭṭhati
PA_kv_2.7:3.15	vīsati vassāni tiṭṭhati …	▁ vīsati ▁vass āni ▁tiṭṭhati
PA_kv_2.7:3.16	tiṁsa vassāni tiṭṭhati …	▁tiṃsa ▁vass āni ▁tiṭṭhati
PA_kv_2.7:3.17	cattārīsa vassāni tiṭṭhati …	▁ca ttā rī sa ▁vass āni ▁tiṭṭhati
PA_kv_2.7:3.18	paññāsa vassāni tiṭṭhati …	▁ paññāsa ▁vass āni ▁tiṭṭhati
PA_kv_2.7:3.19	vassasataṁ tiṭṭhati …	▁vassasat aṃ ▁tiṭṭhati
PA_kv_2.7:3.20	dve vassasatāni tiṭṭhati …	▁dve ▁vassasat āni ▁tiṭṭhati
PA_kv_2.7:3.21	cattāri vassasatāni tiṭṭhati …	▁cattāri ▁vassasat āni ▁tiṭṭhati
PA_kv_2.7:3.22	pañca vassasatāni tiṭṭhati …	▁pañca ▁vassasat āni ▁tiṭṭhati
PA_kv_2.7:3.23	vassasahassaṁ tiṭṭhati …	▁vass a sahass aṃ ▁tiṭṭhati
PA_kv_2.7:3.24	dve vassasahassāni tiṭṭhati …	▁dve ▁vass a sahassāni ▁tiṭṭhati
PA_kv_2.7:3.25	cattāri vassasahassāni tiṭṭhati …	▁cattāri ▁vass a sahassāni ▁tiṭṭhati
PA_kv_2.7:3.26	aṭṭha vassasahassāni tiṭṭhati …	▁aṭṭha ▁vass a sahassāni ▁tiṭṭhati
PA_kv_2.7:3.27	soḷasa vassasahassāni tiṭṭhati …	▁soḷasa ▁vass a sahassāni ▁tiṭṭhati
PA_kv_2.7:3.28	kappaṁ tiṭṭhati …	▁kapp aṃ ▁tiṭṭhati
PA_kv_2.7:3.29	dve kappe tiṭṭhati …	▁dve ▁kappe ▁tiṭṭhati
PA_kv_2.7:3.30	cattāro kappe tiṭṭhati …	▁cattāro ▁kappe ▁tiṭṭhati
PA_kv_2.7:3.31	aṭṭha kappe tiṭṭhati …	▁aṭṭha ▁kappe ▁tiṭṭhati
PA_kv_2.7:3.32	soḷasa kappe tiṭṭhati …	▁soḷasa ▁kappe ▁tiṭṭhati
PA_kv_2.7:3.33	bāttiṁsa kappe tiṭṭhati …	▁b ā ttiṃs a ▁kappe ▁tiṭṭhati
PA_kv_2.7:3.34	catusaṭṭhi kappe tiṭṭhati …	▁catu saṭṭhi ▁kappe ▁tiṭṭhati
PA_kv_2.7:3.35	pañca kappasatāni tiṭṭhati …	▁pañca ▁kapp a satāni ▁tiṭṭhati
PA_kv_2.7:3.36	kappasahassāni tiṭṭhati …	▁kapp a sahassāni ▁tiṭṭhati
PA_kv_2.7:3.37	dve kappasahassāni tiṭṭhati …	▁dve ▁kapp a sahassāni ▁tiṭṭhati
PA_kv_2.7:3.38	cattāri kappasahassāni tiṭṭhati …	▁cattāri ▁kapp a sahassāni ▁tiṭṭhati
PA_kv_2.7:3.39	aṭṭha kappasahassāni tiṭṭhati …	▁aṭṭha ▁kapp a sahassāni ▁tiṭṭhati
PA_kv_2.7:3.40	soḷasa kappasahassāni tiṭṭhati …	▁soḷasa ▁kapp a sahassāni ▁tiṭṭhati
PA_kv_2.7:3.41	vīsati kappasahassāni tiṭṭhati …	▁ vīsati ▁kapp a sahassāni ▁tiṭṭhati
PA_kv_2.7:3.42	cattārīsa kappasahassāni tiṭṭhati …	▁ca ttā rī sa ▁kapp a sahassāni ▁tiṭṭhati
PA_kv_2.7:3.43	saṭṭhi kappasahassāni tiṭṭhati …	▁ saṭṭhi ▁kapp a sahassāni ▁tiṭṭhati
PA_kv_2.7:3.44	caturāsīti kappasahassāni tiṭṭhatīti?	▁caturāsīti ▁kapp a sahassāni ▁tiṭṭh atīti
PA_kv_2.7:3.45	Āmantā.	▁āmantā
PA_kv_2.7:3.46	Dvecattārīsa kappasahassāni uppādakkhaṇo, dvecattārīsa kappasahassāni vayakkhaṇoti?	▁dve c attā rī sa ▁kapp a sahassāni ▁uppād a kkhaṇ o ▁dve c attā rī sa ▁kapp a sahassāni ▁vay a kkhaṇ oti
PA_kv_2.7:3.47	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.7:4.1	Ekaṁ cittaṁ divasaṁ tiṭṭhatīti?	▁ekaṃ ▁cittaṃ ▁divas aṃ ▁tiṭṭh atīti
PA_kv_2.7:4.2	Āmantā.	▁āmantā
PA_kv_2.7:4.3	Atthaññe dhammā ekāhaṁ bahumpi uppajjitvā nirujjhantīti?	▁attha ññ e ▁dhammā ▁ekā haṃ ▁bahu mpi ▁uppajj itvā ▁ni ru jjh antīti
PA_kv_2.7:4.4	Āmantā.	▁āmantā
PA_kv_2.7:4.5	Te dhammā cittena lahuparivattāti?	▁te ▁dhammā ▁citt ena ▁lahu parivatt āti
PA_kv_2.7:4.6	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.7:5.1	Te dhammā cittena lahuparivattāti?	▁te ▁dhammā ▁citt ena ▁lahu parivatt āti
PA_kv_2.7:5.2	Āmantā.	▁āmantā
PA_kv_2.7:5.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_2.7:5.4	“nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi evaṁ lahuparivattaṁ yathayidaṁ cittaṁ.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁ek adhamm ampi ▁samanupass āmi ▁evaṃ ▁lahu parivatt aṃ ▁yath ayi d aṃ ▁cittaṃ
PA_kv_2.7:5.5	Yāvañcidaṁ, bhikkhave, upamāpi na sukarā yāva lahuparivattaṁ cittan”ti.	▁yāva ñc idaṃ ▁bhikkhave ▁upamā pi ▁na ▁su kar ā ▁yāva ▁lahu parivatt aṃ ▁citt anti
PA_kv_2.7:5.6	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_2.7:5.7	Āmantā.	▁āmantā
PA_kv_2.7:5.8	Tena hi na vattabbaṁ—	▁tena ▁hi ▁na ▁vattabbaṃ
PA_kv_2.7:5.9	“te dhammā cittena lahuparivattā”ti.	▁te ▁dhammā ▁citt ena ▁lahu parivatt āti
PA_kv_2.7:6.1	Te dhammā cittena lahuparivattāti?	▁te ▁dhammā ▁citt ena ▁lahu parivatt āti
PA_kv_2.7:6.2	Āmantā.	▁āmantā
PA_kv_2.7:6.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_2.7:6.4	“seyyathāpi, bhikkhave, makkaṭo araññe pavane caramāno sākhaṁ gaṇhati, taṁ muñcitvā aññaṁ gaṇhati, taṁ muñcitvā aññaṁ gaṇhati;	▁seyyathāpi ▁bhikkhave ▁ mak kaṭ o ▁araññ e ▁pa vane ▁ca r amāno ▁ sākh aṃ ▁gaṇh ati ▁taṃ ▁muñc itvā ▁aññaṃ ▁gaṇh ati ▁taṃ ▁muñc itvā ▁aññaṃ ▁gaṇh ati
PA_kv_2.7:6.5	evameva kho, bhikkhave, yamidaṁ vuccati cittaṁ itipi mano itipi viññāṇaṁ itipi taṁ rattiyā ca divasassa ca aññadeva uppajjati aññaṁ nirujjhatī”ti.	▁evameva ▁kho ▁bhikkhave ▁ yam idaṃ ▁vuccati ▁cittaṃ ▁iti pi ▁mano ▁iti pi ▁viññāṇaṃ ▁iti pi ▁taṃ ▁ratti yā ▁ca ▁divas assa ▁ca ▁aññ a deva ▁uppajjati ▁aññaṃ ▁ni ru jjh atīti
PA_kv_2.7:6.6	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_2.7:6.7	Āmantā.	▁āmantā
PA_kv_2.7:6.8	Tena hi na vattabbaṁ—	▁tena ▁hi ▁na ▁vattabbaṃ
PA_kv_2.7:6.9	“te dhammā cittena lahuparivattā”ti.	▁te ▁dhammā ▁citt ena ▁lahu parivatt āti
PA_kv_2.7:7.1	Ekaṁ cittaṁ divasaṁ tiṭṭhatīti?	▁ekaṃ ▁cittaṃ ▁divas aṃ ▁tiṭṭh atīti
PA_kv_2.7:7.2	Āmantā.	▁āmantā
PA_kv_2.7:7.3	Cakkhuviññāṇaṁ divasaṁ tiṭṭhatīti?	▁cakkhuviññāṇ aṃ ▁divas aṃ ▁tiṭṭh atīti
PA_kv_2.7:7.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.7:7.5	Sotaviññāṇaṁ …pe…	▁sota viññāṇ aṃ ▁pe
PA_kv_2.7:7.6	ghānaviññāṇaṁ …	▁ghān a viññāṇ aṃ
PA_kv_2.7:7.7	jivhāviññāṇaṁ …	▁jivhā viññāṇ aṃ
PA_kv_2.7:7.8	kāyaviññāṇaṁ …	▁kāyaviññāṇ aṃ
PA_kv_2.7:7.9	akusalaṁ cittaṁ …	▁akusal aṃ ▁cittaṃ
PA_kv_2.7:7.10	rāgasahagataṁ …	▁rāg a saha gat aṃ
PA_kv_2.7:7.11	dosasahagataṁ …	▁dos a saha gat aṃ
PA_kv_2.7:7.12	mohasahagataṁ …	▁moh a saha gat aṃ
PA_kv_2.7:7.13	mānasahagataṁ …	▁mān a saha gat aṃ
PA_kv_2.7:7.14	diṭṭhisahagataṁ …	▁diṭṭhi saha gat aṃ
PA_kv_2.7:7.15	vicikicchāsahagataṁ …	▁vicikicchā saha gat aṃ
PA_kv_2.7:7.16	thinasahagataṁ …	▁t hi na saha gat aṃ
PA_kv_2.7:7.17	uddhaccasahagataṁ …	▁uddhaccasahagat aṃ
PA_kv_2.7:7.18	ahirikasahagataṁ …	▁a hi r ika saha gat aṃ
PA_kv_2.7:7.19	anottappasahagataṁ cittaṁ divasaṁ tiṭṭhatīti?	▁an o tt appa saha gat aṃ ▁cittaṃ ▁divas aṃ ▁tiṭṭh atīti
PA_kv_2.7:7.20	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.7:8.1	Ekaṁ cittaṁ divasaṁ tiṭṭhatīti?	▁ekaṃ ▁cittaṃ ▁divas aṃ ▁tiṭṭh atīti
PA_kv_2.7:8.2	Āmantā.	▁āmantā
PA_kv_2.7:8.3	Yeneva cittena cakkhunā rūpaṁ passati, teneva cittena sotena saddaṁ suṇāti …pe…	▁y eneva ▁citt ena ▁cakkhunā ▁rūpaṃ ▁passati ▁teneva ▁citt ena ▁ sot ena ▁sadd aṃ ▁suṇ āti ▁pe
PA_kv_2.7:8.4	ghānena gandhaṁ ghāyati …	▁ghān ena ▁gandh aṃ ▁ gh āya ti
PA_kv_2.7:8.5	jivhāya rasaṁ sāyati …	▁jivhā ya ▁ras aṃ ▁sā yati
PA_kv_2.7:8.6	kāyena phoṭṭhabbaṁ phusati …	▁kāyena ▁phoṭṭhabb aṃ ▁phus ati
PA_kv_2.7:8.7	manasā dhammaṁ vijānāti …pe…	▁manasā ▁dhammaṃ ▁vi jān āti ▁pe
PA_kv_2.7:8.8	yeneva cittena manasā dhammaṁ vijānāti, teneva cittena cakkhunā rūpaṁ passati …pe…	▁y eneva ▁citt ena ▁manasā ▁dhammaṃ ▁vi jān āti ▁teneva ▁citt ena ▁cakkhunā ▁rūpaṃ ▁passati ▁pe
PA_kv_2.7:8.9	sotena saddaṁ suṇāti …	▁ sot ena ▁sadd aṃ ▁suṇ āti
PA_kv_2.7:8.10	ghānena gandhaṁ ghāyati …	▁ghān ena ▁gandh aṃ ▁ gh āya ti
PA_kv_2.7:8.11	jivhāya rasaṁ sāyati …pe…	▁jivhā ya ▁ras aṃ ▁sā yati ▁pe
PA_kv_2.7:8.12	kāyena phoṭṭhabbaṁ phusatīti?	▁kāyena ▁phoṭṭhabb aṃ ▁phus atīti
PA_kv_2.7:8.13	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.7:9.1	Ekaṁ cittaṁ divasaṁ tiṭṭhatīti?	▁ekaṃ ▁cittaṃ ▁divas aṃ ▁tiṭṭh atīti
PA_kv_2.7:9.2	Āmantā.	▁āmantā
PA_kv_2.7:9.3	Yeneva cittena abhikkamati, teneva cittena paṭikkamati;	▁y eneva ▁citt ena ▁abhi kkam ati ▁teneva ▁citt ena ▁paṭi kkam ati
PA_kv_2.7:9.4	yeneva cittena paṭikkamati, teneva cittena abhikkamati;	▁y eneva ▁citt ena ▁paṭi kkam ati ▁teneva ▁citt ena ▁abhi kkam ati
