segmentnr	original	analyzed
PA_thag_6.7:0.1	Theragāthā 6.7	theragāthā 
PA_thag_6.7:0.2	Chakkanipāta	chakka nipāta 
PA_thag_6.7:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_6.7:0.4	Kātiyānattheragāthā	kātiyānattheragāthā 
PA_thag_6.7:1.1	“Uṭṭhehi nisīda kātiyāna,	uṭṭhehi nisīda kātiyāna 
PA_thag_6.7:1.2	Mā niddābahulo ahu jāgarassu;	mā niddā bahulaḥ ahu jāgarassu 
PA_thag_6.7:1.3	Mā taṁ alasaṁ pamattabandhu,	mā tam alasam pamatta bandhu 
PA_thag_6.7:1.4	Kūṭeneva jinātu maccurājā.	kūṭena iva jinātu maccu rājā 
PA_thag_6.7:2.1	Seyyathāpi mahāsamuddavego,	seyyathā api mahā samudda vegaḥ 
PA_thag_6.7:2.2	Evaṁ jātijarātivattate taṁ;	evam 
PA_thag_6.7:2.3	So karohi sudīpamattano tvaṁ,	saḥ karohi su dīpam attano tva 
PA_thag_6.7:2.4	Na hi tāṇaṁ tava vijjateva aññaṁ.	na hi tāṇam tava vijjatā iva añña 
PA_thag_6.7:3.1	Satthā hi vijesi maggametaṁ,	satthā hi vijesi maggam eta 
PA_thag_6.7:3.2	Saṅgā jātijarābhayā atītaṁ;	saṅgāḥ jāti jarā bhayāḥ atīta 
PA_thag_6.7:3.3	Pubbāpararattamappamatto,	pubba apara rattam appamattaḥ 
PA_thag_6.7:3.4	Anuyuñjassu daḷhaṁ karohi yogaṁ.	anuyuñjassu daḷham karohi yoga 
PA_thag_6.7:4.1	Purimāni pamuñca bandhanāni,	purimāni pamuñca bandhanāni 
PA_thag_6.7:4.2	Saṅghāṭikhuramuṇḍabhikkhabhojī;	saṅghāṭi khura muṇḍa bhikkha bhojī 
PA_thag_6.7:4.3	Mā khiḍḍāratiñca mā niddaṁ,	mā khiḍḍā ratiñca mā nidda 
PA_thag_6.7:4.4	Anuyuñjittha jhāya kātiyāna.	anuyuñjittha jhāya kātiyāna 
PA_thag_6.7:5.1	Jhāyāhi jināhi kātiyāna,	jhāyāhi jināhi kātiyāna 
PA_thag_6.7:5.2	Yogakkhemapathesu kovidosi;	yogakkhema pathesu kovidosi 
PA_thag_6.7:5.3	Pappuyya anuttaraṁ visuddhiṁ,	pappuyya anuttaram 
PA_thag_6.7:5.4	Parinibbāhisi vārināva joti.	parinibbāhisi vārinā ava joti 
PA_thag_6.7:6.1	Pajjotakaro parittaraṁso,	pajjota karaḥ paritta rasaḥ 
PA_thag_6.7:6.2	Vātena vinamyate latāva;	vātena vinamyate 
PA_thag_6.7:6.3	Evampi tuvaṁ anādiyāno,	evam pi tuvam an ādiyānaḥ 
PA_thag_6.7:6.4	Māraṁ indasagotta niddhunāhi;	mā aram indasagotta niddhunāhi 
PA_thag_6.7:6.5	So vedayitāsu vītarāgo,	saḥ vedayitāsu vīta rāgaḥ 
PA_thag_6.7:6.6	Kālaṁ kaṅkha idheva sītibhūto”ti.	kālam kaṅkhaḥ idhā iva sīti bhūta uti 
PA_thag_6.7:6.7	… Kātiyāno thero ….	kātiyānaḥ theraḥ 
