segmentnr	original	analyzed
PA_thag_6.7:0.1	Theragāthā 6.7	▁ther agāthā
PA_thag_6.7:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thag_6.7:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_6.7:0.4	Kātiyānattheragāthā	▁kā ti yān attheragāthā
PA_thag_6.7:1.1	“Uṭṭhehi nisīda kātiyāna,	▁u ṭṭh ehi ▁nisīd a ▁kā ti yā na
PA_thag_6.7:1.2	Mā niddābahulo ahu jāgarassu;	▁mā ▁nidd ā bahul o ▁ahu ▁jāgar a ssu
PA_thag_6.7:1.3	Mā taṁ alasaṁ pamattabandhu,	▁mā ▁taṃ ▁ala saṃ ▁pa matt a bandh u
PA_thag_6.7:1.4	Kūṭeneva jinātu maccurājā.	▁ kūṭ eneva ▁jin ā tu ▁maccu rāj ā
PA_thag_6.7:2.1	Seyyathāpi mahāsamuddavego,	▁seyyathāpi ▁mahā samudd a veg o
PA_thag_6.7:2.2	Evaṁ jātijarātivattate taṁ;	▁evaṃ ▁jāti ja rā ti vatta te ▁taṃ
PA_thag_6.7:2.3	So karohi sudīpamattano tvaṁ,	▁so ▁kar o hi ▁su dīp amatt an o ▁tvaṃ
PA_thag_6.7:2.4	Na hi tāṇaṁ tava vijjateva aññaṁ.	▁na ▁hi ▁tā ṇ aṃ ▁tava ▁vijj ate va ▁aññaṃ
PA_thag_6.7:3.1	Satthā hi vijesi maggametaṁ,	▁satthā ▁hi ▁vi j esi ▁magg ametaṃ
PA_thag_6.7:3.2	Saṅgā jātijarābhayā atītaṁ;	▁saṃ gā ▁jāti ja rā bhay ā ▁atīt aṃ
PA_thag_6.7:3.3	Pubbāpararattamappamatto,	▁pubb āpa ra ratt ama ppa matt o
PA_thag_6.7:3.4	Anuyuñjassu daḷhaṁ karohi yogaṁ.	▁anu yuñj a ssu ▁daḷh aṃ ▁kar o hi ▁yog aṃ
PA_thag_6.7:4.1	Purimāni pamuñca bandhanāni,	▁purim āni ▁pa mu ñca ▁ bandhan āni
PA_thag_6.7:4.2	Saṅghāṭikhuramuṇḍabhikkhabhojī;	▁saṃghāṭi k hu ram u ṇḍ a bhikkh a bho j ī
PA_thag_6.7:4.3	Mā khiḍḍāratiñca mā niddaṁ,	▁mā ▁kh i ḍ ḍ ā rati ñca ▁mā ▁nidd aṃ
PA_thag_6.7:4.4	Anuyuñjittha jhāya kātiyāna.	▁anu yuñj ittha ▁jhāy a ▁kā ti yā na
PA_thag_6.7:5.1	Jhāyāhi jināhi kātiyāna,	▁jhāy āhi ▁jin āhi ▁kā ti yā na
PA_thag_6.7:5.2	Yogakkhemapathesu kovidosi;	▁yog a kkhe ma path esu ▁ko vi dos i
PA_thag_6.7:5.3	Pappuyya anuttaraṁ visuddhiṁ,	▁pa pp u yy a ▁anuttar aṃ ▁visuddhi ṃ
PA_thag_6.7:5.4	Parinibbāhisi vārināva joti.	▁parinibbā hi si ▁vā ri nā va ▁jot i
PA_thag_6.7:6.1	Pajjotakaro parittaraṁso,	▁ pajjot a karo ▁paritt a raṃ so
PA_thag_6.7:6.2	Vātena vinamyate latāva;	▁vā t ena ▁vi nam ya te ▁la tā va
PA_thag_6.7:6.3	Evampi tuvaṁ anādiyāno,	▁evampi ▁tuvaṃ ▁an ādi yān o
PA_thag_6.7:6.4	Māraṁ indasagotta niddhunāhi;	▁mār aṃ ▁ ind a sa gott a ▁nidd hu nā hi
PA_thag_6.7:6.5	So vedayitāsu vītarāgo,	▁so ▁veday itā su ▁vīta rāg o
PA_thag_6.7:6.6	Kālaṁ kaṅkha idheva sītibhūto”ti.	▁kālaṃ ▁ kaṃkh a ▁idheva ▁ sīti bhūt oti
PA_thag_6.7:6.7	… Kātiyāno thero ….	▁kā ti yān o ▁thero
