segmentnr	original	analyzed
PA_mn_60:0.1	Majjhima Nikāya 60	▁majjhim a ▁nikāya
PA_mn_60:0.2	Apaṇṇakasutta	▁a paṇṇ ak asutta
PA_mn_60:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_60:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ yena sālā nāma kosalānaṁ brāhmaṇagāmo tadavasari.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁kosal esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁yena ▁sāl ā ▁nāma ▁kosal ānaṃ ▁brāhmaṇa gā mo ▁tad avas a ri
PA_mn_60:2.1	Assosuṁ kho sāleyyakā brāhmaṇagahapatikā:	▁ ass o su ṃ ▁kho ▁sāl eyya kā ▁brāhmaṇa ga ha pat ikā
PA_mn_60:2.2	“samaṇo khalu bho gotamo sakyaputto sakyakulā pabbajito kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ sālaṁ anuppatto.	▁samaṇ o ▁ khal u ▁bho ▁gotamo ▁sakyaputt o ▁sak ya kul ā ▁pabbajit o ▁kosal esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁sāl aṃ ▁anuppatt o
PA_mn_60:2.3	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	▁taṃ ▁kho ▁pana ▁bhavant aṃ ▁gotama ṃ ▁evaṃ ▁kalyāṇ o ▁ kitti saddo ▁abbh ugga to
PA_mn_60:2.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	▁iti pi ▁so ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁vijjā caraṇ asampanno ▁sugat o ▁loka vidū ▁anuttar o ▁puris a da mma sā rath i ▁satthā ▁devamanuss ānaṃ ▁buddho ▁bhagavā ti
PA_mn_60:2.5	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	▁so ▁imaṃ ▁lok aṃ ▁sadevak aṃ ▁samā r akaṃ ▁sa brahm akaṃ ▁sa s samaṇ a brāhmaṇ iṃ ▁pa j aṃ ▁sa deva manuss aṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁pa ved eti
PA_mn_60:2.6	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ, kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	▁so ▁dhammaṃ ▁des eti ▁ādi kalyāṇ aṃ ▁majjhe kalyāṇ aṃ ▁ pariyosān a kalyāṇ aṃ ▁sā tth aṃ ▁sa byañjan aṃ ▁keval a paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁pakās eti
PA_mn_60:2.7	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	▁sādhu ▁kho ▁pana ▁tathārūp ānaṃ ▁araha taṃ ▁dassan aṃ ▁hotīti
PA_mn_60:3.1_0	Atha kho sāleyyakā brāhmaṇagahapatikā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā	▁atha ▁kho ▁sāl eyya kā ▁brāhmaṇa ga ha pat ikā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā
PA_mn_60:3.1_1	appekacce bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Appekacce bhagavatā saddhiṁ	▁app eka cc e ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e ▁bhagavatā ▁saddhiṃ
PA_mn_60:3.1_2	sammodiṁsu; sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu. Appekacce	▁sam mod iṃsu ▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e
PA_mn_60:3.1_3	yena bhagavā tenañjaliṁ paṇāmetvā ekamantaṁ nisīdiṁsu. Appekacce bhagavato santike	▁yena ▁bhagavā ▁tena ñja li ṃ ▁pa ṇā m etvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e ▁bhagavato ▁santike
PA_mn_60:3.1_4	nāmagottaṁ sāvetvā ekamantaṁ nisīdiṁsu. Appekacce tuṇhībhūtā ekamantaṁ nisīdiṁsu.	▁nāma gott aṃ ▁sā v etvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e ▁tuṇhī bhūt ā ▁ekamantaṃ ▁nisīd iṃsu
PA_mn_60:3.1_5	Ekamantaṁ nisinne kho sāleyyake brāhmaṇagahapatike bhagavā etadavoca:	▁ekamantaṃ ▁nisinn e ▁kho ▁sāl eyya ke ▁brāhmaṇa ga ha pati ke ▁bhagavā ▁etadavoca
PA_mn_60:4.1	“atthi pana vo, gahapatayo, koci manāpo satthā yasmiṁ vo ākāravatī saddhā paṭiladdhā”ti?	▁atthi ▁pana ▁vo ▁gah apa ta yo ▁koci ▁manāp o ▁satthā ▁yasmiṃ ▁vo ▁ ākār avat ī ▁saddhā ▁paṭiladdh āti
PA_mn_60:4.2	“Natthi kho no, bhante, koci manāpo satthā yasmiṁ no ākāravatī saddhā paṭiladdhā”ti.	▁natthi ▁kho ▁no ▁bhante ▁koci ▁manāp o ▁satthā ▁yasmiṃ ▁no ▁ ākār avat ī ▁saddhā ▁paṭiladdh āti
PA_mn_60:4.3	“Manāpaṁ vo, gahapatayo, satthāraṁ alabhantehi ayaṁ apaṇṇako dhammo samādāya vattitabbo.	▁manāp aṃ ▁vo ▁gah apa ta yo ▁satthāraṃ ▁ala bha nt ehi ▁ayaṃ ▁a paṇṇ ako ▁dhammo ▁samā d āya ▁vatt itabbo
PA_mn_60:4.4	Apaṇṇako hi, gahapatayo, dhammo samatto samādinno, so vo bhavissati dīgharattaṁ hitāya sukhāya.	▁a paṇṇ ako ▁hi ▁gah apa ta yo ▁dhammo ▁sam att o ▁samā din no ▁so ▁vo ▁bhavissati ▁dīgharattaṃ ▁hi tāya ▁sukh āya
PA_mn_60:4.5	Katamo ca, gahapatayo, apaṇṇako dhammo?	▁katamo ▁ca ▁gah apa ta yo ▁a paṇṇ ako ▁dhammo
PA_mn_60:5.1	Santi, gahapatayo, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁santi ▁gah apa ta yo ▁ek e ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_mn_60:5.2_0	‘natthi dinnaṁ, natthi yiṭṭhaṁ, natthi hutaṁ; natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ	▁natthi ▁dinn aṃ ▁natthi ▁ yi ṭṭh aṃ ▁natthi ▁ hut aṃ ▁natthi ▁su kat aduk kaṭ ānaṃ ▁kamm ānaṃ ▁phalaṃ
PA_mn_60:5.2_1	vipāko, natthi ayaṁ loko, natthi paro loko; natthi mātā, natthi pitā; natthi sattā	▁vipāk o ▁natthi ▁ayaṃ ▁lok o ▁natthi ▁par o ▁lok o ▁natthi ▁mātā ▁natthi ▁pitā ▁natthi ▁sattā
PA_mn_60:5.2_2	opapātikā; natthi loke samaṇabrāhmaṇā sammaggatā sammā paṭipannā ye imañca lokaṁ	▁ o pa pāt ikā ▁natthi ▁loke ▁samaṇabrāhmaṇ ā ▁sam magg atā ▁sammā ▁ paṭipann ā ▁ye ▁im añca ▁lok aṃ
PA_mn_60:5.2_3	parañca lokaṁ sayaṁ abhiññā sacchikatvā pavedentī’ti.	▁par añca ▁lok aṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁pa ved entīti
PA_mn_60:6.1	Tesaṁyeva kho, gahapatayo, samaṇabrāhmaṇānaṁ eke samaṇabrāhmaṇā ujuvipaccanīkavādā.	▁tesaṃ yeva ▁kho ▁gah apa ta yo ▁samaṇabrāhmaṇ ānaṃ ▁ek e ▁samaṇabrāhmaṇ ā ▁uju vi paccanīk a vād ā
PA_mn_60:6.2	Te evamāhaṁsu:	▁te ▁evamāhaṃsu
PA_mn_60:6.3_0	‘atthi dinnaṁ, atthi yiṭṭhaṁ, atthi hutaṁ; atthi sukatadukkaṭānaṁ kammānaṁ phalaṁ	▁atthi ▁dinn aṃ ▁atthi ▁ yi ṭṭh aṃ ▁atthi ▁ hut aṃ ▁atthi ▁su kat aduk kaṭ ānaṃ ▁kamm ānaṃ ▁phalaṃ
PA_mn_60:6.3_1	vipāko; atthi ayaṁ loko, atthi paro loko; atthi mātā, atthi pitā; atthi sattā opapātikā;	▁vipāk o ▁atthi ▁ayaṃ ▁lok o ▁atthi ▁par o ▁lok o ▁atthi ▁mātā ▁atthi ▁pitā ▁atthi ▁sattā ▁ o pa pāt ikā
PA_mn_60:6.3_2	atthi loke samaṇabrāhmaṇā sammaggatā sammā paṭipannā ye imañca lokaṁ parañca lokaṁ	▁atthi ▁loke ▁samaṇabrāhmaṇ ā ▁sam magg atā ▁sammā ▁ paṭipann ā ▁ye ▁im añca ▁lok aṃ ▁par añca ▁lok aṃ
PA_mn_60:6.3_3	sayaṁ abhiññā sacchikatvā pavedentī’ti.	▁sayaṃ ▁abhiññā ▁sacchikatvā ▁pa ved entīti
PA_mn_60:6.4	Taṁ kiṁ maññatha, gahapatayo:	▁taṃ ▁kiṃ ▁maññ atha ▁gah apa ta yo
