segmentnr	original	folio	analyzed
PA_mn_60:0.1	Majjhima Nikāya 60	0	
PA_mn_60:0.2	Apaṇṇakasutta	0	
PA_mn_60:1.1	Evaṁ me sutaṁ—	1	
PA_mn_60:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ yena sālā nāma kosalānaṁ brāhmaṇagāmo tadavasari.	1	
PA_mn_60:2.1	Assosuṁ kho sāleyyakā brāhmaṇagahapatikā:	2	
PA_mn_60:2.2	“samaṇo khalu bho gotamo sakyaputto sakyakulā pabbajito kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ sālaṁ anuppatto.	2	
PA_mn_60:2.3	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	2	
PA_mn_60:2.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	2	
PA_mn_60:2.5	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	2	
PA_mn_60:2.6	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ, kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	2	
PA_mn_60:2.7	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	2	
PA_mn_60:3.1_0	Atha kho sāleyyakā brāhmaṇagahapatikā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā	3	
PA_mn_60:3.1_1	appekacce bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Appekacce bhagavatā saddhiṁ	3	
PA_mn_60:3.1_2	sammodiṁsu; sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu. Appekacce	3	
PA_mn_60:3.1_3	yena bhagavā tenañjaliṁ paṇāmetvā ekamantaṁ nisīdiṁsu. Appekacce bhagavato santike	3	
PA_mn_60:3.1_4	nāmagottaṁ sāvetvā ekamantaṁ nisīdiṁsu. Appekacce tuṇhībhūtā ekamantaṁ nisīdiṁsu.	3	
PA_mn_60:3.1_5	Ekamantaṁ nisinne kho sāleyyake brāhmaṇagahapatike bhagavā etadavoca:	3	
PA_mn_60:4.1	“atthi pana vo, gahapatayo, koci manāpo satthā yasmiṁ vo ākāravatī saddhā paṭiladdhā”ti?	4	
PA_mn_60:4.2	“Natthi kho no, bhante, koci manāpo satthā yasmiṁ no ākāravatī saddhā paṭiladdhā”ti.	4	
PA_mn_60:4.3	“Manāpaṁ vo, gahapatayo, satthāraṁ alabhantehi ayaṁ apaṇṇako dhammo samādāya vattitabbo.	4	
