segmentnr	original	analyzed
PA_tha-ap_369:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_369:0.2	Mandāravapupphiyavagga	▁mand ā rav apupph iy avagga
PA_tha-ap_369:0.3	7. Uddālakapupphiyattheraapadāna	▁ud dā l ak apupph iy attheraapadāna
PA_tha-ap_369:1.1	“Anomo nāma sambuddho,	▁an o mo ▁nāma ▁sambuddh o
PA_tha-ap_369:1.2	gaṅgākūle vasī tadā;	▁ga ṃg ā kūl e ▁vas ī ▁tadā
PA_tha-ap_369:1.3	Uddālakaṁ gahetvāna,	▁ud dā l akaṃ ▁gahetvā na
PA_tha-ap_369:1.4	pūjayiṁ aparājitaṁ.	▁pūj ayiṃ ▁apa rāj itaṃ
PA_tha-ap_369:2.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_369:2.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_369:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_369:2.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_369:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_369:3.2	…pe…	▁pe
PA_tha-ap_369:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_369:4.1	Itthaṁ sudaṁ āyasmā uddālakapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ud dā l ak apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_369:5.1	Uddālakapupphiyattherassāpadānaṁ sattamaṁ.	▁ud dā l ak apupph iya tther assā padān aṃ ▁sattam aṃ
