segmentnr	original	analyzed
PA_tha-ap_369:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_369:0.2	Mandāravapupphiyavagga	     
PA_tha-ap_369:0.3	7. Uddālakapupphiyattheraapadāna	      
PA_tha-ap_369:1.1	“Anomo nāma sambuddho,	anomaḥ nāma sambuddhaḥ 
PA_tha-ap_369:1.2	gaṅgākūle vasī tadā;	gaṅgā kūle vasī tadā 
PA_tha-ap_369:1.3	Uddālakaṁ gahetvāna,	uddālakam 
PA_tha-ap_369:1.4	pūjayiṁ aparājitaṁ.	pūjayim aparājita 
PA_tha-ap_369:2.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_369:2.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_369:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_369:2.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_369:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_369:3.2	…pe…	pe 
PA_tha-ap_369:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_369:4.1	Itthaṁ sudaṁ āyasmā uddālakapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai uddālakapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_369:5.1	Uddālakapupphiyattherassāpadānaṁ sattamaṁ.	uddālakapupphiya therassa apadānam sattama 
