segmentnr	original	analyzed
PA_kv_7.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_7.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_7.3:0.3	Sattamavagga	▁sattam avagga
PA_kv_7.3:0.4	Cetasikakathā	▁ cetasik akathā
PA_kv_7.3:1.1	Natthi cetasiko dhammoti?	▁natthi ▁ cetasik o ▁dhammo ti
PA_kv_7.3:1.2	Āmantā.	▁āmantā
PA_kv_7.3:1.3	Nanu atthi keci dhammā cittena sahagatā sahajātā saṁsaṭṭhā sampayuttā ekuppādā ekanirodhā ekavatthukā ekārammaṇāti?	▁nanu ▁atthi ▁keci ▁dhammā ▁citt ena ▁ sahagatā ▁sahajāt ā ▁ saṃsaṭṭh ā ▁sampayutt ā ▁ek uppād ā ▁ek anirodh ā ▁eka vatthuk ā ▁ek ārammaṇ āti
PA_kv_7.3:1.4	Āmantā.	▁āmantā
PA_kv_7.3:1.5	Hañci atthi keci dhammā cittena sahagatā sahajātā saṁsaṭṭhā sampayuttā ekuppādā ekanirodhā ekavatthukā ekārammaṇā, no ca vata re vattabbe—	▁hañci ▁atthi ▁keci ▁dhammā ▁citt ena ▁ sahagatā ▁sahajāt ā ▁ saṃsaṭṭh ā ▁sampayutt ā ▁ek uppād ā ▁ek anirodh ā ▁eka vatthuk ā ▁ek ārammaṇ ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_7.3:1.6	“natthi cetasiko dhammo”ti.	▁natthi ▁ cetasik o ▁dhammo ti
PA_kv_7.3:2.1	Phasso cittena sahajātoti?	▁phass o ▁citt ena ▁sahajāt oti
PA_kv_7.3:2.2	Āmantā.	▁āmantā
PA_kv_7.3:2.3	Hañci phasso cittena sahajāto, tena vata re vattabbe—	▁hañci ▁phass o ▁citt ena ▁sahajāt o ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_7.3:2.4	“phasso cetasiko”ti.	▁phass o ▁ cetasik oti
PA_kv_7.3:2.5	Vedanā …pe…	▁vedanā ▁pe
PA_kv_7.3:2.6	saññā …	▁saññā
PA_kv_7.3:2.7	cetanā …	▁cetanā
PA_kv_7.3:2.8	saddhā …	▁saddhā
PA_kv_7.3:2.9	vīriyaṁ …	▁vīriy aṃ
PA_kv_7.3:2.10	sati …	▁sati
PA_kv_7.3:2.11	samādhi …	▁samādhi
PA_kv_7.3:2.12	paññā …	▁paññā
PA_kv_7.3:2.13	rāgo …	▁rāg o
PA_kv_7.3:2.14	doso …	▁dos o
PA_kv_7.3:2.15	moho …pe…	▁moh o ▁pe
PA_kv_7.3:2.16	anottappaṁ cittena sahajātanti?	▁an o t tapp aṃ ▁citt ena ▁sahajāt anti
PA_kv_7.3:2.17	Āmantā.	▁āmantā
PA_kv_7.3:2.18	Hañci anottappaṁ cittena sahajātaṁ, tena vata re vattabbe—	▁hañci ▁an o t tapp aṃ ▁citt ena ▁sahajāt aṃ ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_7.3:2.19	“anottappaṁ cetasikan”ti.	▁an o t tapp aṃ ▁ cetasik anti
PA_kv_7.3:3.1	Cittena sahajātāti katvā cetasikāti?	▁citt ena ▁sahajāt āti ▁katvā ▁ cetasik āti
PA_kv_7.3:3.2	Āmantā.	▁āmantā
PA_kv_7.3:3.3	Phassena sahajātāti katvā phassasikāti?	▁phass ena ▁sahajāt āti ▁katvā ▁phass as ikā ti
PA_kv_7.3:3.4	Āmantā.	▁āmantā
PA_kv_7.3:3.5	Cittena sahajātāti katvā cetasikāti?	▁citt ena ▁sahajāt āti ▁katvā ▁ cetasik āti
PA_kv_7.3:3.6	Āmantā.	▁āmantā
PA_kv_7.3:3.7	Vedanāya …	▁vedanāya
PA_kv_7.3:3.8	saññāya …	▁saññā ya
PA_kv_7.3:3.9	cetanāya …	▁cetanā ya
PA_kv_7.3:3.10	saddhāya …	▁saddh āya
PA_kv_7.3:3.11	vīriyena …	▁vīriy ena
PA_kv_7.3:3.12	satiyā …	▁sati yā
PA_kv_7.3:3.13	samādhinā …	▁samādhi nā
PA_kv_7.3:3.14	paññāya …	▁paññāya
PA_kv_7.3:3.15	rāgena …	▁rāg ena
PA_kv_7.3:3.16	dosena …	▁dos ena
PA_kv_7.3:3.17	mohena …pe…	▁moh ena ▁pe
PA_kv_7.3:3.18	anottappena sahajātāti katvā anottappāsikāti?	▁an o t tapp ena ▁sahajāt āti ▁katvā ▁an o tt ap pās ikā ti
PA_kv_7.3:3.19	Āmantā.	▁āmantā
PA_kv_7.3:4.1	Natthi cetasiko dhammoti?	▁natthi ▁ cetasik o ▁dhammo ti
PA_kv_7.3:4.2	Āmantā.	▁āmantā
PA_kv_7.3:4.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_7.3:5.1	“Cittañhidaṁ cetasikā ca dhammā,	▁citt añhi d aṃ ▁ cetasik ā ▁ca ▁dhammā
