segmentnr	original	analyzed
PA_kv_7.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_7.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_7.3:0.3	Sattamavagga	sattama vagga 
PA_kv_7.3:0.4	Cetasikakathā	cetasika kathā 
PA_kv_7.3:1.1	Natthi cetasiko dhammoti?	natthi cetasikaḥ dhammaḥ ti 
PA_kv_7.3:1.2	Āmantā.	āmantā 
PA_kv_7.3:1.3	Nanu atthi keci dhammā cittena sahagatā sahajātā saṁsaṭṭhā sampayuttā ekuppādā ekanirodhā ekavatthukā ekārammaṇāti?	nanu atthi keci dhammā cittena sahagatā sahajātā sa saṭṭhā sampayuttā eka uppādāḥ eka nirodhāḥ eka vatthukāḥ eka ārammaṇā ti 
PA_kv_7.3:1.4	Āmantā.	āmantā 
PA_kv_7.3:1.5	Hañci atthi keci dhammā cittena sahagatā sahajātā saṁsaṭṭhā sampayuttā ekuppādā ekanirodhā ekavatthukā ekārammaṇā, no ca vata re vattabbe—	hañci atthi keci dhammā cittena sahagatā sahajātā sa saṭṭhā sampayuttā eka uppādāḥ eka nirodhāḥ eka vatthukāḥ eka ārammaṇāḥ no ca vata re vattabbe 
PA_kv_7.3:1.6	“natthi cetasiko dhammo”ti.	natthi cetasikaḥ dhammaḥ ti 
PA_kv_7.3:2.1	Phasso cittena sahajātoti?	phassaḥ cittena sahajātaḥ ti 
PA_kv_7.3:2.2	Āmantā.	āmantā 
PA_kv_7.3:2.3	Hañci phasso cittena sahajāto, tena vata re vattabbe—	hañci phassaḥ cittena sahajātaḥ tena vata re vattabbe 
PA_kv_7.3:2.4	“phasso cetasiko”ti.	phasso cetasiko ti 
PA_kv_7.3:2.5	Vedanā …pe…	vedanā pe 
PA_kv_7.3:2.6	saññā …	saññā 
PA_kv_7.3:2.7	cetanā …	cetanā 
PA_kv_7.3:2.8	saddhā …	saddhā 
PA_kv_7.3:2.9	vīriyaṁ …	vīriyam 
PA_kv_7.3:2.10	sati …	sati 
PA_kv_7.3:2.11	samādhi …	samādhi 
PA_kv_7.3:2.12	paññā …	paññā 
PA_kv_7.3:2.13	rāgo …	rāgaḥ 
PA_kv_7.3:2.14	doso …	dosaḥ 
PA_kv_7.3:2.15	moho …pe…	mohaḥ pe 
PA_kv_7.3:2.16	anottappaṁ cittena sahajātanti?	anottappam cittena sahajātanti 
PA_kv_7.3:2.17	Āmantā.	āmantā 
PA_kv_7.3:2.18	Hañci anottappaṁ cittena sahajātaṁ, tena vata re vattabbe—	hañci anottappam cittena sahajāta tena vata re vattabbe 
PA_kv_7.3:2.19	“anottappaṁ cetasikan”ti.	anottappam cetasikam ti 
PA_kv_7.3:3.1	Cittena sahajātāti katvā cetasikāti?	cittena sahajātā ati katvā cetasikā ati 
PA_kv_7.3:3.2	Āmantā.	āmantā 
PA_kv_7.3:3.3	Phassena sahajātāti katvā phassasikāti?	phassena sahajātā ati katvā phassasikā ati 
PA_kv_7.3:3.4	Āmantā.	āmantā 
PA_kv_7.3:3.5	Cittena sahajātāti katvā cetasikāti?	cittena sahajātā ati katvā cetasikā ati 
PA_kv_7.3:3.6	Āmantā.	āmantā 
PA_kv_7.3:3.7	Vedanāya …	vedanāya 
PA_kv_7.3:3.8	saññāya …	saññāya 
PA_kv_7.3:3.9	cetanāya …	cetanāya 
PA_kv_7.3:3.10	saddhāya …	saddhāya 
PA_kv_7.3:3.11	vīriyena …	vīriyena 
PA_kv_7.3:3.12	satiyā …	satiyā 
PA_kv_7.3:3.13	samādhinā …	samādhinā 
PA_kv_7.3:3.14	paññāya …	paññāya 
PA_kv_7.3:3.15	rāgena …	rāgena 
PA_kv_7.3:3.16	dosena …	dosena 
PA_kv_7.3:3.17	mohena …pe…	mohena pe 
PA_kv_7.3:3.18	anottappena sahajātāti katvā anottappāsikāti?	anottappena sahajātā iti katvā anottappāsikā iti 
PA_kv_7.3:3.19	Āmantā.	āmantā 
PA_kv_7.3:4.1	Natthi cetasiko dhammoti?	natthi cetasikaḥ dhammaḥ ti 
PA_kv_7.3:4.2	Āmantā.	āmantā 
PA_kv_7.3:4.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_7.3:5.1	“Cittañhidaṁ cetasikā ca dhammā,	cittam hi dam cetasikā ca dhammā 
PA_kv_7.3:5.2	Anattato saṁviditassa honti;	an attataḥ sa viditassa honti 
PA_kv_7.3:5.3	Hīnappaṇītaṁ tadubhaye viditvā,	tat ubhaye viditvā 
PA_kv_7.3:5.4	Sammaddaso vedi palokadhamman”ti.	sammaddasaḥ vedi 
PA_kv_7.3:6.1	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_7.3:6.2	Āmantā.	āmantā 
PA_kv_7.3:6.3	Tena hi atthi cetasiko dhammoti.	tena hi atthi cetasikaḥ dhammaḥ ti 
PA_kv_7.3:7.1	Natthi cetasiko dhammoti?	natthi cetasikaḥ dhammaḥ ti 
