segmentnr	original	analyzed
PA_ud_8.8:0.1	Udāna 8.8	▁udān a
PA_ud_8.8:0.2	Visākhāsutta	▁vi sākh ā sutt a
PA_ud_8.8:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_8.8:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁pubb ārām e ▁mig ā ram ā tu pāsād e
PA_ud_8.8:1.3	Tena kho pana samayena visākhāya migāramātuyā nattā kālaṅkatā hoti piyā manāpā.	▁tena ▁kho ▁pana ▁samayena ▁vi sākh āya ▁mig ā ram ā tu yā ▁na ttā ▁kālaṃ kat ā ▁hoti ▁piy ā ▁manāp ā
PA_ud_8.8:1.4	Atha kho visākhā migāramātā allavatthā allakesā divā divassa yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁vi sākh ā ▁mig ā ram ā tā ▁a ll avatth ā ▁a ll ake sā ▁divā ▁divas sa ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_ud_8.8:1.5	Ekamantaṁ nisinnaṁ kho visākhaṁ migāramātaraṁ bhagavā etadavoca:	▁ekamantaṃ ▁nisinn aṃ ▁kho ▁vi sākh aṃ ▁mig ā ram ā tar aṃ ▁bhagavā ▁etadavoca
PA_ud_8.8:2.1	“Handa kuto nu tvaṁ, visākhe, āgacchasi allavatthā allakesā idhūpasaṅkantā divā divassā”ti?	▁ han da ▁kuto ▁nu ▁tvaṃ ▁vi sākh e ▁āgaccha si ▁a ll avatth ā ▁a ll ake sā ▁idh ūpa saṃ k antā ▁divā ▁divas sā ti
PA_ud_8.8:2.2	“Nattā me, bhante, piyā manāpā kālaṅkatā.	▁na ttā ▁me ▁bhante ▁piy ā ▁manāp ā ▁kālaṃ kat ā
PA_ud_8.8:2.3	Tenāhaṁ allavatthā allakesā idhūpasaṅkantā divā divassā”ti.	▁tenāha ṃ ▁a ll avatth ā ▁a ll ake sā ▁idh ūpa saṃ k antā ▁divā ▁divas sā ti
PA_ud_8.8:2.4	“Iccheyyāsi tvaṁ, visākhe, yāvatikā sāvatthiyā manussā tāvatike putte ca nattāro cā”ti?	▁icch eyyāsi ▁tvaṃ ▁vi sākh e ▁yāva ti kā ▁sāvatthi yā ▁manussā ▁tāva ti ke ▁putt e ▁ca ▁na ttā ro ▁cāti
PA_ud_8.8:2.5	“Iccheyyāhaṁ, bhagavā, yāvatikā sāvatthiyā manussā tāvatike putte ca nattāro cā”ti.	▁icch eyyā haṃ ▁bhagavā ▁yāva ti kā ▁sāvatthi yā ▁manussā ▁tāva ti ke ▁putt e ▁ca ▁na ttā ro ▁cāti
PA_ud_8.8:3.1	“Kīvabahukā pana, visākhe, sāvatthiyā manussā devasikaṁ kālaṁ karontī”ti?	▁k ī va bahu kā ▁pana ▁vi sākh e ▁sāvatthi yā ▁manussā ▁deva s ikaṃ ▁kālaṃ ▁karont īti
PA_ud_8.8:3.2	“Dasapi, bhante, sāvatthiyā manussā devasikaṁ kālaṁ karonti;	▁dasa pi ▁bhante ▁sāvatthi yā ▁manussā ▁deva s ikaṃ ▁kālaṃ ▁karonti
PA_ud_8.8:3.3	navapi, bhante …	▁nava pi ▁bhante
PA_ud_8.8:3.4	aṭṭhapi, bhante …	▁aṭṭha pi ▁bhante
PA_ud_8.8:3.5	sattapi, bhante …	▁satta pi ▁bhante
PA_ud_8.8:3.6	chapi, bhante …	▁cha pi ▁bhante
PA_ud_8.8:3.7	pañcapi, bhante …	▁pañca pi ▁bhante
PA_ud_8.8:3.8	cattāropi, bhante …	▁cattāro pi ▁bhante
PA_ud_8.8:3.9	tīṇipi, bhante …	▁tīṇi pi ▁bhante
PA_ud_8.8:3.10	dvepi, bhante, sāvatthiyā manussā devasikaṁ kālaṁ karonti.	▁dve pi ▁bhante ▁sāvatthi yā ▁manussā ▁deva s ikaṃ ▁kālaṃ ▁karonti
PA_ud_8.8:3.11	Ekopi, bhante, sāvatthiyā manusso devasikaṁ kālaṁ karoti.	▁eko pi ▁bhante ▁sāvatthi yā ▁manuss o ▁deva s ikaṃ ▁kālaṃ ▁karoti
PA_ud_8.8:3.12	Avivittā, bhante, sāvatthi manussehi kālaṁ karontehī”ti.	▁avi vi ttā ▁bhante ▁sāvatthi ▁manuss ehi ▁kālaṃ ▁karont ehīti
