segmentnr	original	analyzed
PA_ud_8.8:0.1	Udāna 8.8	udāna 
PA_ud_8.8:0.2	Visākhāsutta	visākhāsutta 
PA_ud_8.8:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_8.8:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	ekam samayam bhagavā sāvatthiyam viharati pubbārāme migāra mātu pāsāde 
PA_ud_8.8:1.3	Tena kho pana samayena visākhāya migāramātuyā nattā kālaṅkatā hoti piyā manāpā.	tena kho pana samayena visākhāya migāra mātuyā nattā kālaṅkatā hoti piyā manāpā 
PA_ud_8.8:1.4	Atha kho visākhā migāramātā allavatthā allakesā divā divassa yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu visākhā migāra mātā allavatthā allakesā divā divassa yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_ud_8.8:1.5	Ekamantaṁ nisinnaṁ kho visākhaṁ migāramātaraṁ bhagavā etadavoca:	ekamantam nisinnam khalu visākham migāra mātaram bhagavān etat avoca 
PA_ud_8.8:2.1	“Handa kuto nu tvaṁ, visākhe, āgacchasi allavatthā allakesā idhūpasaṅkantā divā divassā”ti?	handa kutas nu tva visākhe āgacchasi allavatthā allakesā idhu upasaṅkantā divā divassā ati 
PA_ud_8.8:2.2	“Nattā me, bhante, piyā manāpā kālaṅkatā.	nattā me bhante piyā manāpā kālaṅkatā 
PA_ud_8.8:2.3	Tenāhaṁ allavatthā allakesā idhūpasaṅkantā divā divassā”ti.	tena aham alla vatthā alla kesā idhu upasaṅkantā divā divassā ati 
PA_ud_8.8:2.4	“Iccheyyāsi tvaṁ, visākhe, yāvatikā sāvatthiyā manussā tāvatike putte ca nattāro cā”ti?	iccheyyāsi tva visākhe yāvatikā sāvatthiyā manussā tāvatike putte ca nattāro ca ati 
PA_ud_8.8:2.5	“Iccheyyāhaṁ, bhagavā, yāvatikā sāvatthiyā manussā tāvatike putte ca nattāro cā”ti.	iccheyya āha bhagavā yāvatikā sāvatthiyāḥ manussā tāvatike putte ca nattāro ca ati 
PA_ud_8.8:3.1	“Kīvabahukā pana, visākhe, sāvatthiyā manussā devasikaṁ kālaṁ karontī”ti?	kīvabahukā pana visākhe sāvatthiyāḥ manussāḥ devasikam kālam karonti iti 
PA_ud_8.8:3.2	“Dasapi, bhante, sāvatthiyā manussā devasikaṁ kālaṁ karonti;	dasa api bhante sāvatthiyāḥ manussāḥ devasikam kālam karonti 
PA_ud_8.8:3.3	navapi, bhante …	nava pi bhante 
PA_ud_8.8:3.4	aṭṭhapi, bhante …	aṭṭhapi bhante 
PA_ud_8.8:3.5	sattapi, bhante …	bhante 
PA_ud_8.8:3.6	chapi, bhante …	chapi bhante 
PA_ud_8.8:3.7	pañcapi, bhante …	pañca api bhante 
PA_ud_8.8:3.8	cattāropi, bhante …	cattāraḥ api bhante 
PA_ud_8.8:3.9	tīṇipi, bhante …	tīṇi pi bhante 
PA_ud_8.8:3.10	dvepi, bhante, sāvatthiyā manussā devasikaṁ kālaṁ karonti.	dve api bhante sāvatthiyāḥ manussāḥ devasikam kālam karonti 
PA_ud_8.8:3.11	Ekopi, bhante, sāvatthiyā manusso devasikaṁ kālaṁ karoti.	ekaḥ api bhante sāvatthiyā manussaḥ devasikam kālam karoti 
PA_ud_8.8:3.12	Avivittā, bhante, sāvatthi manussehi kālaṁ karontehī”ti.	a vivittā bhante sāvatthi manussehi kālam karontehi iti 
PA_ud_8.8:4.1	“Taṁ kiṁ maññasi, visākhe, api nu tvaṁ kadāci karahaci anallavatthā vā bhaveyyāsi anallakesā vā”ti?	tam kim maññasi visākhe api nu tvam kadāci karahaci anallavatthā vā bhaveyyāsi analla kesā vā ati 
PA_ud_8.8:4.2	“No hetaṁ, bhante.	naḥ heta bhante 
PA_ud_8.8:4.3	Alaṁ me, bhante, tāva bahukehi puttehi ca nattārehi cā”ti.	alam me bhante tāva bahukehi puttehi ca nattārehi ca ati 
PA_ud_8.8:5.1	“Yesaṁ kho, visākhe, sataṁ piyāni, sataṁ tesaṁ dukkhāni;	yesam kho visākhe satam piyāni satam tesam dukkhāni 
PA_ud_8.8:5.2	yesaṁ navuti piyāni, navuti tesaṁ dukkhāni;	yesam navuti piyāni navuti tesam dukkhāni 
PA_ud_8.8:5.3	yesaṁ asīti piyāni, asīti tesaṁ dukkhāni;	yesam asi iti piyāni asi iti tesam dukkhāni 
PA_ud_8.8:5.4	yesaṁ sattati piyāni, sattati tesaṁ dukkhāni;	yesam sattati piyāni sattati tesam dukkhāni 
PA_ud_8.8:5.5	yesaṁ saṭṭhi piyāni, saṭṭhi tesaṁ dukkhāni;	yesam saṭṭhi piyāni saṭṭhi tesam dukkhāni 
