segmentnr	original	analyzed
PA_anya-e01_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e01_01n:1	Visuddhimaggo	▁visuddhi magg o
PA_anya-e01_01n:2	(Paṭhamo bhāgo)	▁paṭham o ▁ bhāg o
PA_anya-e01_01n:3	Nidānādikathā	▁ nidān ādi kathā
PA_anya-e01_01n:5	Sīle patiṭṭhāya naro sapañño, cittaṃ paññañca bhāvayaṃ;	▁sīl e ▁patiṭṭhā ya ▁na ro ▁s apañño ▁cittaṃ ▁paññ añca ▁bhāv a yaṃ
PA_anya-e01_01n:6	Ātāpī nipako bhikkhu, so imaṃ vijaṭaye jaṭanti. ;	▁ātāp ī ▁ni pak o ▁bhikkhu ▁so ▁imaṃ ▁vi jaṭ aye ▁ jaṭ anti
PA_anya-e01_01n:7	Iti hidaṃ vuttaṃ, kasmā panetaṃ vuttaṃ, bhagavantaṃ kira sāvatthiyaṃ viharantaṃ rattibhāge aññataro devaputto upasaṅkamitvā attano saṃsayasamugghāṭatthaṃ –	▁iti ▁hi d aṃ ▁vuttaṃ ▁kasmā ▁pa net aṃ ▁vuttaṃ ▁bhagavantaṃ ▁kira ▁sāvatthiyaṃ ▁vi har antaṃ ▁ratti bhāg e ▁aññatar o ▁devaputt o ▁upasaṃkamitvā ▁attano ▁ saṃsay asam ugghāṭ atthaṃ
PA_anya-e01_01n:8	Antojaṭā bahijaṭā, jaṭāya jaṭitā pajā;	▁anto jaṭ ā ▁bahi jaṭ ā ▁ jaṭ āya ▁ jaṭ itā ▁pajā
PA_anya-e01_01n:9	Taṃ taṃ gotama pucchāmi, ko imaṃ vijaṭaye jaṭanti. –	▁taṃ ▁taṃ ▁gotama ▁pucch āmi ▁ko ▁imaṃ ▁vi jaṭ aye ▁ jaṭ anti
PA_anya-e01_01n:10_0	Imaṃ pañhaṃ pucchi. Tassāyaṃ saṅkhepattho – jaṭāti taṇhāya jāliniyā etaṃ adhivacanaṃ.	▁imaṃ ▁pañh aṃ ▁pucchi ▁tassā yaṃ ▁saṃkhep attho ▁ jaṭ āti ▁taṇhā ya ▁ jāl iniyā ▁etaṃ ▁adhivacanaṃ
PA_anya-e01_01n:10_1	Sā hi rūpādīsu ārammaṇesu heṭṭhupariyavasena punappunaṃ uppajjanato saṃsibbanaṭṭhena	▁sā ▁hi ▁rūp ādīsu ▁ārammaṇ esu ▁he ṭṭh upa riy avasena ▁punappunaṃ ▁uppajj anato ▁saṃ si bb anaṭṭhena
PA_anya-e01_01n:10_2	veḷugumbādīnaṃ sākhājālasaṅkhātā jaṭā viyāti jaṭā, sā panesā sakaparikkhāraparaparikkhāresu	▁veḷu gu mb ādīnaṃ ▁ sākh ā jāl asaṃkhāt ā ▁ jaṭ ā ▁viyāti ▁ jaṭ ā ▁sā ▁p ane sā ▁sak a parikkhār apa ra parikkhār esu
PA_anya-e01_01n:10_3	sakaattabhāvaparaattabhāvesu ajjhattikāyatanabāhirāyatanesu ca uppajjanato antojaṭā	▁sak a att abhāv apa ra att abhāv esu ▁ajjhattik āyatan ab āhi r āyatan esu ▁ca ▁uppajj anato ▁anto jaṭ ā
PA_anya-e01_01n:10_4	bahijaṭāti vuccati. Tāya evaṃ uppajjamānāya jaṭāya jaṭitā pajā. Yathā nāma veḷugumbajaṭādīhi	▁bahi jaṭ āti ▁vuccati ▁tāya ▁evaṃ ▁uppajjamān āya ▁ jaṭ āya ▁ jaṭ itā ▁pajā ▁yathā ▁nāma ▁veḷu gu mb a jaṭ ādīhi
PA_anya-e01_01n:10_5	veḷuādayo, evaṃ tāya taṇhājaṭāya sabbāpi ayaṃ sattanikāyasaṅkhātā pajā jaṭitā vinaddhā,	▁veḷu ādayo ▁evaṃ ▁tāya ▁taṇhā jaṭ āya ▁sabbā pi ▁ayaṃ ▁satta nikāy asaṃkhāt ā ▁pajā ▁ jaṭ itā ▁vi na ddh ā
PA_anya-e01_01n:10_6	saṃsibbitāti attho. Yasmā ca evaṃ jaṭitā. Taṃ taṃ gotama pucchāmīti tasmā taṃ pucchāmi.	▁saṃ si bb itāti ▁attho ▁yasmā ▁ca ▁evaṃ ▁ jaṭ itā ▁taṃ ▁taṃ ▁gotama ▁pucch āmīti ▁tasmā ▁taṃ ▁pucch āmi
PA_anya-e01_01n:10_7	Gotamāti bhagavantaṃ gottena ālapati. Ko imaṃ vijaṭaye jaṭanti imaṃ evaṃ tedhātukaṃ	▁go tam āti ▁bhagavantaṃ ▁ gott ena ▁ ā la pati ▁ko ▁imaṃ ▁vi jaṭ aye ▁ jaṭ anti ▁imaṃ ▁evaṃ ▁te dhātu kaṃ
PA_anya-e01_01n:10_8	jaṭetvā ṭhitaṃ jaṭaṃ ko vijaṭeyya, vijaṭetuṃ ko samatthoti pucchati.	▁ jaṭ etvā ▁ṭhit aṃ ▁ jaṭ aṃ ▁ko ▁vi jaṭ eyya ▁vi jaṭ etuṃ ▁ko ▁samatth oti ▁pucch ati
PA_anya-e01_01n:11_0	Evaṃ puṭṭho panassa sabbadhammesu appaṭihatañāṇacāro devadevo sakkānaṃ atisakko brahmānaṃ	▁evaṃ ▁ pu ṭṭh o ▁pana ssa ▁sabb adhamm esu ▁appaṭi hata ñāṇ a cār o ▁deva dev o ▁sakkā naṃ ▁ati sakk o ▁brahm ānaṃ
PA_anya-e01_01n:11_1	atibrahmā catuvesārajjavisārado dasabaladharo anāvaraṇañāṇo samantacakkhu bhagavā	▁ati brahm ā ▁catu ves ā rajj avi sār a d o ▁dasabal a dhar o ▁an āvaraṇ añāṇ o ▁sa mant acakkhu ▁bhagavā
PA_anya-e01_01n:11_2	tamatthaṃ vissajjento –	▁tamatthaṃ ▁vissajj ento
PA_anya-e01_01n:12	Sīle patiṭṭhāya naro sapañño, cittaṃ paññañca bhāvayaṃ;	▁sīl e ▁patiṭṭhā ya ▁na ro ▁s apañño ▁cittaṃ ▁paññ añca ▁bhāv a yaṃ
PA_anya-e01_01n:13	Ātāpī nipako bhikkhu, so imaṃ vijaṭaye jaṭanti. –	▁ātāp ī ▁ni pak o ▁bhikkhu ▁so ▁imaṃ ▁vi jaṭ aye ▁ jaṭ anti
PA_anya-e01_01n:14	Imaṃ gāthamāha.	▁imaṃ ▁gāthamāha
PA_anya-e01_01n:16	Imissā dāni gāthāya, kathitāya mahesinā;	▁imissā ▁d āni ▁gāthā ya ▁kathit āya ▁mah esi nā
PA_anya-e01_01n:17	Vaṇṇayanto yathābhūtaṃ, atthaṃ sīlādibhedanaṃ.	▁vaṇṇ a yant o ▁yathābhūtaṃ ▁atthaṃ ▁sīl ādibhed anaṃ
PA_anya-e01_01n:18	Sudullabhaṃ labhitvāna, pabbajjaṃ jinasāsane;	▁sud ul la bh aṃ ▁labhitvā na ▁pabbajj aṃ ▁jin asāsan e
PA_anya-e01_01n:19	Sīlādisaṅgahaṃ khemaṃ, ujuṃ maggaṃ visuddhiyā.	▁sīl ādi saṃgah aṃ ▁khem aṃ ▁uju ṃ ▁maggaṃ ▁visuddhi yā
PA_anya-e01_01n:20	Yathābhūtaṃ ajānantā, suddhikāmāpi ye idha;	▁yathābhūtaṃ ▁ajānant ā ▁ suddhi kām āpi ▁ye ▁idha
PA_anya-e01_01n:21	Visuddhiṃ nādhigacchanti, vāyamantāpi yogino.	▁visuddhi ṃ ▁nā dhi gacch anti ▁vā yam antā pi ▁yog ino
PA_anya-e01_01n:22	Tesaṃ pāmojjakaraṇaṃ, suvisuddhavinicchayaṃ;	▁tesaṃ ▁pāmojj akaraṇ aṃ ▁su visuddh avinicchay aṃ
PA_anya-e01_01n:23	Mahāvihāravāsīnaṃ, desanānayanissitaṃ.	▁mahā vihār a vās īnaṃ ▁desanā na ya nissit aṃ
PA_anya-e01_01n:24	Visuddhimaggaṃ bhāsissaṃ, taṃ me sakkacca bhāsato;	▁visuddhi magg aṃ ▁ bhās issa ṃ ▁taṃ ▁me ▁sakka cca ▁bhāsa to
PA_anya-e01_01n:25	Visuddhikāmā sabbepi, nisāmayatha sādhavoti.	▁visuddhi kām ā ▁sabbepi ▁ni sā may atha ▁sādh a v oti
PA_anya-e01_01n:26_0	3. Tattha visuddhīti sabbamalavirahitaṃ accantaparisuddhaṃ nibbānaṃ veditabbaṃ. Tassā	▁tattha ▁ visuddh īti ▁sabba mal avi rahit aṃ ▁accant a parisuddh aṃ ▁nibbānaṃ ▁veditabbaṃ ▁tassā
PA_anya-e01_01n:26_1	visuddhiyā maggoti visuddhimaggo. Maggoti adhigamūpāyo vuccati. Taṃ visuddhimaggaṃ bhāsissāmīti attho.	▁visuddhi yā ▁magg oti ▁visuddhi magg o ▁magg oti ▁adhigam ū pāy o ▁vuccati ▁taṃ ▁visuddhi magg aṃ ▁ bhās issāmīti ▁attho
PA_anya-e01_01n:27	So panāyaṃ visuddhimaggo katthaci vipassanāmattavaseneva desito. Yathāha –	▁so ▁panā yaṃ ▁visuddhi magg o ▁katthaci ▁vipassanā matt a vaseneva ▁desit o ▁yathāha
PA_anya-e01_01n:28	“Sabbe saṅkhārā aniccāti, yadā paññāya passati;	▁sabbe ▁saṃkhārā ▁anicc āti ▁yadā ▁paññāya ▁passati
PA_anya-e01_01n:29	Atha nibbindati dukkhe, esa maggo visuddhiyā”ti. ;	▁atha ▁nibbind ati ▁dukkh e ▁esa ▁maggo ▁visuddhi yāti
PA_anya-e01_01n:30	Katthaci jhānapaññāvasena. Yathāha –	▁katthaci ▁jhān apaññā vasena ▁yathāha
PA_anya-e01_01n:31	“Yamhi jhānañca paññā ca, sa ve nibbānasantike”ti. ;	▁y amhi ▁jhān añca ▁paññā ▁ca ▁sa ▁ve ▁nibbān as anti k eti
PA_anya-e01_01n:32	Katthaci kammādivasena. Yathāha –	▁katthaci ▁kamm ādivasena ▁yathāha
PA_anya-e01_01n:33	“Kammaṃ vijjā ca dhammo ca, sīlaṃ jīvitamuttamaṃ;	▁kammaṃ ▁vijjā ▁ca ▁dhammo ▁ca ▁sīl aṃ ▁jīvit am uttama ṃ
PA_anya-e01_01n:34	Etena maccā sujjhanti, na gottena dhanena vā”ti. ;	▁etena ▁ma cc ā ▁su jjh anti ▁na ▁ gott ena ▁dhan ena ▁vāti
PA_anya-e01_01n:35	Katthaci sīlādivasena. Yathāha –	▁katthaci ▁sīl ādivasena ▁yathāha
PA_anya-e01_01n:36	“Sabbadā sīlasampanno, paññavā susamāhito;	▁sabba dā ▁sīl asampanno ▁paññ avā ▁su sam āhi to
PA_anya-e01_01n:37	Āraddhavīriyo pahitatto, oghaṃ tarati duttara”nti. ;	▁ āraddh avīriy o ▁pa hita tt o ▁ o gh aṃ ▁ta rati ▁d uttar anti
PA_anya-e01_01n:38	Katthaci satipaṭṭhānādivasena. Yathāha –	▁katthaci ▁satipaṭṭhān ādivasena ▁yathāha
PA_anya-e01_01n:39	“Ekāyano ayaṃ, bhikkhave, maggo sattānaṃ visuddhiyā…pe… nibbānassa sacchikiriyāya, yadidaṃ cattāro satipaṭṭhānā”ti.	▁ek āya no ▁ayaṃ ▁bhikkhave ▁maggo ▁sattānaṃ ▁visuddhi yā pe ▁nibbān assa ▁ sacchikiriy āya ▁yadidaṃ ▁cattāro ▁satipaṭṭhān āti
PA_anya-e01_01n:40	Sammappadhānādīsupi eseva nayo. Imasmiṃ pana pañhābyākaraṇe sīlādivasena desito.	▁sammappadhān ādīsu pi ▁eseva ▁nayo ▁imasmiṃ ▁pana ▁pañh ā byā karaṇ e ▁sīl ādivasena ▁desit o
PA_anya-e01_01n:41_0	4. Tatrāyaṃ saṅkhepavaṇṇanā – sīle patiṭṭhāyāti sīle ṭhatvā, sīlaṃ paripūrayamānoyeva	▁tatrāyaṃ ▁saṃkhep avaṇṇanā ▁sīl e ▁patiṭṭhā yāti ▁sīl e ▁ṭhatvā ▁sīl aṃ ▁paripūr a y amāno yeva
PA_anya-e01_01n:41_1	cettha sīle ṭhitoti vuccati. Tasmā sīlaparipūraṇena sīle patiṭṭhahitvāti ayamettha	▁cettha ▁sīl e ▁ṭhit oti ▁vuccati ▁tasmā ▁sīl apari pūraṇ ena ▁sīl e ▁patiṭṭhah itvā ti ▁ayamettha
PA_anya-e01_01n:41_2	attho. Naroti satto. Sapaññoti kammajatihetukapaṭisandhipaññāya paññavā. Cittaṃ paññañca	▁attho ▁na r oti ▁satt o ▁s apañño ti ▁kamma j ati hetu ka paṭisandhi paññā ya ▁paññ avā ▁cittaṃ ▁paññ añca
PA_anya-e01_01n:41_3	bhāvayanti samādhiñceva vipassanañca bhāvayamāno, cittasīsena hettha samādhi niddiṭṭho.	▁bhāv a yanti ▁samādhi ñc eva ▁vi pass an añca ▁bhāv a y amāno ▁citta sīs ena ▁he ttha ▁samādhi ▁ni d diṭṭh o
PA_anya-e01_01n:41_4	Paññānāmena ca vipassanāti. Ātāpīti vīriyavā. Vīriyañhi kilesānaṃ ātāpanaparitāpanaṭṭhena	▁paññā nām ena ▁ca ▁vipassanā ti ▁ātāp īti ▁vīriy avā ▁vīriy añhi ▁kiles ānaṃ ▁ātāp an apari tā p anaṭṭhena
PA_anya-e01_01n:41_5	ātāpoti vuccati. Tadassa atthīti ātāpī. Nipakoti nepakkaṃ vuccati paññā, tāya samannāgatoti	▁ātāp oti ▁vuccati ▁tad assa ▁atthīti ▁ātāp ī ▁ni pak oti ▁ne pakk aṃ ▁vuccati ▁paññā ▁tāya ▁samannāgato ti
PA_anya-e01_01n:41_6	attho. Iminā padena pārihārikapaññaṃ dasseti. Imasmiñhi pañhābyākaraṇe tikkhattuṃ	▁attho ▁iminā ▁pad ena ▁ pāri hār ika pa ññaṃ ▁dasseti ▁im asmiñhi ▁pañh ā byā karaṇ e ▁tikkhattuṃ
PA_anya-e01_01n:41_7	paññā āgatā. Tattha paṭhamā jātipaññā, dutiyā vipassanāpaññā, tatiyā sabbakiccapariṇāyikā	▁paññā ▁āgat ā ▁tattha ▁paṭham ā ▁jāti paññā ▁dutiy ā ▁vipassanā paññā ▁tatiy ā ▁sabb akicc apari ṇā y ikā
PA_anya-e01_01n:41_8	pārihārikapaññā. Saṃsāre bhayaṃ ikkhatīti bhikkhu. So imaṃ vijaṭaye jaṭanti so iminā	▁ pāri hār ika paññā ▁saṃsār e ▁bhay aṃ ▁ ikkh atīti ▁bhikkhu ▁so ▁imaṃ ▁vi jaṭ aye ▁ jaṭ anti ▁so ▁iminā
PA_anya-e01_01n:41_9	ca sīlena iminā ca cittasīsena niddiṭṭhasamādhinā imāya ca tividhāya paññāya iminā	▁ca ▁sīl ena ▁iminā ▁ca ▁citta sīs ena ▁ni d diṭṭh asamādhi nā ▁imāya ▁ca ▁tividh āya ▁paññāya ▁iminā
PA_anya-e01_01n:41_10	ca ātāpenāti chahi dhammehi samannāgato bhikkhu. Seyyathāpi nāma puriso pathaviyaṃ	▁ca ▁ātāp enāti ▁cha hi ▁dhammehi ▁samannāgato ▁bhikkhu ▁seyyathāpi ▁nāma ▁puriso ▁pathavi yaṃ
PA_anya-e01_01n:41_11	patiṭṭhāya sunisitaṃ satthaṃ ukkhipitvā mahantaṃ veḷugumbaṃ vijaṭeyya, evameva sīlapathaviyaṃ	▁patiṭṭhā ya ▁su ni s itaṃ ▁s atthaṃ ▁u kkhip itvā ▁mahant aṃ ▁veḷu gu mb aṃ ▁vi jaṭ eyya ▁evameva ▁sīl a path avi yaṃ
PA_anya-e01_01n:41_12	patiṭṭhāya samādhisilāyaṃ sunisitaṃ vipassanāpaññāsatthaṃ vīriyabalapaggahitena pārihārikapaññāhatthena	▁patiṭṭhā ya ▁samādhi si lā yaṃ ▁su ni s itaṃ ▁vipassanā paññāsa tth aṃ ▁vīriy a bal apa ggahit ena ▁ pāri hār ika paññā hatth ena
PA_anya-e01_01n:41_13	ukkhipitvā sabbampi taṃ attano santāne patitaṃ taṇhājaṭaṃ vijaṭeyya sañchindeyya	▁u kkhip itvā ▁sabb ampi ▁taṃ ▁attano ▁sant ān e ▁pati taṃ ▁taṇhā jaṭ aṃ ▁vi jaṭ eyya ▁sa ñch ind eyya
PA_anya-e01_01n:41_14	sampadāleyya. Maggakkhaṇe panesa taṃ jaṭaṃ vijaṭeti nāma. Phalakkhaṇe vijaṭitajaṭo	▁ sampadā l eyya ▁magg akkhaṇe ▁p ane sa ▁taṃ ▁ jaṭ aṃ ▁vi jaṭ eti ▁nāma ▁phal akkhaṇe ▁vi jaṭ ita jaṭ o
PA_anya-e01_01n:41_15	sadevakassa lokassa aggadakkhiṇeyyo hoti. Tenāha bhagavā –	▁sadevak assa ▁lok assa ▁agg a dakkhiṇ eyyo ▁hoti ▁tenāha ▁bhagavā
PA_anya-e01_01n:42	“Sīle patiṭṭhāya naro sapañño, cittaṃ paññañca bhāvayaṃ;	▁sīl e ▁patiṭṭhā ya ▁na ro ▁s apañño ▁cittaṃ ▁paññ añca ▁bhāv a yaṃ
PA_anya-e01_01n:43	Ātāpī nipako bhikkhu, so imaṃ vijaṭaye jaṭa”nti. ;	▁ātāp ī ▁ni pak o ▁bhikkhu ▁so ▁imaṃ ▁vi jaṭ aye ▁ jaṭ anti
PA_anya-e01_01n:44_0	5. Tatrāyaṃ yāya paññāya sapaññoti vutto, tatrāssa karaṇīyaṃ natthi. Purimakammānubhāveneva	▁tatrāyaṃ ▁y āya ▁paññāya ▁s apañño ti ▁vutto ▁tatr ā ssa ▁ karaṇīy aṃ ▁natthi ▁purim akamm ānubhāv eneva
PA_anya-e01_01n:44_1	hissa sā siddhā. Ātāpī nipakoti ettha vuttavīriyavasena pana tena sātaccakārinā paññāvasena	▁hi ssa ▁sā ▁siddh ā ▁ātāp ī ▁ni pak oti ▁ettha ▁vutt avīriy avasena ▁pana ▁tena ▁sā ta cca kār inā ▁paññā vasena
PA_anya-e01_01n:44_2	ca sampajānakārinā hutvā sīle patiṭṭhāya cittapaññāvasena vuttā samathavipassanā	▁ca ▁sampa jān a kār inā ▁hutvā ▁sīl e ▁patiṭṭhā ya ▁citt apaññā vasena ▁vuttā ▁samathavipassan ā
PA_anya-e01_01n:44_3	bhāvetabbāti imamatra bhagavā sīlasamādhipaññāmukhena visuddhimaggaṃ dasseti.	▁bhāvetabb āti ▁im a mat ra ▁bhagavā ▁sīl asamādhi paññā mukh ena ▁visuddhi magg aṃ ▁dasseti
PA_anya-e01_01n:45_0	Ettāvatā hi tisso sikkhā, tividhakalyāṇaṃ sāsanaṃ, tevijjatādīnaṃ upanissayo, antadvayavajjanamajjhimapaṭipattisevanāni,	▁ettāvatā ▁hi ▁tisso ▁sikkhā ▁tividh a kalyāṇ aṃ ▁sāsanaṃ ▁te vijj at ādīnaṃ ▁upa nissay o ▁ anta dvay avajj ana majjh i ma paṭipatti sevan āni
PA_anya-e01_01n:45_1	apāyādisamatikkamanupāyo, tīhākārehi kilesappahānaṃ, vītikkamādīnaṃ paṭipakkho, saṃkilesattayavisodhanaṃ,	▁apāy ādi sam ati kkam anu pāy o ▁ tī hākārehi ▁kiles appahān aṃ ▁ vītikkam ādīnaṃ ▁ paṭipakkh o ▁saṃkiles attaya vis o dhan aṃ
PA_anya-e01_01n:45_2	sotāpannādibhāvassa ca kāraṇaṃ pakāsitaṃ hoti.	▁sotāpann ādibhāv assa ▁ca ▁kāraṇaṃ ▁pakās itaṃ ▁hoti
PA_anya-e01_01n:46	Kathaṃ? Ettha hi sīlena adhisīlasikkhā pakāsitā hoti, samādhinā adhicittasikkhā, paññāya adhipaññāsikkhā.	▁kathaṃ ▁ettha ▁hi ▁sīl ena ▁adhi sīl asi kkhā ▁pakās itā ▁hoti ▁samādhi nā ▁adhi citt asi kkhā ▁paññāya ▁adhi paññā si kkhā
PA_anya-e01_01n:47_0	Sīlena ca sāsanassa ādikalyāṇatā pakāsitā hoti. “Ko cādi kusalānaṃ dhammānaṃ, sīlañca	▁sīl ena ▁ca ▁sāsan assa ▁ādi kalyāṇ atā ▁pakās itā ▁hoti ▁ko ▁cā di ▁kusal ānaṃ ▁dhammānaṃ ▁sīl añca
PA_anya-e01_01n:47_1	suvisuddha”nti hi vacanato, “sabbapāpassa akaraṇa”nti ādivacanato ca sīlaṃ sāsanassa	▁su visuddh anti ▁hi ▁vacanato ▁sabba pāp assa ▁ akaraṇ anti ▁ādi vacan ato ▁ca ▁sīl aṃ ▁sāsan assa
PA_anya-e01_01n:47_2	ādi, tañca kalyāṇaṃ, avippaṭisārādiguṇāvahattā. Samādhinā majjhekalyāṇatā pakāsitā	▁ādi ▁tañca ▁kalyāṇ aṃ ▁avi ppaṭi sār ādi guṇ āvah attā ▁samādhi nā ▁majjhe kalyāṇ atā ▁pakās itā
