segmentnr	original	analyzed
PA_pvr_2.13:0.1	Parivāra	parivāra 
PA_pvr_2.13:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_pvr_2.13:0.3	Dutiyabhāga	dutiya bhāga 
PA_pvr_2.13:0.4	2.13 Samuṭṭhānavāra	samuṭṭhāna vāra 
PA_pvr_2.13:1.1	Kāyasaṁsaggaṁ sādiyanapaccayā āpattiyo channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhanti?	kāya sasaggam sādiyana paccayāḥ āpattiyaḥ channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhanti 
PA_pvr_2.13:1.2	Kāyasaṁsaggaṁ sādiyanapaccayā āpattiyo channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhanti—	kāyasa saggam sādiyana paccayāḥ āpattiyaḥ channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhanti 
PA_pvr_2.13:1.3	kāyato ca cittato ca samuṭṭhanti, na vācato …pe….	kāyataḥ ca cittataḥ ca samuṭṭhanti na vācataḥ pe 
PA_pvr_2.13:2.1	Dadhiṁ viññāpetvā bhuñjanapaccayā āpattiyo channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhanti?	dadhim viññāpetvā bhuñjana paccayā āpattiyaḥ channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhanti 
PA_pvr_2.13:2.2	Dadhiṁ viññāpetvā bhuñjanapaccayā āpattiyo channaṁ āpattisamuṭṭhānānaṁ catūhi samuṭṭhānehi samuṭṭhanti—	dadhim viññāpetvā bhuñjana paccayā āpattiyaḥ channam āpatti samuṭṭhānānam catūhi samuṭṭhānehi samuṭṭhanti 
PA_pvr_2.13:2.3	siyā kāyato samuṭṭhanti, na vācato na cittato;	siyā kāyataḥ samuṭṭhanti na vācataḥ na cittataḥ 
PA_pvr_2.13:2.4	siyā kāyato ca vācato ca samuṭṭhanti, na cittato;	siyā kāyataḥ ca vācataḥ ca samuṭṭhanti na cittataḥ 
PA_pvr_2.13:2.5	siyā kāyato ca cittato ca samuṭṭhanti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhanti na vācataḥ 
PA_pvr_2.13:2.6	siyā kāyato ca vācato ca cittato ca samuṭṭhanti.	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhanti 
PA_pvr_2.13:3.1	Samuṭṭhānavāro niṭṭhito pañcamo.	samuṭṭhāna vāraḥ niṭṭhitaḥ pañcamaḥ 
