segmentnr	original	analyzed
PA_mil_5.5.8:0.1	Milindapañha	milindapañha 
PA_mil_5.5.8:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.5.8:0.3	Santhavavagga	santhava vagga 
PA_mil_5.5.8:0.4	8. Brāhmaṇarājavādapañha	      
PA_mil_5.5.8:1.1	“Bhante nāgasena, bhāsitampetaṁ tathāgatena ‘ahamasmi, bhikkhave, brāhmaṇo yācayogo’ti.	bhante nāgasena tathāgatena aham asmi bhikkhave brāhmaṇaḥ 
PA_mil_5.5.8:1.2	Puna ca bhaṇitaṁ—	punar ca bhaṇita 
PA_mil_5.5.8:1.3	‘rājāhamasmi selā’ti.	rājā aham asmi selāti 
PA_mil_5.5.8:1.4	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	yadi bhante nāgasena bhagavatā bhaṇita 
PA_mil_5.5.8:1.5	‘ahamasmi, bhikkhave, brāhmaṇo yācayogo’ti, tena hi ‘rājāhamasmi selā’ti yaṁ vacanaṁ, taṁ micchā.	aham asmi bhikkhave brāhmaṇaḥ tena hi rājā aham asmi yam tam micchā 
PA_mil_5.5.8:1.6	Yadi tathāgatena bhaṇitaṁ—	yadi tathāgatena bhaṇita 
PA_mil_5.5.8:1.7	‘rājāhamasmi selā’ti, tena hi ‘ahamasmi, bhikkhave, brāhmaṇo yācayogo’ti tampi vacanaṁ micchā.	rājā aham asmi tena hi aham asmi bhikkhave brāhmaṇaḥ tat pi vacanam micchā 
PA_mil_5.5.8:1.8	Khattiyo vā hi bhaveyya brāhmaṇo vā, natthi ekāya jātiyā dve vaṇṇā nāma, ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	khattiyaḥ vā hi bhaveyya brāhmaṇaḥ vā na atthi ekāya jātiyā dve vaṇṇā nāma ayam pi ubhatas koṭikaḥ pañhaḥ tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.5.8:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_5.5.8:2.2	‘ahamasmi, bhikkhave, brāhmaṇo yācayogo’ti, puna ca bhaṇitaṁ—	aham asmi bhikkhave brāhmaṇaḥ puna ca bhaṇita 
PA_mil_5.5.8:2.3	‘rājāhamasmi selā’ti, tattha kāraṇaṁ atthi, yena kāraṇena tathāgato brāhmaṇo ca rājā ca hotī”ti.	rājā aham asmi tattha kāraṇaṃ atthi yena kāraṇena tathāgataḥ brāhmaṇaḥ ca rājā ca hoti iti 
PA_mil_5.5.8:3.1	“Kiṁ pana taṁ, bhante nāgasena, kāraṇaṁ, yena kāraṇena tathāgato brāhmaṇo ca rājā ca hoti”?	kim pana bhante nāgasena kāraṇa yena kāraṇena tathāgataḥ brāhmaṇaḥ ca rājā ca 
PA_mil_5.5.8:3.2	“Sabbe, mahārāja, pāpakā akusalā dhammā tathāgatassa bāhitā pahīnā apagatā byapagatā ucchinnā khīṇā khayaṁ pattā nibbutā upasantā, tasmā tathāgato ‘brāhmaṇo’ti vuccati.	sabbe mahā rāja pāpakāḥ akusalāḥ dhammāḥ tathāgatassa bāhitā pahīnāḥ apagatāḥ byapagatāḥ ucchinnā khīṇā khayam pattā nibbutāḥ upasantā tasmā tathāgataḥ brāhmaṇaḥ iti vuccati 
PA_mil_5.5.8:4.1	Brāhmaṇo nāma saṁsayamanekaṁsaṁ vimatipathaṁ vītivatto, bhagavāpi, mahārāja, saṁsayamanekaṁsaṁ vimatipathaṁ vītivatto, tena kāraṇena tathāgato ‘brāhmaṇo’ti vuccati.	brāhmaṇaḥ nāma sa sayam anekasam vimati patham vītivattaḥ bhagavā api mahā rāja sa sayam anekasam vimati patham vītivattaḥ tena kāraṇena tathāgataḥ brāhmaṇaḥ iti vuccati 
PA_mil_5.5.8:5.1_0	Brāhmaṇo nāma sabbabhavagatiyoninissaṭo malarajagatavippamutto asahāyo, bhagavāpi,	brāhmaṇaḥ nāma sabba bhava gati yoni nissaṭaḥ mala raja gata vippamuttaḥ asahāyaḥ bhagavā api 
PA_mil_5.5.8:5.1_1	mahārāja, sabbabhavagatiyoninissaṭo malarajagatavippamutto asahāyo, tena kāraṇena	mahā rāja sabba bhava gati yoni nissaṭaḥ mala raja gata vippamuttaḥ asahāyaḥ tena kāraṇena 
PA_mil_5.5.8:5.1_2	tathāgato ‘brāhmaṇo’ti vuccati.	tathāgataḥ brāhmaṇa iti vuccati 
PA_mil_5.5.8:6.1	Brāhmaṇo nāma aggaseṭṭhavarapavaradibbavihārabahulo, bhagavāpi, mahārāja, aggaseṭṭhavarapavaradibbavihārabahulo, tenāpi kāraṇena tathāgato ‘brāhmaṇo’ti vuccati.	brāhmaṇaḥ nāma agga seṭṭha vara pavara dibba vihāra bahulaḥ bhagavā api mahā rāja agga seṭṭha vara pavara dibba vihāra bahulaḥ tena api kāraṇena tathāgataḥ brāhmaṇaḥ iti vuccati 
PA_mil_5.5.8:7.1_0	Brāhmaṇo nāma ajjhayanaajjhāpanadānappaṭiggahaṇadamasaṁyamaniyamapubbamanusiṭṭhipaveṇivaṁsadharaṇo,	brāhmaṇaḥ nāma ajjhayana ajjhāpana dāna ppaṭiggahaṇa dama sa yama niyama pubba manu siṭṭhi paveṇi vasa dharaṇaḥ 
PA_mil_5.5.8:7.1_1	bhagavāpi, mahārāja, ajjhayanaajjhāpanadānappaṭiggahaṇadamasaṁyamaniyamapubbajināciṇṇaanusiṭṭhipaveṇivaṁsadharaṇo,	bhagavā api mahā rāja ajjhayana ajjhāpana dāna ppaṭiggahaṇa dama sa yama niyama pubba jina āciṇṇa anusiṭṭhi paveṇi vasa dharaṇaḥ 
PA_mil_5.5.8:7.1_2	tenāpi kāraṇena tathāgato ‘brāhmaṇo’ti vuccati.	tena api kāraṇena tathāgataḥ brāhmaṇa iti vuccati 
PA_mil_5.5.8:8.1	Brāhmaṇo nāma brahāsukhavihārajjhānajhāyī;	brāhmaṇaḥ nāma 
PA_mil_5.5.8:8.2	bhagavāpi, mahārāja, brahāsukhavihārajjhānajhāyī, tenāpi kāraṇena tathāgato ‘brāhmaṇo’ti vuccati.	bhagavā api mahā rāja tena api kāraṇena tathāgataḥ brāhmaṇa iti vuccati 
PA_mil_5.5.8:9.1_0	Brāhmaṇo nāma sabbabhavābhavagatīsu abhijātivattitamanucaritaṁ jānāti, bhagavāpi,	brāhmaṇaḥ nāma sabba bhava abhava gatīsu abhijāti vattitam anucaritam jānāti bhagavā api 
PA_mil_5.5.8:9.1_1	mahārāja, sabbabhavābhavagatīsu abhijātivattitamanucaritaṁ jānāti, tenāpi kāraṇena	mahā rāja sabba bhava abhava gatīsu abhijāti vattitam anucaritam jānāti tena api kāraṇena 
PA_mil_5.5.8:9.1_2	tathāgato ‘brāhmaṇo’ti vuccati.	tathāgataḥ brāhmaṇa iti vuccati 
PA_mil_5.5.8:10.1_0	Brāhmaṇoti, mahārāja, bhagavato netaṁ nāmaṁ mātarā kataṁ, na pitarā kataṁ, na bhātarā	brāhmaṇa uti mahā rāja bhagavataḥ na itam nāmam mātarā kata na pitarā kata na bhātarā 
PA_mil_5.5.8:10.1_1	kataṁ, na bhaginiyā kataṁ, na mittāmaccehi kataṁ, na ñātisālohitehi kataṁ, na samaṇabrāhmaṇehi	kata na bhaginiyā kata na mittāmaccehi kata na ñāti sālohitehi kata na samaṇa brāhmaṇehi 
PA_mil_5.5.8:10.1_2	kataṁ, na devatāhi kataṁ, vimokkhantikametaṁ buddhānaṁ bhagavantānaṁ nāmaṁ bodhiyāyeva	kata na devatāhi kata vimokkha antikam etam buddhānam bhagavantānam nāmam bodhiyāya iva 
PA_mil_5.5.8:10.1_3	mūle mārasenaṁ vidhamitvā atītānāgatapaccuppanne pāpake akusale dhamme bāhetvā saha	mūle mārasenam vidhamitvā atīta anāgata paccuppanne pāpake akusale dhamme bāhetvā saha 
PA_mil_5.5.8:10.1_4	sabbaññutañāṇassa paṭilābhā paṭiladdhapātubhūtasamuppannamatte sacchikā paññatti	sabbaññuta ñāṇassa paṭilābhā paṭiladdha pātubhūta samuppanna matte sacchikā paññatti 
PA_mil_5.5.8:10.1_5	yadidaṁ brāhmaṇoti, tena kāraṇena tathāgato vuccati ‘brāhmaṇo’”ti.	yat idam brāhmaṇa uti tena kāraṇena tathāgataḥ vuccati brāhmaṇa uti 
