segmentnr	original	analyzed
PA_mil_5.5.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.5.8:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.5.8:0.3	Santhavavagga	▁sant ha va vagga
PA_mil_5.5.8:0.4	8. Brāhmaṇarājavādapañha	▁brāhmaṇa rāj a vād a pañh a
PA_mil_5.5.8:1.1	“Bhante nāgasena, bhāsitampetaṁ tathāgatena ‘ahamasmi, bhikkhave, brāhmaṇo yācayogo’ti.	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁tathāgat ena ▁a hamasmi ▁bhikkhave ▁brāhmaṇo ▁yāc a yog oti
PA_mil_5.5.8:1.2	Puna ca bhaṇitaṁ—	▁puna ▁ca ▁bhaṇ itaṃ
PA_mil_5.5.8:1.3	‘rājāhamasmi selā’ti.	▁rājā hamasmi ▁sel āti
PA_mil_5.5.8:1.4	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.5.8:1.5	‘ahamasmi, bhikkhave, brāhmaṇo yācayogo’ti, tena hi ‘rājāhamasmi selā’ti yaṁ vacanaṁ, taṁ micchā.	▁a hamasmi ▁bhikkhave ▁brāhmaṇo ▁yāc a yog oti ▁tena ▁hi ▁rājā hamasmi ▁sel āti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.5.8:1.6	Yadi tathāgatena bhaṇitaṁ—	▁yadi ▁tathāgat ena ▁bhaṇ itaṃ
PA_mil_5.5.8:1.7	‘rājāhamasmi selā’ti, tena hi ‘ahamasmi, bhikkhave, brāhmaṇo yācayogo’ti tampi vacanaṁ micchā.	▁rājā hamasmi ▁sel āti ▁tena ▁hi ▁a hamasmi ▁bhikkhave ▁brāhmaṇo ▁yāc a yog oti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.5.8:1.8	Khattiyo vā hi bhaveyya brāhmaṇo vā, natthi ekāya jātiyā dve vaṇṇā nāma, ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ khattiy o ▁vā ▁hi ▁bhaveyya ▁brāhmaṇo ▁vā ▁natthi ▁ek āya ▁jāti yā ▁dve ▁vaṇṇ ā ▁nāma ▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.5.8:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_5.5.8:2.2	‘ahamasmi, bhikkhave, brāhmaṇo yācayogo’ti, puna ca bhaṇitaṁ—	▁a hamasmi ▁bhikkhave ▁brāhmaṇo ▁yāc a yog oti ▁puna ▁ca ▁bhaṇ itaṃ
PA_mil_5.5.8:2.3	‘rājāhamasmi selā’ti, tattha kāraṇaṁ atthi, yena kāraṇena tathāgato brāhmaṇo ca rājā ca hotī”ti.	▁rājā hamasmi ▁sel āti ▁tattha ▁kāraṇaṃ ▁atthi ▁yena ▁kāraṇena ▁tathāgato ▁brāhmaṇo ▁ca ▁rājā ▁ca ▁hotīti
PA_mil_5.5.8:3.1	“Kiṁ pana taṁ, bhante nāgasena, kāraṇaṁ, yena kāraṇena tathāgato brāhmaṇo ca rājā ca hoti”?	▁kiṃ ▁pana ▁taṃ ▁bhante ▁nāgasena ▁kāraṇaṃ ▁yena ▁kāraṇena ▁tathāgato ▁brāhmaṇo ▁ca ▁rājā ▁ca ▁hoti
PA_mil_5.5.8:3.2	“Sabbe, mahārāja, pāpakā akusalā dhammā tathāgatassa bāhitā pahīnā apagatā byapagatā ucchinnā khīṇā khayaṁ pattā nibbutā upasantā, tasmā tathāgato ‘brāhmaṇo’ti vuccati.	▁sabbe ▁mahārāja ▁pāpak ā ▁akusalā ▁dhammā ▁tathāgatassa ▁ bāh itā ▁pahīn ā ▁apa gat ā ▁ bya pa gat ā ▁u cchinn ā ▁khīṇā ▁khay aṃ ▁patt ā ▁nibbut ā ▁upa sant ā ▁tasmā ▁tathāgato ▁brāhmaṇo ti ▁vuccati
PA_mil_5.5.8:4.1	Brāhmaṇo nāma saṁsayamanekaṁsaṁ vimatipathaṁ vītivatto, bhagavāpi, mahārāja, saṁsayamanekaṁsaṁ vimatipathaṁ vītivatto, tena kāraṇena tathāgato ‘brāhmaṇo’ti vuccati.	▁brāhmaṇo ▁nāma ▁ saṃsay aman e kaṃ saṃ ▁vi mati path aṃ ▁v īti va tt o ▁bhagavā pi ▁mahārāja ▁ saṃsay aman e kaṃ saṃ ▁vi mati path aṃ ▁v īti va tt o ▁tena ▁kāraṇena ▁tathāgato ▁brāhmaṇo ti ▁vuccati
PA_mil_5.5.8:5.1_0	Brāhmaṇo nāma sabbabhavagatiyoninissaṭo malarajagatavippamutto asahāyo, bhagavāpi,	▁brāhmaṇo ▁nāma ▁sabba bhav a gat iyo ni ni ssa ṭ o ▁ma la raj a gat avi ppa mutt o ▁ asahāy o ▁bhagavā pi
PA_mil_5.5.8:5.1_1	mahārāja, sabbabhavagatiyoninissaṭo malarajagatavippamutto asahāyo, tena kāraṇena	▁mahārāja ▁sabba bhav a gat iyo ni ni ssa ṭ o ▁ma la raj a gat avi ppa mutt o ▁ asahāy o ▁tena ▁kāraṇena
PA_mil_5.5.8:5.1_2	tathāgato ‘brāhmaṇo’ti vuccati.	▁tathāgato ▁brāhmaṇo ti ▁vuccati
PA_mil_5.5.8:6.1	Brāhmaṇo nāma aggaseṭṭhavarapavaradibbavihārabahulo, bhagavāpi, mahārāja, aggaseṭṭhavarapavaradibbavihārabahulo, tenāpi kāraṇena tathāgato ‘brāhmaṇo’ti vuccati.	▁brāhmaṇo ▁nāma ▁agg a seṭṭh avara p avara di bb avihār a bahul o ▁bhagavā pi ▁mahārāja ▁agg a seṭṭh avara p avara di bb avihār a bahul o ▁t enāpi ▁kāraṇena ▁tathāgato ▁brāhmaṇo ti ▁vuccati
PA_mil_5.5.8:7.1_0	Brāhmaṇo nāma ajjhayanaajjhāpanadānappaṭiggahaṇadamasaṁyamaniyamapubbamanusiṭṭhipaveṇivaṁsadharaṇo,	▁brāhmaṇo ▁nāma ▁ajjh a yan a a jjh āpan adān a ppaṭi ggahaṇ a da mas aṃ yam aniyam a pubb amanu si ṭṭh i pa ve ṇi vaṃs a d haraṇ o
PA_mil_5.5.8:7.1_1	bhagavāpi, mahārāja, ajjhayanaajjhāpanadānappaṭiggahaṇadamasaṁyamaniyamapubbajināciṇṇaanusiṭṭhipaveṇivaṁsadharaṇo,	▁bhagavā pi ▁mahārāja ▁ajjh a yan a a jjh āpan adān a ppaṭi ggahaṇ a da mas aṃ yam aniyam a pubb a j inā ciṇṇ a anu si ṭṭh i pa ve ṇi vaṃs a d haraṇ o
PA_mil_5.5.8:7.1_2	tenāpi kāraṇena tathāgato ‘brāhmaṇo’ti vuccati.	▁t enāpi ▁kāraṇena ▁tathāgato ▁brāhmaṇo ti ▁vuccati
PA_mil_5.5.8:8.1	Brāhmaṇo nāma brahāsukhavihārajjhānajhāyī;	▁brāhmaṇo ▁nāma ▁b rah ā sukh avihār ajjhān a j hā y ī
PA_mil_5.5.8:8.2	bhagavāpi, mahārāja, brahāsukhavihārajjhānajhāyī, tenāpi kāraṇena tathāgato ‘brāhmaṇo’ti vuccati.	▁bhagavā pi ▁mahārāja ▁b rah ā sukh avihār ajjhān a j hā y ī ▁t enāpi ▁kāraṇena ▁tathāgato ▁brāhmaṇo ti ▁vuccati
PA_mil_5.5.8:9.1_0	Brāhmaṇo nāma sabbabhavābhavagatīsu abhijātivattitamanucaritaṁ jānāti, bhagavāpi,	▁brāhmaṇo ▁nāma ▁sabba bhav ā bhav a gat īsu ▁abhi j āti vatti t amanu carit aṃ ▁jānāti ▁bhagavā pi
PA_mil_5.5.8:9.1_1	mahārāja, sabbabhavābhavagatīsu abhijātivattitamanucaritaṁ jānāti, tenāpi kāraṇena	▁mahārāja ▁sabba bhav ā bhav a gat īsu ▁abhi j āti vatti t amanu carit aṃ ▁jānāti ▁t enāpi ▁kāraṇena
PA_mil_5.5.8:9.1_2	tathāgato ‘brāhmaṇo’ti vuccati.	▁tathāgato ▁brāhmaṇo ti ▁vuccati
