segmentnr	original	analyzed
PA_mil_5.1.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.1.4:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.1.4:0.3	Iddhibalavagga	▁iddhi bal avagga
PA_mil_5.1.4:0.4	4. Pathavicalanapañha	▁pathavi ca la na pañh a
PA_mil_5.1.4:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.1.4:1.2	‘aṭṭhime, bhikkhave, hetū aṭṭha paccayā mahato bhūmicālassa pātubhāvāyā’ti.	▁aṭṭh i me ▁bhikkhave ▁ hetū ▁aṭṭha ▁paccayā ▁mah ato ▁bhūmi cāl assa ▁pātu bhāv āyāti
PA_mil_5.1.4:1.3	Asesavacanaṁ idaṁ, nissesavacanaṁ idaṁ, nippariyāyavacanaṁ idaṁ, natthañño navamo hetu mahato bhūmicālassa pātubhāvāya.	▁a ses avacanaṃ ▁idaṃ ▁ni s ses avacanaṃ ▁idaṃ ▁nippariyāy avacanaṃ ▁idaṃ ▁na ttha ññ o ▁navam o ▁hetu ▁mah ato ▁bhūmi cāl assa ▁pātu bhāv āya
PA_mil_5.1.4:1.4	Yadi, bhante nāgasena, añño navamo hetu bhaveyya mahato bhūmicālassa pātubhāvāya, tampi hetuṁ bhagavā katheyya.	▁yadi ▁bhante ▁nāgasena ▁añño ▁navam o ▁hetu ▁bhaveyya ▁mah ato ▁bhūmi cāl assa ▁pātu bhāv āya ▁tampi ▁hetu ṃ ▁bhagavā ▁kath eyya
PA_mil_5.1.4:1.5_0	Yasmā ca kho, bhante nāgasena, natthañño navamo hetu mahato bhūmicālassa pātubhāvāya,	▁yasmā ▁ca ▁kho ▁bhante ▁nāgasena ▁na ttha ññ o ▁navam o ▁hetu ▁mah ato ▁bhūmi cāl assa ▁pātu bhāv āya
PA_mil_5.1.4:1.5_1	tasmā anācikkhito bhagavatā, ayañca navamo hetu dissati mahato bhūmicālassa pātubhāvāya,	▁tasmā ▁anā c ikkh ito ▁bhagavatā ▁ayañca ▁navam o ▁hetu ▁dissati ▁mah ato ▁bhūmi cāl assa ▁pātu bhāv āya
PA_mil_5.1.4:1.5_2	yaṁ vessantarena raññā mahādāne dīyamāne sattakkhattuṁ mahāpathavī kampitāti.	▁yaṃ ▁ ves s antar ena ▁raññā ▁mahā dān e ▁dī y amān e ▁satta kkhattuṃ ▁mahā pathavī ▁ kamp itāti
PA_mil_5.1.4:1.6_0	Yadi, bhante nāgasena, aṭṭheva hetū aṭṭha paccayā mahato bhūmicālassa pātubhāvāya,	▁yadi ▁bhante ▁nāgasena ▁aṭṭh eva ▁ hetū ▁aṭṭha ▁paccayā ▁mah ato ▁bhūmi cāl assa ▁pātu bhāv āya
PA_mil_5.1.4:1.6_1	tena hi vessantarena raññā mahādāne dīyamāne sattakkhattuṁ mahāpathavī kampitāti	▁tena ▁hi ▁ ves s antar ena ▁raññā ▁mahā dān e ▁dī y amān e ▁satta kkhattuṃ ▁mahā pathavī ▁ kamp itāti
PA_mil_5.1.4:1.6_2	yaṁ vacanaṁ, taṁ micchā.	▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.1.4:1.7	Yadi vessantarena raññā mahādāne dīyamāne sattakkhattuṁ mahāpathavī kampitā, tena hi aṭṭheva hetū aṭṭha paccayā mahato bhūmicālassa pātubhāvāyāti tampi vacanaṁ micchā.	▁yadi ▁ ves s antar ena ▁raññā ▁mahā dān e ▁dī y amān e ▁satta kkhattuṃ ▁mahā pathavī ▁ kampi tā ▁tena ▁hi ▁aṭṭh eva ▁ hetū ▁aṭṭha ▁paccayā ▁mah ato ▁bhūmi cāl assa ▁pātu bhāv āyāti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.1.4:1.8	Ayampi ubhato koṭiko pañho sukhumo dunniveṭhiyo andhakaraṇo ceva gambhīro ca, so tavānuppatto, neso aññena ittarapaññena sakkā visajjetuṁ aññatra tavādisena buddhimatā”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁sukhum o ▁du n ni veṭh iyo ▁andh akaraṇ o ▁ceva ▁gambhīr o ▁ca ▁so ▁ta v ānu ppatt o ▁ne so ▁aññ ena ▁ it tar apa ññ ena ▁sakkā ▁vi sajj etuṃ ▁aññatra ▁ta vā dis ena ▁buddh i mat āti
PA_mil_5.1.4:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_5.1.4:2.2	‘aṭṭhime, bhikkhave, hetū aṭṭha paccayā mahato bhūmicālassa pātubhāvāyā’ti.	▁aṭṭh i me ▁bhikkhave ▁ hetū ▁aṭṭha ▁paccayā ▁mah ato ▁bhūmi cāl assa ▁pātu bhāv āyāti
PA_mil_5.1.4:2.3	Yaṁ vessantarena raññā mahādāne dīyamāne sattakkhattuṁ mahāpathavī kampitā, tañca pana akālikaṁ kadācuppattikaṁ aṭṭhahi hetūhi vippamuttaṁ, tasmā agaṇitaṁ aṭṭhahi hetūhi.	▁yaṃ ▁ ves s antar ena ▁raññā ▁mahā dān e ▁dī y amān e ▁satta kkhattuṃ ▁mahā pathavī ▁ kampi tā ▁tañca ▁pana ▁a kālik aṃ ▁ka dā c uppatti kaṃ ▁aṭṭha hi ▁ hetū hi ▁vippa mutt aṃ ▁tasmā ▁a gaṇ itaṃ ▁aṭṭha hi ▁ hetū hi
