segmentnr	original	analyzed
PA_mil_5.1.4:0.1	Milindapañha	milindapañha 
PA_mil_5.1.4:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.1.4:0.3	Iddhibalavagga	iddhi bala vagga 
PA_mil_5.1.4:0.4	4. Pathavicalanapañha	    
PA_mil_5.1.4:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.1.4:1.2	‘aṭṭhime, bhikkhave, hetū aṭṭha paccayā mahato bhūmicālassa pātubhāvāyā’ti.	aṭṭhime bhikkhave hetū aṭṭha paccayāḥ mahataḥ bhūmicālassa pātubhāvāya ati 
PA_mil_5.1.4:1.3	Asesavacanaṁ idaṁ, nissesavacanaṁ idaṁ, nippariyāyavacanaṁ idaṁ, natthañño navamo hetu mahato bhūmicālassa pātubhāvāya.	asesa vacanam nissesa vacanam ida nippariyāya vacanam navamaḥ hetu mahataḥ bhūmicālassa pātubhāvāya 
PA_mil_5.1.4:1.4	Yadi, bhante nāgasena, añño navamo hetu bhaveyya mahato bhūmicālassa pātubhāvāya, tampi hetuṁ bhagavā katheyya.	yadi bhante nāgasena aññaḥ navamaḥ hetu bhaveyya mahataḥ bhūmicālassa pātubhāvāya tam pi hetum bhagavā katheyya 
PA_mil_5.1.4:1.5_0	Yasmā ca kho, bhante nāgasena, natthañño navamo hetu mahato bhūmicālassa pātubhāvāya,	yasmai ca kho bhante nāgasena natthaññaḥ navamaḥ hetu mahataḥ bhūmicālassa pātubhāvāya 
PA_mil_5.1.4:1.5_1	tasmā anācikkhito bhagavatā, ayañca navamo hetu dissati mahato bhūmicālassa pātubhāvāya,	tasmai an ācikkhitaḥ bhagavatā ayañca navamaḥ hetu dissati mahataḥ bhūmicālassa pātubhāvāya 
PA_mil_5.1.4:1.5_2	yaṁ vessantarena raññā mahādāne dīyamāne sattakkhattuṁ mahāpathavī kampitāti.	yam vessantarena raññā mahā dāne dīyamāne satta kkhattum mahā pathavī kampitā ati 
PA_mil_5.1.4:1.6_0	Yadi, bhante nāgasena, aṭṭheva hetū aṭṭha paccayā mahato bhūmicālassa pātubhāvāya,	yadi bhante nāgasena aṭṭha iva hetū aṭṭha paccayāḥ mahataḥ bhūmicālassa pātubhāvāya 
PA_mil_5.1.4:1.6_1	tena hi vessantarena raññā mahādāne dīyamāne sattakkhattuṁ mahāpathavī kampitāti	tena hi vessantarena raññā mahā dāne dīyamāne satta kkhattum mahā pathavī kampitā ati 
PA_mil_5.1.4:1.6_2	yaṁ vacanaṁ, taṁ micchā.	yam tam micchā 
PA_mil_5.1.4:1.7	Yadi vessantarena raññā mahādāne dīyamāne sattakkhattuṁ mahāpathavī kampitā, tena hi aṭṭheva hetū aṭṭha paccayā mahato bhūmicālassa pātubhāvāyāti tampi vacanaṁ micchā.	yadi vessantarena raññā mahā dāne dīyamāne satta kkhattum mahā pathavī kampitā tena hi aṭṭha iva hetū aṭṭha paccayāḥ mahataḥ bhūmicālassa pātubhāvāya ati tat pi vacanam micchā 
PA_mil_5.1.4:1.8	Ayampi ubhato koṭiko pañho sukhumo dunniveṭhiyo andhakaraṇo ceva gambhīro ca, so tavānuppatto, neso aññena ittarapaññena sakkā visajjetuṁ aññatra tavādisena buddhimatā”ti.	ayam pi ubhatas koṭikaḥ pañho sukhumaḥ dunniveṭhiyaḥ andha karaṇo ca iva gambhīro ca so tava anuppattaḥ na isaḥ aññena ittarapaññena sakkā visajjetum aññatra tava ādisena buddhimatā ati 
PA_mil_5.1.4:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_5.1.4:2.2	‘aṭṭhime, bhikkhave, hetū aṭṭha paccayā mahato bhūmicālassa pātubhāvāyā’ti.	aṭṭhime bhikkhave hetū aṭṭha paccayāḥ mahataḥ bhūmicālassa pātubhāvāya ati 
PA_mil_5.1.4:2.3	Yaṁ vessantarena raññā mahādāne dīyamāne sattakkhattuṁ mahāpathavī kampitā, tañca pana akālikaṁ kadācuppattikaṁ aṭṭhahi hetūhi vippamuttaṁ, tasmā agaṇitaṁ aṭṭhahi hetūhi.	yam vessantarena raññā mahā dāne dīyamāne satta kkhattum mahā pathavī kampitā tat ca pana akālikam kadācuppattikam aṭṭhahi hetūhi vippamutta tasmai agaṇitam aṭṭhahi hetūhi 
PA_mil_5.1.4:3.1	Yathā, mahārāja, loke tayoyeva meghā gaṇīyanti vassiko hemantiko pāvusakoti.	yathā mahā rāja loke tayaḥ yā iva meghāḥ gaṇīyanti vassikaḥ hemantikaḥ pāvusakaḥ ti 
PA_mil_5.1.4:3.2	Yadi te muñcitvā añño megho pavassati, na so megho gaṇīyati sammatehi meghehi, akālameghotveva saṅkhaṁ gacchati.	yadi te muñcitvā aññaḥ megho pavassati na saḥ meghaḥ gaṇīyati sammatehi meghehi akāla megho tvā iva saṅkham gacchati 
PA_mil_5.1.4:3.3_0	Evameva kho, mahārāja, vessantarena raññā mahādāne dīyamāne yaṁ sattakkhattuṁ mahāpathavī	evam eva kho mahā rāja vessantarena raññā mahā dāne dīyamāne yam satta kkhattum mahā pathavī 
PA_mil_5.1.4:3.3_1	kampitā, akālikaṁ etaṁ kadācuppattikaṁ aṭṭhahi hetūhi vippamuttaṁ, na taṁ gaṇīyati aṭṭhahi hetūhi.	kampitā akālikam etam kadācuppattikam aṭṭhahi hetūhi vippamutta na tam gaṇīyati aṭṭhahi hetūhi 
