segmentnr	original	analyzed
PA_tha-ap_471:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_471:0.2	Sālakusumiyavagga	sālakusumiya vagga 
PA_tha-ap_471:0.3	9 Sayampaṭibhāniyattheraapadāna	sayam paṭibhā niyat thera a padāna 
PA_tha-ap_471:1.1	“Kakudhaṁ vilasantaṁva,	kakudham vilasantava 
PA_tha-ap_471:1.2	devadevaṁ narāsabhaṁ;	devadevam narāsabha 
PA_tha-ap_471:1.3	Rathiyaṁ paṭipajjantaṁ,	rathiyam paṭipajjanta 
PA_tha-ap_471:1.4	ko disvā na pasīdati.	kaḥ disvā na pasīdati 
PA_tha-ap_471:2.1	Tamandhakāraṁ nāsetvā,	tam andhakāram na āsetvā 
PA_tha-ap_471:2.2	santāretvā bahuṁ janaṁ;	santāretvā bahum jana 
PA_tha-ap_471:2.3	Ñāṇālokena jotantaṁ,	ñāṇa ālokena jotanta 
PA_tha-ap_471:2.4	ko disvā na pasīdati.	kaḥ disvā na pasīdati 
PA_tha-ap_471:3.1	Vasīsatasahassehi,	vasī sata sahassehi 
PA_tha-ap_471:3.2	nīyantaṁ lokanāyakaṁ;	nīyantam loka nāyaka 
PA_tha-ap_471:3.3	Uddharantaṁ bahū satte,	uddharantam bahū satte 
PA_tha-ap_471:3.4	ko disvā na pasīdati.	kaḥ disvā na pasīdati 
PA_tha-ap_471:4.1	Āhanantaṁ dhammabheriṁ,	āhanantam dhamma bheri 
PA_tha-ap_471:4.2	maddantaṁ titthiye gaṇe;	mad dantam titthiye gaṇe 
PA_tha-ap_471:4.3	Sīhanādaṁ vinadantaṁ,	sīha nādam vinadanta 
PA_tha-ap_471:4.4	ko disvā na pasīdati.	kaḥ disvā na pasīdati 
PA_tha-ap_471:5.1	Yāvatā brahmalokato,	yāvatā 
PA_tha-ap_471:5.2	āgantvāna sabrahmakā;	āgantvāna sabrahmakā 
PA_tha-ap_471:5.3	Pucchanti nipuṇe pañhe,	pucchanti nipuṇe pañhe 
PA_tha-ap_471:5.4	ko disvā na pasīdati.	kaḥ disvā na pasīdati 
PA_tha-ap_471:6.1	Yassañjaliṁ karitvāna,	yaḥ sañjalim karitvāna 
PA_tha-ap_471:6.2	āyācanti sadevakā;	āyācanti sa devakā 
PA_tha-ap_471:6.3	Tena puññaṁ anubhonti,	tena puññam anubhonti 
PA_tha-ap_471:6.4	ko disvā na pasīdati.	kaḥ disvā na pasīdati 
PA_tha-ap_471:7.1	Sabbe janā samāgantvā,	sabbe janā samāgantvā 
PA_tha-ap_471:7.2	sampavārenti cakkhumaṁ;	sampavārenti cakkhuma 
PA_tha-ap_471:7.3	Na vikampati ajjhiṭṭho,	na vikampati ajjhiṭṭhaḥ 
PA_tha-ap_471:7.4	ko disvā na pasīdati.	kaḥ disvā na pasīdati 
PA_tha-ap_471:8.1	Nagaraṁ pavisato yassa,	nagaram pavisataḥ yassa 
PA_tha-ap_471:8.2	ravanti bheriyo bahū;	ravanti bheriyaḥ bahū 
PA_tha-ap_471:8.3	Vinadanti gajā mattā,	vinadanti gajāḥ mattā 
PA_tha-ap_471:8.4	ko disvā na pasīdati.	kaḥ disvā na pasīdati 
PA_tha-ap_471:9.1	Vīthiyā gacchato yassa,	vīthiyā gacchataḥ yassa 
PA_tha-ap_471:9.2	sabbābhā jotate sadā;	jotate sadā 
PA_tha-ap_471:9.3	Abbhunnatā samā honti,	ap bhunnatā samāḥ honti 
PA_tha-ap_471:9.4	ko disvā na pasīdati.	kaḥ disvā na pasīdati 
PA_tha-ap_471:10.1	Byāharantassa buddhassa,	byāharantassa buddhassa 
PA_tha-ap_471:10.2	cakkavāḷampi suyyati;	cakkavāḷam pi suyyati 
PA_tha-ap_471:10.3	Sabbe satte viññāpeti,	sabbe satte viññāpeti 
PA_tha-ap_471:10.4	ko disvā na pasīdati.	kaḥ disvā na pasīdati 
PA_tha-ap_471:11.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_471:11.2	yaṁ buddhamabhikittayiṁ;	yam buddham abhikittayi 
PA_tha-ap_471:11.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_471:11.4	kittanāya idaṁ phalaṁ.	kittanāya idam 
PA_tha-ap_471:12.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_471:12.2	…pe…	pe 
PA_tha-ap_471:12.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_471:13.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_471:13.2	…pe…	pe 
PA_tha-ap_471:13.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_471:14.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_471:14.2	…pe…	pe 
PA_tha-ap_471:14.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_471:15.1	Itthaṁ sudaṁ āyasmā sayampaṭibhāniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sayampaṭibhāniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_471:16.1	Sayampaṭibhāniyattherassāpadānaṁ navamaṁ.	sayampaṭibhāniya therassa apadānam navama 
