segmentnr	original	analyzed
PA_tha-ap_471:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_471:0.2	Sālakusumiyavagga	▁sāl a ku su mi y avagga
PA_tha-ap_471:0.3	9 Sayampaṭibhāniyattheraapadāna	▁sa yam paṭibhān iy attheraapadāna
PA_tha-ap_471:1.1	“Kakudhaṁ vilasantaṁva,	▁ka ku dh aṃ ▁vi la sant aṃ va
PA_tha-ap_471:1.2	devadevaṁ narāsabhaṁ;	▁deva dev aṃ ▁na rā sabh aṃ
PA_tha-ap_471:1.3	Rathiyaṁ paṭipajjantaṁ,	▁rath iyaṃ ▁paṭipajj antaṃ
PA_tha-ap_471:1.4	ko disvā na pasīdati.	▁ko ▁disvā ▁na ▁pasīd ati
PA_tha-ap_471:2.1	Tamandhakāraṁ nāsetvā,	▁tam a ndhakār aṃ ▁nās etvā
PA_tha-ap_471:2.2	santāretvā bahuṁ janaṁ;	▁sant ā r etvā ▁bahu ṃ ▁jan aṃ
PA_tha-ap_471:2.3	Ñāṇālokena jotantaṁ,	▁ñāṇ ā lok ena ▁jot antaṃ
PA_tha-ap_471:2.4	ko disvā na pasīdati.	▁ko ▁disvā ▁na ▁pasīd ati
PA_tha-ap_471:3.1	Vasīsatasahassehi,	▁vas ī satasahass ehi
PA_tha-ap_471:3.2	nīyantaṁ lokanāyakaṁ;	▁nī yant aṃ ▁loka nāyak aṃ
PA_tha-ap_471:3.3	Uddharantaṁ bahū satte,	▁uddhar antaṃ ▁bahū ▁satt e
PA_tha-ap_471:3.4	ko disvā na pasīdati.	▁ko ▁disvā ▁na ▁pasīd ati
PA_tha-ap_471:4.1	Āhanantaṁ dhammabheriṁ,	▁āha n antaṃ ▁dhamma bh e ri ṃ
PA_tha-ap_471:4.2	maddantaṁ titthiye gaṇe;	▁ madd antaṃ ▁titthiy e ▁gaṇ e
PA_tha-ap_471:4.3	Sīhanādaṁ vinadantaṁ,	▁ sīhanād aṃ ▁vi na dant aṃ
PA_tha-ap_471:4.4	ko disvā na pasīdati.	▁ko ▁disvā ▁na ▁pasīd ati
PA_tha-ap_471:5.1	Yāvatā brahmalokato,	▁yāva tā ▁brahmalok ato
PA_tha-ap_471:5.2	āgantvāna sabrahmakā;	▁āgantvā na ▁sa brahm akā
PA_tha-ap_471:5.3	Pucchanti nipuṇe pañhe,	▁pucch anti ▁ nipuṇ e ▁pañh e
PA_tha-ap_471:5.4	ko disvā na pasīdati.	▁ko ▁disvā ▁na ▁pasīd ati
PA_tha-ap_471:6.1	Yassañjaliṁ karitvāna,	▁yassa ñja li ṃ ▁karitvā na
PA_tha-ap_471:6.2	āyācanti sadevakā;	▁ ā yā c anti ▁sadevak ā
PA_tha-ap_471:6.3	Tena puññaṁ anubhonti,	▁tena ▁puññ aṃ ▁anu bho nti
PA_tha-ap_471:6.4	ko disvā na pasīdati.	▁ko ▁disvā ▁na ▁pasīd ati
PA_tha-ap_471:7.1	Sabbe janā samāgantvā,	▁sabbe ▁jan ā ▁samā gantvā
PA_tha-ap_471:7.2	sampavārenti cakkhumaṁ;	▁sam p avāre nti ▁cakkhu maṃ
PA_tha-ap_471:7.3	Na vikampati ajjhiṭṭho,	▁na ▁vi kamp ati ▁ajjh i ṭṭh o
PA_tha-ap_471:7.4	ko disvā na pasīdati.	▁ko ▁disvā ▁na ▁pasīd ati
PA_tha-ap_471:8.1	Nagaraṁ pavisato yassa,	▁nagar aṃ ▁pavis ato ▁yassa
PA_tha-ap_471:8.2	ravanti bheriyo bahū;	▁ rav anti ▁bh e riy o ▁bahū
PA_tha-ap_471:8.3	Vinadanti gajā mattā,	▁vi na d anti ▁ga j ā ▁ matt ā
PA_tha-ap_471:8.4	ko disvā na pasīdati.	▁ko ▁disvā ▁na ▁pasīd ati
PA_tha-ap_471:9.1	Vīthiyā gacchato yassa,	▁ vīthi yā ▁gacch ato ▁yassa
PA_tha-ap_471:9.2	sabbābhā jotate sadā;	▁sabbā bhā ▁jot ate ▁sadā
PA_tha-ap_471:9.3	Abbhunnatā samā honti,	▁abbh u n n atā ▁samā ▁honti
PA_tha-ap_471:9.4	ko disvā na pasīdati.	▁ko ▁disvā ▁na ▁pasīd ati
PA_tha-ap_471:10.1	Byāharantassa buddhassa,	▁byā har antassa ▁buddhassa
PA_tha-ap_471:10.2	cakkavāḷampi suyyati;	▁cakkavāḷ ampi ▁su yy ati
PA_tha-ap_471:10.3	Sabbe satte viññāpeti,	▁sabbe ▁satt e ▁viññāp eti
PA_tha-ap_471:10.4	ko disvā na pasīdati.	▁ko ▁disvā ▁na ▁pasīd ati
PA_tha-ap_471:11.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_471:11.2	yaṁ buddhamabhikittayiṁ;	▁yaṃ ▁buddh ama bhi ki ttay iṃ
PA_tha-ap_471:11.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_471:11.4	kittanāya idaṁ phalaṁ.	▁ki tt an āya ▁idaṃ ▁phalaṃ
PA_tha-ap_471:12.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_471:12.2	…pe…	▁pe
PA_tha-ap_471:12.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_471:13.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_471:13.2	…pe…	▁pe
PA_tha-ap_471:13.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_471:14.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_471:14.2	…pe…	▁pe
PA_tha-ap_471:14.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_471:15.1	Itthaṁ sudaṁ āyasmā sayampaṭibhāniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sa yam paṭibhān iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_471:16.1	Sayampaṭibhāniyattherassāpadānaṁ navamaṁ.	▁sa yam paṭibhān iya tther assā padān aṃ ▁navam aṃ
