segmentnr	original	analyzed
PA_kv_19.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_19.2:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_19.2:0.3	Ekūnavīsatimavagga	ekūnavīsatima vagga 
PA_kv_19.2:0.4	Suññatākathā	suñña tā kathā 
PA_kv_19.2:1.1	Suññatā saṅkhārakkhandhapariyāpannāti?	suñña tā saṅkhāra kkhandha pariyāpannā ati 
PA_kv_19.2:1.2	Āmantā.	āmantā 
PA_kv_19.2:1.3	Animittaṁ saṅkhārakkhandhapariyāpannanti?	animittam saṅkhāra kkhandha pariyāpannanti 
PA_kv_19.2:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.2:1.5	suññatā saṅkhārakkhandhapariyāpannāti?	suñña tā saṅkhāra kkhandha pariyāpannā ati 
PA_kv_19.2:1.6	Āmantā.	āmantā 
PA_kv_19.2:1.7	Appaṇihito saṅkhārakkhandhapariyāpannoti?	appaṇihitaḥ saṅkhāra kkhandha pariyāpannaḥ ti 
PA_kv_19.2:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.2:1.9	animittaṁ na vattabbaṁ—	animittam na 
PA_kv_19.2:1.10	“saṅkhārakkhandhapariyāpannan”ti?	saṅkhāra kkhandha pariyāpannanti 
PA_kv_19.2:1.11	Āmantā.	āmantā 
PA_kv_19.2:1.12	Suññatā na vattabbā—	suññatā na vattabbā 
PA_kv_19.2:1.13	“saṅkhārakkhandhapariyāpannā”ti?	saṅkhāra kkhandha pariyāpannā ati 
PA_kv_19.2:1.14	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.2:1.15	appaṇihito na vattabbo—	appaṇihitaḥ na vattabbaḥ 
PA_kv_19.2:1.16	“saṅkhārakkhandhapariyāpanno”ti?	saṅkhāra kkhandha pariyāpannaḥ ti 
PA_kv_19.2:1.17	Āmantā.	āmantā 
PA_kv_19.2:1.18	Suññatā na vattabbā—	suññatā na vattabbā 
PA_kv_19.2:1.19	“saṅkhārakkhandhapariyāpannā”ti?	saṅkhāra kkhandha pariyāpannā ati 
PA_kv_19.2:1.20	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.2:2.1	Suññatā saṅkhārakkhandhapariyāpannāti?	suñña tā saṅkhāra kkhandha pariyāpannā ati 
PA_kv_19.2:2.2	Āmantā.	āmantā 
PA_kv_19.2:2.3	Saṅkhārakkhandho na anicco na saṅkhato na paṭiccasamuppanno na khayadhammo na vayadhammo na virāgadhammo na nirodhadhammo na vipariṇāmadhammoti?	saṅkhāra kkhandho na aniccaḥ na saṅkhataḥ na paṭiccasamuppannaḥ na khaya dhammo na vaya dhammo na virāga dhammo na nirodha dhammo na vipariṇāma dhammo ti 
PA_kv_19.2:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
