segmentnr	original	analyzed
PA_kv_19.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_19.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_19.2:0.3	Ekūnavīsatimavagga	▁ekūna vīsati m avagga
PA_kv_19.2:0.4	Suññatākathā	▁suññat ā kathā
PA_kv_19.2:1.1	Suññatā saṅkhārakkhandhapariyāpannāti?	▁suññat ā ▁saṃkhārakkhandh apariyāpann āti
PA_kv_19.2:1.2	Āmantā.	▁āmantā
PA_kv_19.2:1.3	Animittaṁ saṅkhārakkhandhapariyāpannanti?	▁ animitt aṃ ▁saṃkhārakkhandh apariyāpann anti
PA_kv_19.2:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.2:1.5	suññatā saṅkhārakkhandhapariyāpannāti?	▁suññat ā ▁saṃkhārakkhandh apariyāpann āti
PA_kv_19.2:1.6	Āmantā.	▁āmantā
PA_kv_19.2:1.7	Appaṇihito saṅkhārakkhandhapariyāpannoti?	▁appaṇihit o ▁saṃkhārakkhandh apariyāpann oti
PA_kv_19.2:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.2:1.9	animittaṁ na vattabbaṁ—	▁ animitt aṃ ▁na ▁vattabbaṃ
PA_kv_19.2:1.10	“saṅkhārakkhandhapariyāpannan”ti?	▁saṃkhārakkhandh apariyāpann anti
PA_kv_19.2:1.11	Āmantā.	▁āmantā
PA_kv_19.2:1.12	Suññatā na vattabbā—	▁suññat ā ▁na ▁vattabb ā
PA_kv_19.2:1.13	“saṅkhārakkhandhapariyāpannā”ti?	▁saṃkhārakkhandh apariyāpann āti
PA_kv_19.2:1.14	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.2:1.15	appaṇihito na vattabbo—	▁appaṇihit o ▁na ▁vattabb o
PA_kv_19.2:1.16	“saṅkhārakkhandhapariyāpanno”ti?	▁saṃkhārakkhandh apariyāpann oti
PA_kv_19.2:1.17	Āmantā.	▁āmantā
PA_kv_19.2:1.18	Suññatā na vattabbā—	▁suññat ā ▁na ▁vattabb ā
PA_kv_19.2:1.19	“saṅkhārakkhandhapariyāpannā”ti?	▁saṃkhārakkhandh apariyāpann āti
PA_kv_19.2:1.20	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.2:2.1	Suññatā saṅkhārakkhandhapariyāpannāti?	▁suññat ā ▁saṃkhārakkhandh apariyāpann āti
PA_kv_19.2:2.2	Āmantā.	▁āmantā
PA_kv_19.2:2.3	Saṅkhārakkhandho na anicco na saṅkhato na paṭiccasamuppanno na khayadhammo na vayadhammo na virāgadhammo na nirodhadhammo na vipariṇāmadhammoti?	▁saṃkhārakkhandh o ▁na ▁anicc o ▁na ▁saṃkh ato ▁na ▁paṭicca sam u ppann o ▁na ▁khay adhammo ▁na ▁vay adhammo ▁na ▁virāg adhammo ▁na ▁nirodh adhammo ▁na ▁vipariṇām adhamm oti
