segmentnr	original	analyzed
PA_mil_3.3.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.3.2:0.2	Vicāravagga	▁vicār avagga
PA_mil_3.3.2:0.3	2. Purimakoṭipañha	▁purim a koṭi pañh a
PA_mil_3.3.2:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.3.2:1.2	“bhante nāgasena, yaṁ panetaṁ brūsi ‘purimā koṭi na paññāyatī’ti, tassa opammaṁ karohī”ti.	▁bhante ▁nāgasena ▁yaṃ ▁pa net aṃ ▁ brū si ▁purim ā ▁ koṭi ▁na ▁paññāya tīti ▁tassa ▁ opam maṃ ▁karohīti
PA_mil_3.3.2:1.3	“Yathā, mahārāja, puriso parittaṁ bījaṁ pathaviyaṁ nikkhipeyya, tato aṅkuro uṭṭhahitvā anupubbena vuḍḍhiṁ virūḷhiṁ vepullaṁ āpajjitvā phalaṁ dadeyya.	▁yathā ▁mahārāja ▁puriso ▁paritt aṃ ▁bīj aṃ ▁pathavi yaṃ ▁nikkhip eyya ▁tato ▁ aṃ ku ro ▁uṭṭhah itvā ▁anupubb ena ▁ vuḍḍh iṃ ▁vi rūḷh iṃ ▁ve pu ll aṃ ▁āpajj itvā ▁phalaṃ ▁dad eyya
PA_mil_3.3.2:1.4	Tato bījaṁ gahetvā puna ropeyya, tatopi aṅkuro uṭṭhahitvā anupubbena vuḍḍhiṁ virūḷhiṁ vepullaṁ āpajjitvā phalaṁ dadeyya.	▁tato ▁bīj aṃ ▁gahetvā ▁puna ▁ rop eyya ▁tato pi ▁ aṃ ku ro ▁uṭṭhah itvā ▁anupubb ena ▁ vuḍḍh iṃ ▁vi rūḷh iṃ ▁ve pu ll aṃ ▁āpajj itvā ▁phalaṃ ▁dad eyya
PA_mil_3.3.2:1.5	Evametissā santatiyā atthi anto”ti?	▁evamet issā ▁sant ati yā ▁atthi ▁anto ti
PA_mil_3.3.2:1.6	“Natthi, bhante”ti.	▁natthi ▁bhanteti
PA_mil_3.3.2:1.7	“Evameva kho, mahārāja, addhānassāpi purimā koṭi na paññāyatī”ti.	▁evameva ▁kho ▁mahārāja ▁addhān assāpi ▁purim ā ▁ koṭi ▁na ▁paññāya tīti
PA_mil_3.3.2:2.1	“Bhiyyo opammaṁ karohī”ti.	▁bhiyyo ▁ opam maṃ ▁karohīti
PA_mil_3.3.2:2.2	“Yathā, mahārāja, kukkuṭiyā aṇḍaṁ bhaveyya, aṇḍato kukkuṭī kukkuṭiyā aṇḍanti.	▁yathā ▁mahārāja ▁kukkuṭ iyā ▁a ṇḍ aṃ ▁bhaveyya ▁a ṇḍ ato ▁kukkuṭ ī ▁kukkuṭ iyā ▁a ṇḍ anti
PA_mil_3.3.2:2.3	Evametissā santatiyā atthi anto”ti?	▁evamet issā ▁sant ati yā ▁atthi ▁anto ti
PA_mil_3.3.2:2.4	“Natthi, bhante”ti.	▁natthi ▁bhanteti
PA_mil_3.3.2:2.5	“Evameva kho, mahārāja, addhānassāpi purimā koṭi na paññāyatī”ti.	▁evameva ▁kho ▁mahārāja ▁addhān assāpi ▁purim ā ▁ koṭi ▁na ▁paññāya tīti
PA_mil_3.3.2:3.1	“Bhiyyo opammaṁ karohī”ti.	▁bhiyyo ▁ opam maṃ ▁karohīti
PA_mil_3.3.2:3.2	Thero pathaviyā cakkaṁ likhitvā milindaṁ rājānaṁ etadavoca—	▁thero ▁pathavi yā ▁ cakk aṃ ▁likh itvā ▁mi l ind aṃ ▁rājānaṃ ▁etadavoca
PA_mil_3.3.2:3.3	“atthi, mahārāja, imassa cakkassa anto”ti?	▁atthi ▁mahārāja ▁imassa ▁ cakk assa ▁anto ti
PA_mil_3.3.2:3.4	“Natthi, bhante”ti.	▁natthi ▁bhanteti
PA_mil_3.3.2:3.5_0	“Evameva kho, mahārāja, imāni cakkāni vuttāni bhagavatā ‘cakkhuñca paṭicca rūpe ca	▁evameva ▁kho ▁mahārāja ▁imāni ▁ cakk āni ▁vutt āni ▁bhagavatā ▁cakkhu ñca ▁paṭicca ▁rūp e ▁ca
PA_mil_3.3.2:3.5_1	uppajjati cakkhuviññāṇaṁ, tiṇṇaṁ saṅgati phasso, phassapaccayā vedanā, vedanāpaccayā	▁uppajjati ▁cakkhuviññāṇ aṃ ▁tiṇṇaṃ ▁saṃ gati ▁phass o ▁phass apaccayā ▁vedanā ▁vedanā paccayā
PA_mil_3.3.2:3.5_2	taṇhā, taṇhāpaccayā upādānaṁ, upādānapaccayā kammaṁ, kammato puna cakkhuṁ jāyatī’ti.	▁taṇhā ▁taṇhā paccayā ▁upādān aṃ ▁upādān apaccayā ▁kammaṃ ▁kamm ato ▁puna ▁cakkhu ṃ ▁jā yatīti
PA_mil_3.3.2:3.6	Evametissā santatiyā atthi anto”ti?	▁evamet issā ▁sant ati yā ▁atthi ▁anto ti
PA_mil_3.3.2:3.7	“Natthi, bhante”ti.	▁natthi ▁bhanteti
PA_mil_3.3.2:4.1	“‘Sotañca paṭicca sadde ca …pe…	▁sota ñca ▁paṭicca ▁sadd e ▁ca ▁pe
PA_mil_3.3.2:4.2_0	manañca paṭicca dhamme ca uppajjati manoviññāṇaṁ, tiṇṇaṁ saṅgati phasso, phassapaccayā	▁man añca ▁paṭicca ▁dhamme ▁ca ▁uppajjati ▁mano viññāṇ aṃ ▁tiṇṇaṃ ▁saṃ gati ▁phass o ▁phass apaccayā
PA_mil_3.3.2:4.2_1	vedanā, vedanāpaccayā taṇhā, taṇhāpaccayā upādānaṁ, upādānapaccayā kammaṁ, kammato	▁vedanā ▁vedanā paccayā ▁taṇhā ▁taṇhā paccayā ▁upādān aṃ ▁upādān apaccayā ▁kammaṃ ▁kamm ato
PA_mil_3.3.2:4.2_2	puna mano jāyatī’ti.	▁puna ▁mano ▁jā yatīti
PA_mil_3.3.2:4.3	Evametissā santatiyā atthi anto”ti?	▁evamet issā ▁sant ati yā ▁atthi ▁anto ti
PA_mil_3.3.2:4.4	“Natthi, bhante”ti.	▁natthi ▁bhanteti
PA_mil_3.3.2:4.5	“Evameva kho, mahārāja, addhānassāpi purimā koṭi na paññāyatī”ti.	▁evameva ▁kho ▁mahārāja ▁addhān assāpi ▁purim ā ▁ koṭi ▁na ▁paññāya tīti
PA_mil_3.3.2:5.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.3.2:6.1	Purimakoṭipañho dutiyo.	▁purim a koṭi pañh o ▁dutiy o
