segmentnr	original	analyzed
PA_mil_3.3.2:0.1	Milindapañha	milindapañha 
PA_mil_3.3.2:0.2	Vicāravagga	vicāra vagga 
PA_mil_3.3.2:0.3	2. Purimakoṭipañha	    
PA_mil_3.3.2:1.1	Rājā āha—	rājā āha 
PA_mil_3.3.2:1.2	“bhante nāgasena, yaṁ panetaṁ brūsi ‘purimā koṭi na paññāyatī’ti, tassa opammaṁ karohī”ti.	bhante nāgasena yam pana itam brūsi purimā koṭi na paññāyati iti tassa opammam karohi iti 
PA_mil_3.3.2:1.3	“Yathā, mahārāja, puriso parittaṁ bījaṁ pathaviyaṁ nikkhipeyya, tato aṅkuro uṭṭhahitvā anupubbena vuḍḍhiṁ virūḷhiṁ vepullaṁ āpajjitvā phalaṁ dadeyya.	yathā mahā rāja purisaḥ parittam bījam pathaviyam nikkhipeyya tatas aṅkuraḥ uṭṭhahitvā anupubbena vuḍḍhim virūḍhim vepullam āpajjitvā phalam dadeyya 
PA_mil_3.3.2:1.4	Tato bījaṁ gahetvā puna ropeyya, tatopi aṅkuro uṭṭhahitvā anupubbena vuḍḍhiṁ virūḷhiṁ vepullaṁ āpajjitvā phalaṁ dadeyya.	tatas bījam gahetvā puna ropeyya tatas api aṅkuraḥ uṭṭhahitvā anupubbena vuḍḍhim virūḍhim vepullam āpajjitvā phalam dadeyya 
PA_mil_3.3.2:1.5	Evametissā santatiyā atthi anto”ti?	evam etissā santatiyāḥ atthi anto ti 
PA_mil_3.3.2:1.6	“Natthi, bhante”ti.	natthi bhante iti 
PA_mil_3.3.2:1.7	“Evameva kho, mahārāja, addhānassāpi purimā koṭi na paññāyatī”ti.	evam eva kho mahā rāja addhānassa api purimā koṭi na paññāyati iti 
PA_mil_3.3.2:2.1	“Bhiyyo opammaṁ karohī”ti.	bhiyyas opammam karohi iti 
PA_mil_3.3.2:2.2	“Yathā, mahārāja, kukkuṭiyā aṇḍaṁ bhaveyya, aṇḍato kukkuṭī kukkuṭiyā aṇḍanti.	yathā mahā rāja kukkuṭiyāḥ aṇḍam bhaveyya kukkuṭī kukkuṭiyāḥ aṇḍanti 
PA_mil_3.3.2:2.3	Evametissā santatiyā atthi anto”ti?	evam etissā santatiyāḥ atthi anto ti 
PA_mil_3.3.2:2.4	“Natthi, bhante”ti.	natthi bhante iti 
PA_mil_3.3.2:2.5	“Evameva kho, mahārāja, addhānassāpi purimā koṭi na paññāyatī”ti.	evam eva kho mahā rāja addhānassa api purimā koṭi na paññāyati iti 
PA_mil_3.3.2:3.1	“Bhiyyo opammaṁ karohī”ti.	bhiyyas opammam karohi iti 
PA_mil_3.3.2:3.2	Thero pathaviyā cakkaṁ likhitvā milindaṁ rājānaṁ etadavoca—	theraḥ pathaviyā cakkam likhitvā milindam rājānam etat avoca 
PA_mil_3.3.2:3.3	“atthi, mahārāja, imassa cakkassa anto”ti?	atthi mahā rāja imassa cakkassa antaḥ ti 
PA_mil_3.3.2:3.4	“Natthi, bhante”ti.	natthi bhante iti 
PA_mil_3.3.2:3.5_0	“Evameva kho, mahārāja, imāni cakkāni vuttāni bhagavatā ‘cakkhuñca paṭicca rūpe ca	evam eva kho mahā rāja imāni cakkāni vuttāni bhagavatā cakkhuñca paṭicca rūpe ca 
PA_mil_3.3.2:3.5_1	uppajjati cakkhuviññāṇaṁ, tiṇṇaṁ saṅgati phasso, phassapaccayā vedanā, vedanāpaccayā	uppajjati cakkhu viññāṇa phasso phassa paccayā vedanā vedanā paccayā 
PA_mil_3.3.2:3.5_2	taṇhā, taṇhāpaccayā upādānaṁ, upādānapaccayā kammaṁ, kammato puna cakkhuṁ jāyatī’ti.	taṇhā taṇhā paccayā upādāna upādāna paccayā kamma kammataḥ puna cakkhum jāyati iti 
PA_mil_3.3.2:3.6	Evametissā santatiyā atthi anto”ti?	evam etissā santatiyāḥ atthi anto ti 
PA_mil_3.3.2:3.7	“Natthi, bhante”ti.	natthi bhante iti 
PA_mil_3.3.2:4.1	“‘Sotañca paṭicca sadde ca …pe…	sotam ca paṭicca sadde ca pe 
PA_mil_3.3.2:4.2_0	manañca paṭicca dhamme ca uppajjati manoviññāṇaṁ, tiṇṇaṁ saṅgati phasso, phassapaccayā	manam ca paṭicca dhamme ca uppajjati manas viññāṇa tiṇṇam phassaḥ phassa paccayā 
PA_mil_3.3.2:4.2_1	vedanā, vedanāpaccayā taṇhā, taṇhāpaccayā upādānaṁ, upādānapaccayā kammaṁ, kammato	vedanā vedanā paccayā taṇhā taṇhā paccayā upādāna upādāna paccayā kamma kammato 
PA_mil_3.3.2:4.2_2	puna mano jāyatī’ti.	punar manaḥ jāyati iti 
PA_mil_3.3.2:4.3	Evametissā santatiyā atthi anto”ti?	evam etissā santatiyāḥ atthi anto ti 
PA_mil_3.3.2:4.4	“Natthi, bhante”ti.	natthi bhante iti 
PA_mil_3.3.2:4.5	“Evameva kho, mahārāja, addhānassāpi purimā koṭi na paññāyatī”ti.	evam eva kho mahā rāja addhānassa api purimā koṭi na paññāyati iti 
PA_mil_3.3.2:5.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.3.2:6.1	Purimakoṭipañho dutiyo.	purima koṭi pañhaḥ dutiyaḥ 
