segmentnr	original	analyzed
PA_atk-s05_13a4:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_13a4:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_13a4:2	Jātaka-aṭṭhakathā	▁jāt aka aṭṭh akathā
PA_atk-s05_13a4:3	Catuttho bhāgo	▁catutth o ▁ bhāg o
PA_atk-s05_13a4:4	10. Dasakanipāto	▁dasa ka nipāt o
PA_atk-s05_13a4:6	[439] 1. Catudvārajātakavaṇṇanā	▁catu dvār ajātakavaṇṇanā
PA_atk-s05_13a4:7_0	Catudvāramidaṃ nagaranti idaṃ satthā jetavane viharanto ekaṃ dubbacabhikkhuṃ ārabbha	▁catu dvār amid aṃ ▁nagar anti ▁idaṃ ▁satthā ▁jetavane ▁viharanto ▁ekaṃ ▁du bb a ca bhikkh uṃ ▁ārabbha
PA_atk-s05_13a4:7_1	kathesi. Paccuppannavatthu navakanipātassa paṭhamajātake vitthāritameva. Idha pana	▁kathesi ▁paccuppann avatthu ▁nava ka nipāt assa ▁paṭhama jātak e ▁vitthār it ameva ▁idha ▁pana
PA_atk-s05_13a4:7_2	satthā taṃ bhikkhuṃ “saccaṃ kira tvaṃ bhikkhu dubbaco”ti pucchitvā “saccaṃ, bhante”ti	▁satthā ▁taṃ ▁bhikkhuṃ ▁saccaṃ ▁kira ▁tvaṃ ▁bhikkhu ▁du bb a c oti ▁pucchitvā ▁saccaṃ ▁bhanteti
PA_atk-s05_13a4:7_3	vutte “pubbepi tvaṃ bhikkhu dubbacatāya paṇḍitānaṃ vacanaṃ akatvā khuracakkaṃ āpādesī”ti vatvā atītaṃ āhari.	▁vutte ▁pubbe pi ▁tvaṃ ▁bhikkhu ▁du bb a c atāya ▁paṇḍit ānaṃ ▁vacanaṃ ▁akatvā ▁khu ra cakk aṃ ▁ ā pād esīti ▁vatvā ▁atīt aṃ ▁āhar i
PA_atk-s05_13a4:8_0	Atīte kassapadasabalassa kāle bārāṇasiyaṃ asītikoṭivibhavassa seṭṭhino eko putto	▁atīt e ▁kassapa das a bal assa ▁kāle ▁bārāṇasi yaṃ ▁a sīti koṭi vi bhav assa ▁seṭṭh ino ▁eko ▁putt o
PA_atk-s05_13a4:8_1	mittavindako nāma ahosi. Tassa mātāpitaro sotāpannā ahesuṃ, so pana dussīlo assaddho.	▁mitt avi nd ako ▁nāma ▁ahosi ▁tassa ▁mātāpitaro ▁sotāpann ā ▁ahesuṃ ▁so ▁pana ▁dussīl o ▁ assa ddh o
PA_atk-s05_13a4:8_2	Atha naṃ aparabhāge pitari kālakate mātā kuṭumbaṃ vicārentī āha – “tāta, tayā dullabhaṃ	▁atha ▁naṃ ▁aparabhāge ▁pitar i ▁kāl akat e ▁mātā ▁ kuṭ u mb aṃ ▁vicār e nt ī ▁āha ▁tāta ▁tayā ▁dullabh aṃ
PA_atk-s05_13a4:8_3	manussattaṃ laddhaṃ, dānaṃ dehi, sīlaṃ rakkhāhi, uposathakammaṃ karohi, dhammaṃ suṇāhī”ti.	▁manuss attaṃ ▁laddh aṃ ▁dānaṃ ▁d ehi ▁sīl aṃ ▁rakkh āhi ▁uposath akammaṃ ▁kar o hi ▁dhammaṃ ▁suṇ ā hīti
