segmentnr	original	analyzed
PA_atk-s05_13a4:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s05_13a4:1	Khuddakanikāye	khuddaka nikāye 
PA_atk-s05_13a4:2	Jātaka-aṭṭhakathā	jātaka aṭṭhakathā 
PA_atk-s05_13a4:3	Catuttho bhāgo	catutthaḥ bhāgaḥ 
PA_atk-s05_13a4:4	10. Dasakanipāto	dasaka nipātaḥ 
PA_atk-s05_13a4:6	[439] 1. Catudvārajātakavaṇṇanā	      
PA_atk-s05_13a4:7_0	Catudvāramidaṃ nagaranti idaṃ satthā jetavane viharanto ekaṃ dubbacabhikkhuṃ ārabbha	catu dvāram idam nagaram ti idam satthā jetavane viharantaḥ ekam dubbaca bhikkhum ārabbha 
PA_atk-s05_13a4:7_1	kathesi. Paccuppannavatthu navakanipātassa paṭhamajātake vitthāritameva. Idha pana	kathesi paccuppanna vatthu navaka nipātassa paṭhama jātake vitthāritam eva idha pana 
PA_atk-s05_13a4:7_2	satthā taṃ bhikkhuṃ “saccaṃ kira tvaṃ bhikkhu dubbaco”ti pucchitvā “saccaṃ, bhante”ti	satthā tam bhikkhum saccam kira tvam bhikkhu dubbaca iti pucchitvā saccam bhante iti 
PA_atk-s05_13a4:7_3	vutte “pubbepi tvaṃ bhikkhu dubbacatāya paṇḍitānaṃ vacanaṃ akatvā khuracakkaṃ āpādesī”ti vatvā atītaṃ āhari.	vutte pubbe pi tvam bhikkhu dubbaca tāya paṇḍitānam vacanam a katvā khura cakkam āpādesi iti vatvā atītam āhari 
PA_atk-s05_13a4:8_0	Atīte kassapadasabalassa kāle bārāṇasiyaṃ asītikoṭivibhavassa seṭṭhino eko putto	atīte kassapadasabalassa kāle bārāṇasiyam asīti koṭi vibhavassa seṭṭhinaḥ ekaḥ putto 
PA_atk-s05_13a4:8_1	mittavindako nāma ahosi. Tassa mātāpitaro sotāpannā ahesuṃ, so pana dussīlo assaddho.	mittavindakaḥ nāma ahosi tassa mātā pitaro sotāpannāḥ ahesum so pana dussīlaḥ assaddho 
PA_atk-s05_13a4:8_2	Atha naṃ aparabhāge pitari kālakate mātā kuṭumbaṃ vicārentī āha – “tāta, tayā dullabhaṃ	atha naṃ aparabhāge pitari kālakate mātā kuṭumbam vicārentī āha tāta tayā dullabham 
PA_atk-s05_13a4:8_3	manussattaṃ laddhaṃ, dānaṃ dehi, sīlaṃ rakkhāhi, uposathakammaṃ karohi, dhammaṃ suṇāhī”ti.	manussa ttam laddham dānam dehi sīlam rakkhāhi uposatha kammam karohi dhammam suṇāhi iti 
PA_atk-s05_13a4:8_4	Amma, na mayhaṃ dānādīhi attho, mā maṃ kiñci avacuttha, ahaṃ yathākammaṃ gamissāmīti.	amma na mayham dāna ādīhi atthaḥ mā mama kiñci avacuttha aham yathākammam gamissāmi iti 
PA_atk-s05_13a4:8_5	Evaṃ vadantampi naṃ ekadivasaṃ puṇṇamuposathadivase mātā āha – “tāta, ajja abhilakkhito	evam vadantam pi nam eka divasam puṇṇam uposatha divase mātā āha tāta ajja abhilakkhito 
PA_atk-s05_13a4:8_6	mahāuposathadivaso, ajja uposathaṃ samādiyitvā vihāraṃ gantvā sabbarattiṃ dhammaṃ	mahā uposatha divasaḥ ajja uposatham samādiyitvā vihāram gantvā sabbarattim dhammaṃ 
PA_atk-s05_13a4:8_7	sutvā ehi, ahaṃ te sahassaṃ dassāmī”ti. So “sādhū”ti dhanalobhena uposathaṃ samādiyitvā	sutvā ehi aham te sahassam dassāmi iti saḥ sādhu uti dhana lobhena uposatham samādiyitvā 
PA_atk-s05_13a4:8_8	bhuttapātarāso vihāraṃ gantvā divasaṃ vītināmetvā rattiṃ yathā ekampi dhammapadaṃ	bhutta pāta rāsaḥ vihāram gantvā divasam rattim yathā ekam pi dhamma padam 
PA_atk-s05_13a4:8_9	kaṇṇaṃ na paharati, tathā ekasmiṃ padese nipajjitvā niddaṃ okkamitvā punadivase pātova	kaṇṇam na paharati tathā ekasmin padese nipajjitvā niddam okkamitvā puna divase 
