segmentnr	original	analyzed
PA_an_3:1.0.1	Aṅguttara Nikāya 3.1	▁aṃguttara ▁nikāya
PA_an_3:1.0.2	1. Bālavagga	▁bāl avagga
PA_an_3:1.0.3	Bhayasutta	▁bhay asutta
PA_an_3:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_an_3:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_an_3:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_an_3:1.1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_an_3:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_an_3:1.1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_an_3:1.2.1	“Yāni kānici, bhikkhave, bhayāni uppajjanti sabbāni tāni bālato uppajjanti, no paṇḍitato.	▁yāni ▁k āni ci ▁bhikkhave ▁bhay āni ▁uppajjanti ▁sabb āni ▁tāni ▁bāl ato ▁uppajjanti ▁no ▁paṇḍit ato
PA_an_3:1.2.2	Ye keci upaddavā uppajjanti sabbe te bālato uppajjanti, no paṇḍitato.	▁ye ▁keci ▁ upaddav ā ▁uppajjanti ▁sabbe ▁te ▁bāl ato ▁uppajjanti ▁no ▁paṇḍit ato
PA_an_3:1.2.3	Ye keci upasaggā uppajjanti sabbe te bālato uppajjanti, no paṇḍitato.	▁ye ▁keci ▁upa sagg ā ▁uppajjanti ▁sabbe ▁te ▁bāl ato ▁uppajjanti ▁no ▁paṇḍit ato
PA_an_3:1.2.4	Seyyathāpi, bhikkhave, naḷāgārā vā tiṇāgārā vā aggi mutto kūṭāgārānipi ḍahati ullittāvalittāni nivātāni phusitaggaḷāni pihitavātapānāni;	▁seyyathāpi ▁bhikkhave ▁na ḷ ā gār ā ▁vā ▁tiṇ ā gār ā ▁vā ▁aggi ▁mutt o ▁ kūṭ ā gār āni pi ▁ ḍ a ha ti ▁u ll it tā va li tt āni ▁ni vāt āni ▁phus it agg a ḷ āni ▁ pi hita vāt a pān āni
PA_an_3:1.2.5	evamevaṁ kho, bhikkhave, yāni kānici bhayāni uppajjanti sabbāni tāni bālato uppajjanti, no paṇḍitato.	▁evameva ṃ ▁kho ▁bhikkhave ▁yāni ▁k āni ci ▁bhay āni ▁uppajjanti ▁sabb āni ▁tāni ▁bāl ato ▁uppajjanti ▁no ▁paṇḍit ato
PA_an_3:1.2.6	Ye keci upaddavā uppajjanti sabbe te bālato uppajjanti, no paṇḍitato.	▁ye ▁keci ▁ upaddav ā ▁uppajjanti ▁sabbe ▁te ▁bāl ato ▁uppajjanti ▁no ▁paṇḍit ato
PA_an_3:1.2.7	Ye keci upasaggā uppajjanti sabbe te bālato uppajjanti, no paṇḍitato.	▁ye ▁keci ▁upa sagg ā ▁uppajjanti ▁sabbe ▁te ▁bāl ato ▁uppajjanti ▁no ▁paṇḍit ato
PA_an_3:1.3.1	Iti kho, bhikkhave, sappaṭibhayo bālo, appaṭibhayo paṇḍito.	▁iti ▁kho ▁bhikkhave ▁sa ppaṭi bhay o ▁bāl o ▁appaṭi bhay o ▁paṇḍit o
PA_an_3:1.3.2	Saupaddavo bālo, anupaddavo paṇḍito.	▁sa upaddav o ▁bāl o ▁an upaddav o ▁paṇḍit o
PA_an_3:1.3.3	Saupasaggo bālo, anupasaggo paṇḍito.	▁sa upa sagg o ▁bāl o ▁anupa sagg o ▁paṇḍit o
PA_an_3:1.3.4	Natthi, bhikkhave, paṇḍitato bhayaṁ, natthi paṇḍitato upaddavo, natthi paṇḍitato upasaggo.	▁natthi ▁bhikkhave ▁paṇḍit ato ▁bhay aṃ ▁natthi ▁paṇḍit ato ▁ upaddav o ▁natthi ▁paṇḍit ato ▁upa sagg o
PA_an_3:1.4.1	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	▁tasmā ti ha ▁bhikkhave ▁evaṃ ▁sikkh itabbaṃ
PA_an_3:1.4.2	‘yehi tīhi dhammehi samannāgato bālo veditabbo te tayo dhamme abhinivajjetvā, yehi tīhi dhammehi samannāgato paṇḍito veditabbo te tayo dhamme samādāya vattissāmā’ti.	▁ye hi ▁tīhi ▁dhammehi ▁samannāgato ▁bāl o ▁veditabbo ▁te ▁tayo ▁dhamme ▁abhi ni va jj etvā ▁ye hi ▁tīhi ▁dhammehi ▁samannāgato ▁paṇḍit o ▁veditabbo ▁te ▁tayo ▁dhamme ▁samā d āya ▁vatt issāmāti
PA_an_3:1.4.3	Evañhi vo, bhikkhave, sikkhitabban”ti.	▁evañhi ▁vo ▁bhikkhave ▁sikkh itabbanti
PA_an_3:1.4.4	Paṭhamaṁ.	▁paṭhamaṃ
PA_an_3:2.0.1	Aṅguttara Nikāya 3.2	▁aṃguttara ▁nikāya
PA_an_3:2.0.2	1. Bālavagga	▁bāl avagga
PA_an_3:2.0.3	Lakkhaṇasutta	▁lakkhaṇ asutta
PA_an_3:2.1.1	“Kammalakkhaṇo, bhikkhave, bālo, kammalakkhaṇo paṇḍito, apadānasobhanī paññāti.	▁kamm alakkhaṇ o ▁bhikkhave ▁bāl o ▁kamm alakkhaṇ o ▁paṇḍit o ▁a padān asobh an ī ▁paññā ti
PA_an_3:2.1.2	Tīhi, bhikkhave, dhammehi samannāgato bālo veditabbo.	▁tīhi ▁bhikkhave ▁dhammehi ▁samannāgato ▁bāl o ▁veditabbo
PA_an_3:2.1.3	Katamehi tīhi?	▁katame hi ▁tīhi
PA_an_3:2.1.4	Kāyaduccaritena, vacīduccaritena, manoduccaritena.	▁kāyaduccarit ena ▁vacī du c carit ena ▁mano du c carit ena
PA_an_3:2.1.5	Imehi kho, bhikkhave, tīhi dhammehi samannāgato bālo veditabbo.	▁imehi ▁kho ▁bhikkhave ▁tīhi ▁dhammehi ▁samannāgato ▁bāl o ▁veditabbo
PA_an_3:2.2.1	Tīhi, bhikkhave, dhammehi samannāgato paṇḍito veditabbo.	▁tīhi ▁bhikkhave ▁dhammehi ▁samannāgato ▁paṇḍit o ▁veditabbo
PA_an_3:2.2.2	Katamehi tīhi?	▁katame hi ▁tīhi
PA_an_3:2.2.3	Kāyasucaritena, vacīsucaritena, manosucaritena.	▁kāya su carit ena ▁vacī su carit ena ▁mano su carit ena
PA_an_3:2.2.4	Imehi kho, bhikkhave, tīhi dhammehi samannāgato paṇḍito veditabbo.	▁imehi ▁kho ▁bhikkhave ▁tīhi ▁dhammehi ▁samannāgato ▁paṇḍit o ▁veditabbo
PA_an_3:2.3.1	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	▁tasmā ti ha ▁bhikkhave ▁evaṃ ▁sikkh itabbaṃ
PA_an_3:2.3.2	‘yehi tīhi dhammehi samannāgato bālo veditabbo te tayo dhamme abhinivajjetvā, yehi tīhi dhammehi samannāgato paṇḍito veditabbo te tayo dhamme samādāya vattissāmā’ti.	▁ye hi ▁tīhi ▁dhammehi ▁samannāgato ▁bāl o ▁veditabbo ▁te ▁tayo ▁dhamme ▁abhi ni va jj etvā ▁ye hi ▁tīhi ▁dhammehi ▁samannāgato ▁paṇḍit o ▁veditabbo ▁te ▁tayo ▁dhamme ▁samā d āya ▁vatt issāmāti
PA_an_3:2.3.3	Evañhi vo, bhikkhave, sikkhitabban”ti.	▁evañhi ▁vo ▁bhikkhave ▁sikkh itabbanti
PA_an_3:2.3.4	Dutiyaṁ.	▁dutiy aṃ
PA_an_3:3.0.1	Aṅguttara Nikāya 3.3	▁aṃguttara ▁nikāya
PA_an_3:3.0.2	1. Bālavagga	▁bāl avagga
PA_an_3:3.0.3	Cintīsutta	▁cint ī sutt a
PA_an_3:3.1.1	“Tīṇimāni, bhikkhave, bālassa bālalakkhaṇāni bālanimittāni bālāpadānāni.	▁tīṇi m āni ▁bhikkhave ▁bāl assa ▁bāl alakkhaṇ āni ▁bāl animitt āni ▁bāl ā padān āni
PA_an_3:3.1.2	Katamāni tīṇi?	▁katamā ni ▁tīṇi
PA_an_3:3.1.3	Idha, bhikkhave, bālo duccintitacintī ca hoti dubbhāsitabhāsī ca dukkaṭakammakārī ca.	▁idha ▁bhikkhave ▁bāl o ▁du c cint ita cint ī ▁ca ▁hoti ▁ dubbh ā sita bhās ī ▁ca ▁dukkaṭ akamm akārī ▁ca
PA_an_3:3.1.4	No cedaṁ, bhikkhave, bālo duccintitacintī ca abhavissa dubbhāsitabhāsī ca dukkaṭakammakārī ca, kena naṁ paṇḍitā jāneyyuṁ:	▁no ▁ce d aṃ ▁bhikkhave ▁bāl o ▁du c cint ita cint ī ▁ca ▁a bhav issa ▁ dubbh ā sita bhās ī ▁ca ▁dukkaṭ akamm akārī ▁ca ▁kena ▁naṃ ▁paṇḍit ā ▁jān eyyuṃ
PA_an_3:3.1.5	‘bālo ayaṁ bhavaṁ asappuriso’ti?	▁bāl o ▁ayaṃ ▁bhav aṃ ▁as ap puris oti
PA_an_3:3.1.6	Yasmā ca kho, bhikkhave, bālo duccintitacintī ca hoti dubbhāsitabhāsī ca dukkaṭakammakārī ca tasmā naṁ paṇḍitā jānanti:	▁yasmā ▁ca ▁kho ▁bhikkhave ▁bāl o ▁du c cint ita cint ī ▁ca ▁hoti ▁ dubbh ā sita bhās ī ▁ca ▁dukkaṭ akamm akārī ▁ca ▁tasmā ▁naṃ ▁paṇḍit ā ▁jān anti
PA_an_3:3.1.7	‘bālo ayaṁ bhavaṁ asappuriso’ti.	▁bāl o ▁ayaṃ ▁bhav aṃ ▁as ap puris oti
PA_an_3:3.1.8	Imāni kho, bhikkhave, tīṇi bālassa bālalakkhaṇāni bālanimittāni bālāpadānāni.	▁imāni ▁kho ▁bhikkhave ▁tīṇi ▁bāl assa ▁bāl alakkhaṇ āni ▁bāl animitt āni ▁bāl ā padān āni
PA_an_3:3.2.1	Tīṇimāni, bhikkhave, paṇḍitassa paṇḍitalakkhaṇāni paṇḍitanimittāni paṇḍitāpadānāni.	▁tīṇi m āni ▁bhikkhave ▁paṇḍit assa ▁paṇḍit alakkhaṇ āni ▁paṇḍit animitt āni ▁paṇḍit ā padān āni
PA_an_3:3.2.2	Katamāni tīṇi?	▁katamā ni ▁tīṇi
PA_an_3:3.2.3	Idha, bhikkhave, paṇḍito sucintitacintī ca hoti subhāsitabhāsī ca sukatakammakārī ca.	▁idha ▁bhikkhave ▁paṇḍit o ▁su cint ita cint ī ▁ca ▁hoti ▁subh ā sita bhās ī ▁ca ▁su kat akamm akārī ▁ca
PA_an_3:3.2.4	No cedaṁ, bhikkhave, paṇḍito sucintitacintī ca abhavissa subhāsitabhāsī ca sukatakammakārī ca, kena naṁ paṇḍitā jāneyyuṁ:	▁no ▁ce d aṃ ▁bhikkhave ▁paṇḍit o ▁su cint ita cint ī ▁ca ▁a bhav issa ▁subh ā sita bhās ī ▁ca ▁su kat akamm akārī ▁ca ▁kena ▁naṃ ▁paṇḍit ā ▁jān eyyuṃ
