segmentnr	original	analyzed
PA_an_3:1.0.1	Aṅguttara Nikāya 3.1	aṅguttara nikāya 
PA_an_3:1.0.2	1. Bālavagga	bāla vagga 
PA_an_3:1.0.3	Bhayasutta	bhayasutta 
PA_an_3:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_an_3:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_an_3:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_an_3:1.1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_an_3:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_an_3:1.1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_an_3:1.2.1	“Yāni kānici, bhikkhave, bhayāni uppajjanti sabbāni tāni bālato uppajjanti, no paṇḍitato.	yāni kānici bhikkhave bhayāni uppajjanti sabbāni tāni bālataḥ uppajjanti no paṇḍitataḥ 
PA_an_3:1.2.2	Ye keci upaddavā uppajjanti sabbe te bālato uppajjanti, no paṇḍitato.	ye keci upaddavāḥ uppajjanti sabbe te bālataḥ uppajjanti no paṇḍitataḥ 
PA_an_3:1.2.3	Ye keci upasaggā uppajjanti sabbe te bālato uppajjanti, no paṇḍitato.	ye keci upasaggāḥ uppajjanti sabbe te bālataḥ uppajjanti no paṇḍitataḥ 
PA_an_3:1.2.4	Seyyathāpi, bhikkhave, naḷāgārā vā tiṇāgārā vā aggi mutto kūṭāgārānipi ḍahati ullittāvalittāni nivātāni phusitaggaḷāni pihitavātapānāni;	seyyathā api bhikkhave naḷa āgārāḥ vā tiṇa āgārāḥ vā aggi muttaḥ kūṭāgārāni pi ḍahati ullitta avalittāni nivātāni phusita ggaḷāni pihita vāta pānāni 
PA_an_3:1.2.5	evamevaṁ kho, bhikkhave, yāni kānici bhayāni uppajjanti sabbāni tāni bālato uppajjanti, no paṇḍitato.	evam evam kho bhikkhave yāni kānici bhayāni uppajjanti sabbāni tāni bālataḥ uppajjanti no paṇḍitataḥ 
