segmentnr	original	analyzed
PA_dn_22:0.1	Dīgha Nikāya 22	▁dīgh a ▁nikāya
PA_dn_22:0.2	Mahāsatipaṭṭhānasutta	▁mahā sati p aṭṭhān asutta
PA_dn_22:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_22:1.2	ekaṁ samayaṁ bhagavā kurūsu viharati kammāsadhammaṁ nāma kurūnaṁ nigamo.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ku rū su ▁viharati ▁kamm ā s adhamm aṃ ▁nāma ▁ku rū naṃ ▁ni gam o
PA_dn_22:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_dn_22:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_dn_22:1.5	“Bhaddante”ti te bhikkhū bhagavato paccassosuṁ.	▁bhadda nt eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_dn_22:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_dn_22:1.7_0	“Ekāyano ayaṁ, bhikkhave, maggo sattānaṁ visuddhiyā, sokaparidevānaṁ samatikkamāya	▁ek āya no ▁ayaṃ ▁bhikkhave ▁maggo ▁sattānaṃ ▁visuddhi yā ▁so k apari dev ānaṃ ▁sam ati kkam āya
PA_dn_22:1.7_1	dukkhadomanassānaṁ atthaṅgamāya ñāyassa adhigamāya nibbānassa sacchikiriyāya, yadidaṁ	▁dukkh adomanass ānaṃ ▁atthaṃ gam āya ▁ñāy assa ▁adhigam āya ▁nibbān assa ▁ sacchikiriy āya ▁yadidaṃ
PA_dn_22:1.7_2	cattāro satipaṭṭhānā.	▁cattāro ▁satipaṭṭhān ā
PA_dn_22:1.8	Katame cattāro?	▁katame ▁cattāro
PA_dn_22:1.9	Idha, bhikkhave, bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ,	▁idha ▁bhikkhave ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_dn_22:1.10	vedanāsu vedanānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ,	▁vedanā su ▁ vedan ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_dn_22:1.11	citte cittānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ,	▁citt e ▁citt ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_dn_22:1.12	dhammesu dhammānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	▁dhammesu ▁dhamm ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_dn_22:1.13	Uddeso niṭṭhito.	▁uddes o ▁niṭṭhito
PA_dn_22:2.0.1	1. Kāyānupassanā	▁kāy ānupassanā
PA_dn_22:2.0.2	1.1. Kāyānupassanāānāpānapabba	▁kāy ānupassanā ā nā pān ap abba
PA_dn_22:2.1	Kathañca pana, bhikkhave, bhikkhu kāye kāyānupassī viharati?	▁kathañca ▁pana ▁bhikkhave ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati
PA_dn_22:2.2	Idha, bhikkhave, bhikkhu araññagato vā rukkhamūlagato vā suññāgāragato vā nisīdati pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	▁idha ▁bhikkhave ▁bhikkhu ▁araññ agato ▁vā ▁rukkhamūl agato ▁vā ▁su ññā gār agato ▁vā ▁nisīd ati ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁pari mukh aṃ ▁sati ṃ ▁upa ṭṭha petvā
PA_dn_22:2.3	So satova assasati, satova passasati.	▁so ▁sat ova ▁ assa sati ▁sat ova ▁pass a sati
PA_dn_22:2.4	Dīghaṁ vā assasanto ‘dīghaṁ assasāmī’ti pajānāti, dīghaṁ vā passasanto ‘dīghaṁ passasāmī’ti pajānāti.	▁dīgh aṃ ▁vā ▁ assa sant o ▁dīgh aṃ ▁ assa s āmīti ▁pajānāti ▁dīgh aṃ ▁vā ▁pass as anto ▁dīgh aṃ ▁pass as āmīti ▁pajānāti
PA_dn_22:2.5	Rassaṁ vā assasanto ‘rassaṁ assasāmī’ti pajānāti, rassaṁ vā passasanto ‘rassaṁ passasāmī’ti pajānāti.	▁rass aṃ ▁vā ▁ assa sant o ▁rass aṃ ▁ assa s āmīti ▁pajānāti ▁rass aṃ ▁vā ▁pass as anto ▁rass aṃ ▁pass as āmīti ▁pajānāti
PA_dn_22:2.6	‘Sabbakāyapaṭisaṁvedī assasissāmī’ti sikkhati, ‘sabbakāyapaṭisaṁvedī passasissāmī’ti sikkhati.	▁sabba kāya paṭisaṃvedī ▁ assa s issāmīti ▁sikkh ati ▁sabba kāya paṭisaṃvedī ▁pass as issāmīti ▁sikkh ati
