segmentnr	original	analyzed
PA_dn_22:0.1	Dīgha Nikāya 22	dīgha nikāya 
PA_dn_22:0.2	Mahāsatipaṭṭhānasutta	mahāsatipaṭṭhāna sutta 
PA_dn_22:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_22:1.2	ekaṁ samayaṁ bhagavā kurūsu viharati kammāsadhammaṁ nāma kurūnaṁ nigamo.	ekam samayam bhagavā kurūsu viharati kammāsadhammam nāma kurūnam nigamaḥ 
PA_dn_22:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_dn_22:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_dn_22:1.5	“Bhaddante”ti te bhikkhū bhagavato paccassosuṁ.	bhaddanta iti te bhikkhū bhagavataḥ 
PA_dn_22:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_dn_22:1.7_0	“Ekāyano ayaṁ, bhikkhave, maggo sattānaṁ visuddhiyā, sokaparidevānaṁ samatikkamāya	eka ayanaḥ bhikkhave maggo sattānam visuddhiyā soka paridevānam samatikkamāya 
PA_dn_22:1.7_1	dukkhadomanassānaṁ atthaṅgamāya ñāyassa adhigamāya nibbānassa sacchikiriyāya, yadidaṁ	dukkha domanassānaṃ atthaṅgamāya ñāyassa adhigamāya nibbānassa sacchikiriyāya yat idam 
PA_dn_22:1.7_2	cattāro satipaṭṭhānā.	cattāro sati paṭṭhānā 
PA_dn_22:1.8	Katame cattāro?	katame cattāro 
PA_dn_22:1.9	Idha, bhikkhave, bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ,	idha bhikkhave bhikkhu kāye kāya anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_dn_22:1.10	vedanāsu vedanānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ,	vedanāsu vedanā anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_dn_22:1.11	citte cittānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ,	citte citta anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_dn_22:1.12	dhammesu dhammānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	dhammesu dhamma anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_dn_22:1.13	Uddeso niṭṭhito.	uddesaḥ niṭṭhito 
PA_dn_22:2.0.1	1. Kāyānupassanā	kāya anupassanā 
PA_dn_22:2.0.2	1.1. Kāyānupassanāānāpānapabba	kāya anupassanā ānāpāna pabba 
PA_dn_22:2.1	Kathañca pana, bhikkhave, bhikkhu kāye kāyānupassī viharati?	katham ca pana bhikkhave bhikkhu kāye kāya anupassī viharati 
PA_dn_22:2.2	Idha, bhikkhave, bhikkhu araññagato vā rukkhamūlagato vā suññāgāragato vā nisīdati pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	idha bhikkhave bhikkhu arañña gataḥ vā rukkha mūla gataḥ vā suññāgāra gataḥ vā nisīdati pallaṅkam ābhujitvā ujum kāyam paṇidhāya parimukham satim upaṭṭhapetvā 
PA_dn_22:2.3	So satova assasati, satova passasati.	saḥ satas iva assasati satas iva passasati 
PA_dn_22:2.4	Dīghaṁ vā assasanto ‘dīghaṁ assasāmī’ti pajānāti, dīghaṁ vā passasanto ‘dīghaṁ passasāmī’ti pajānāti.	dīgham vai assasantaḥ dīgham assasāmi iti pajānāti dīgham vā passasantaḥ dīgham passasāmi iti pajānāti 
PA_dn_22:2.5	Rassaṁ vā assasanto ‘rassaṁ assasāmī’ti pajānāti, rassaṁ vā passasanto ‘rassaṁ passasāmī’ti pajānāti.	rassam vai assasantaḥ rassam assasāmi iti pajānāti rassam vā passasantaḥ rassam passasāmi iti pajānāti 
PA_dn_22:2.6	‘Sabbakāyapaṭisaṁvedī assasissāmī’ti sikkhati, ‘sabbakāyapaṭisaṁvedī passasissāmī’ti sikkhati.	sabba kāya paṭisavedī assasissāmi iti sikkhati sabba kāya paṭisavedī passasissāmi iti sikkhati 
PA_dn_22:2.7	‘Passambhayaṁ kāyasaṅkhāraṁ assasissāmī’ti sikkhati, ‘passambhayaṁ kāyasaṅkhāraṁ passasissāmī’ti sikkhati.	passambhayam kāya saṅkhāram assasissāmi iti sikkhati passambhayam kāya saṅkhāram passasissāmi iti sikkhati 
PA_dn_22:2.8	Seyyathāpi, bhikkhave, dakkho bhamakāro vā bhamakārantevāsī vā dīghaṁ vā añchanto ‘dīghaṁ añchāmī’ti pajānāti, rassaṁ vā añchanto ‘rassaṁ añchāmī’ti pajānāti;	seyyathā api bhikkhave dakkhaḥ bhamakāraḥ vā bhamakāra antevāsī vā dīgham vā añchantaḥ dīgham añchāmi iti pajānāti rassam vā añchantaḥ rassam añchāmi iti pajānāti 
PA_dn_22:2.9_0	evameva kho, bhikkhave, bhikkhu dīghaṁ vā assasanto ‘dīghaṁ assasāmī’ti pajānāti,	evam eva kho bhikkhave bhikkhu dīgham vā assasantaḥ dīgham assasāmi iti pajānāti 
