segmentnr	original	analyzed
PA_thag_2.2:0.1	Theragāthā 2.2	▁ther agāthā
PA_thag_2.2:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.2:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_2.2:0.4	Piṇḍolabhāradvājattheragāthā	▁ pi ṇḍ o la bhāradvāj attheragāthā
PA_thag_2.2:1.1	“Nayidaṁ anayena jīvitaṁ,	▁na y idaṃ ▁ anay ena ▁jīvit aṃ
PA_thag_2.2:1.2	Nāhāro hadayassa santiko;	▁nā hār o ▁haday assa ▁sant iko
PA_thag_2.2:1.3	Āhāraṭṭhitiko samussayo,	▁āhār aṭṭhiti ko ▁samu ssa yo
PA_thag_2.2:1.4	Iti disvāna carāmi esanaṁ.	▁iti ▁disvā na ▁ca r āmi ▁esa naṃ
PA_thag_2.2:2.1	Paṅkoti hi naṁ pavedayuṁ,	▁p aṃ k oti ▁hi ▁naṃ ▁pa ve day uṃ
PA_thag_2.2:2.2	Yāyaṁ vandanapūjanā kulesu;	▁yā yaṃ ▁vand ana pūj anā ▁kul esu
PA_thag_2.2:2.3	Sukhumaṁ sallaṁ durubbahaṁ,	▁sukhum aṃ ▁ sall aṃ ▁du ru bb a haṃ
PA_thag_2.2:2.4	Sakkāro kāpurisena dujjaho”ti.	▁sakkā ro ▁kā puris ena ▁du jja h oti
PA_thag_2.2:2.5	Itthaṁ sudaṁ āyasmā piṇḍolabhāradvājo thero gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ pi ṇḍ o la bhāradvāj o ▁thero ▁gāthā yo ▁abhāsitthāti
