segmentnr	original	analyzed
PA_thag_2.2:0.1	Theragāthā 2.2	theragāthā 
PA_thag_2.2:0.2	Dukanipāta	duka nipāta 
PA_thag_2.2:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_2.2:0.4	Piṇḍolabhāradvājattheragāthā	piṇḍola bhāradvājattheragāthā 
PA_thag_2.2:1.1	“Nayidaṁ anayena jīvitaṁ,	nayidam anayena jīvita 
PA_thag_2.2:1.2	Nāhāro hadayassa santiko;	na āhāraḥ hadayassa santikaḥ 
PA_thag_2.2:1.3	Āhāraṭṭhitiko samussayo,	āhāra ṭṭhitikaḥ samussayaḥ 
PA_thag_2.2:1.4	Iti disvāna carāmi esanaṁ.	iti disvāna carāmi esana 
PA_thag_2.2:2.1	Paṅkoti hi naṁ pavedayuṁ,	hi nam 
PA_thag_2.2:2.2	Yāyaṁ vandanapūjanā kulesu;	yā ayam vandana pūjanā kulesu 
PA_thag_2.2:2.3	Sukhumaṁ sallaṁ durubbahaṁ,	sukhumam sallam durubbaha 
PA_thag_2.2:2.4	Sakkāro kāpurisena dujjaho”ti.	sakkāraḥ kāpurisena 
PA_thag_2.2:2.5	Itthaṁ sudaṁ āyasmā piṇḍolabhāradvājo thero gāthāyo abhāsitthāti.	ittham sudam āyasmā piṇḍolabhāradvājaḥ theraḥ gāthāyaḥ abhāsittha ati 
