segmentnr	original	analyzed
PA_ja_90:0.1	Jātaka	▁jāt aka
PA_ja_90:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_90:0.3	Apāyimhavagga	▁apāy i mha vagga
PA_ja_90:0.4	10. Akataññujātaka	▁akat aññu jātak a
PA_ja_90:1.1	“Yo pubbe katakalyāṇo,	▁yo ▁pubbe ▁kat a kalyāṇ o
PA_ja_90:1.2	katattho nāvabujjhati;	▁kat attho ▁nā va bujjh ati
PA_ja_90:1.3	Pacchā kicce samuppanne,	▁pacchā ▁kicc e ▁samu ppann e
PA_ja_90:1.4	kattāraṁ nādhigacchatī”ti.	▁kat tā raṃ ▁nā dhi gacch atīti
PA_ja_90:2.1	Akataññujātakaṁ dasamaṁ.	▁akat aññu jātak aṃ ▁dasa maṃ
PA_ja_90:2.2	Apāyimhavaggo navamo.	▁apāy i mha vagg o ▁navam o
PA_ja_90:3.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_90:4.1	Apāyimha ca dūbhaka sattapadaṁ,	▁apāy i mha ▁ca ▁d ū bh aka ▁satta pad aṃ
PA_ja_90:4.2	Chaḷadvara ca āyatinā ca puna;	▁cha ḷ a d var a ▁ca ▁ āya ti nā ▁ca ▁puna
PA_ja_90:4.3	Ahisīlava maṅgali pāpikassā,	▁a hi sīl a va ▁ maṃgal i ▁pāp ika ssā
PA_ja_90:4.4	Sataṁnikkha katatthavarena dasāti.	▁sat aṃ ni kkha ▁kat attha var ena ▁ das āti
