segmentnr	original	analyzed
PA_ja_90:0.1	Jātaka	jātaka 
PA_ja_90:0.2	Ekakanipāta	eka ka nipāta 
PA_ja_90:0.3	Apāyimhavagga	apāyimha vagga 
PA_ja_90:0.4	10. Akataññujātaka	akataññu jātaka 
PA_ja_90:1.1	“Yo pubbe katakalyāṇo,	yaḥ pubbe kata kalyāṇaḥ 
PA_ja_90:1.2	katattho nāvabujjhati;	katatthaḥ na avabujjhati 
PA_ja_90:1.3	Pacchā kicce samuppanne,	pacchā kicce samuppanne 
PA_ja_90:1.4	kattāraṁ nādhigacchatī”ti.	kattāram na adhigacchati iti 
PA_ja_90:2.1	Akataññujātakaṁ dasamaṁ.	akataññu jātakam dasama 
PA_ja_90:2.2	Apāyimhavaggo navamo.	apāyimha vaggaḥ navamaḥ 
PA_ja_90:3.1	Tassuddānaṁ	tassa uddāna 
PA_ja_90:4.1	Apāyimha ca dūbhaka sattapadaṁ,	apāyimha ca dūbhaka satta pada 
PA_ja_90:4.2	Chaḷadvara ca āyatinā ca puna;	chaḷadvara ca āyatinā ca puna 
PA_ja_90:4.3	Ahisīlava maṅgali pāpikassā,	ahi sīlava maṅgali pāpikassā 
PA_ja_90:4.4	Sataṁnikkha katatthavarena dasāti.	katatthavarena dasāti 
