segmentnr	original	analyzed
PA_tha-ap_388:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_388:0.2	Avaṭaphalavagga	▁ava ṭ aphal avagga
PA_tha-ap_388:0.3	6. Valliphaladāyakattheraapadāna	▁va ll i phal adāyak attheraapadāna
PA_tha-ap_388:1.1	“Sabbe janā samāgamma,	▁sabbe ▁jan ā ▁samā gam ma
PA_tha-ap_388:1.2	agamiṁsu vanaṁ tadā;	▁a gam iṃsu ▁van aṃ ▁tadā
PA_tha-ap_388:1.3	Phalamanvesamānā te,	▁phal aman ves amānā ▁te
PA_tha-ap_388:1.4	alabhiṁsu phalaṁ tadā.	▁ala bh iṃsu ▁phalaṃ ▁tadā
PA_tha-ap_388:2.1	Tatthaddasāsiṁ sambuddhaṁ,	▁tattha d das āsi ṃ ▁sambuddh aṃ
PA_tha-ap_388:2.2	sayambhuṁ aparājitaṁ;	▁sa yam bhu ṃ ▁apa rāj itaṃ
PA_tha-ap_388:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_388:2.4	valliphalamadāsahaṁ.	▁va ll i phal amad ā sa haṃ
PA_tha-ap_388:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_388:3.2	yaṁ phalamadadiṁ tadā;	▁yaṃ ▁phal amad a d iṃ ▁tadā
PA_tha-ap_388:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_388:3.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_388:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_388:4.2	…pe…	▁pe
PA_tha-ap_388:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_388:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_388:5.2	…pe…	▁pe
PA_tha-ap_388:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_388:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_388:6.2	…pe…	▁pe
PA_tha-ap_388:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_388:7.1	Itthaṁ sudaṁ āyasmā valliphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁va ll i phal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_388:8.1	Valliphaladāyakattherassāpadānaṁ chaṭṭhaṁ.	▁va ll i phal adāyak a tther assā padān aṃ ▁chaṭṭh aṃ
