segmentnr	original	analyzed
PA_tha-ap_388:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_388:0.2	Avaṭaphalavagga	a vaṭa phala vagga 
PA_tha-ap_388:0.3	6. Valliphaladāyakattheraapadāna	       
PA_tha-ap_388:1.1	“Sabbe janā samāgamma,	sabbe janā samāgamma 
PA_tha-ap_388:1.2	agamiṁsu vanaṁ tadā;	vanam tadā 
PA_tha-ap_388:1.3	Phalamanvesamānā te,	phalam anvesamānā te 
PA_tha-ap_388:1.4	alabhiṁsu phalaṁ tadā.	phalam tadā 
PA_tha-ap_388:2.1	Tatthaddasāsiṁ sambuddhaṁ,	sambuddha 
PA_tha-ap_388:2.2	sayambhuṁ aparājitaṁ;	sayambhum aparājita 
PA_tha-ap_388:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_388:2.4	valliphalamadāsahaṁ.	       
PA_tha-ap_388:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_388:3.2	yaṁ phalamadadiṁ tadā;	yam phalamadadim tadā 
PA_tha-ap_388:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_388:3.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_388:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_388:4.2	…pe…	pe 
PA_tha-ap_388:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_388:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_388:5.2	…pe…	pe 
PA_tha-ap_388:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_388:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_388:6.2	…pe…	pe 
PA_tha-ap_388:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_388:7.1	Itthaṁ sudaṁ āyasmā valliphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā valliphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_388:8.1	Valliphaladāyakattherassāpadānaṁ chaṭṭhaṁ.	valliphaladāyaka therassa apadānam chaṭṭha 
