segmentnr	original	analyzed
PA_ja_465:0.1	Jātaka	jātaka 
PA_ja_465:0.2	Dvādasakanipāta	dvādasaka nipāta 
PA_ja_465:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_465:0.4	2. Bhaddasālajātaka	bhaddasālajātaka 
PA_ja_465:1.1	“Kā tvaṁ suddhehi vatthehi,	kā tvam suddhehi vatthehi 
PA_ja_465:1.2	aghe vehāyasaṁ ṭhitā;	aghe vā iha āyasam ṭhitā 
PA_ja_465:1.3	Kena tyāssūni vattanti,	kena tyāssūni vattanti 
PA_ja_465:1.4	kuto taṁ bhayamāgataṁ”.	kutas tam bhayam āgata 
PA_ja_465:2.1	“Taveva deva vijite,	tava iva deva vijite 
PA_ja_465:2.2	bhaddasāloti maṁ vidū;	bhaddasālā iti mama vidū 
PA_ja_465:2.3	Saṭṭhi vassasahassāni,	saṭṭhi vassa sahassāni 
PA_ja_465:2.4	tiṭṭhato pūjitassa me.	tiṭṭhataḥ pūjitassa me 
PA_ja_465:3.1	Kārayantā nagarāni,	kārayantā nagarāni 
PA_ja_465:3.2	agāre ca disampati;	agāre ca 
PA_ja_465:3.3	Vividhe cāpi pāsāde,	vividhe ca api pāsāde 
PA_ja_465:3.4	na maṁ te accamaññisuṁ;	na mam te accamaññisu 
PA_ja_465:3.5	Yatheva maṁ te pūjesuṁ,	yathā iva mam te pūjesu 
PA_ja_465:3.6	tatheva tvampi pūjaya”.	tathā iva tvam pi pūjaya 
PA_ja_465:4.1	“Taṁ ivāhaṁ na passāmi,	tam iva aham na passāmi 
PA_ja_465:4.2	thūlaṁ kāyena te dumaṁ;	thūlam kāyena te 
PA_ja_465:4.3	Ārohapariṇāhena,	āroha pariṇāhena 
PA_ja_465:4.4	abhirūposi jātiyā.	abhirūpaḥ asi jātiyā 
PA_ja_465:5.1	Pāsādaṁ kārayissāmi,	pāsādam kārayissāmi 
PA_ja_465:5.2	ekatthambhaṁ manoramaṁ;	ekatthambham manorama 
PA_ja_465:5.3	Tattha taṁ upanessāmi,	tattha tam upanessāmi 
PA_ja_465:5.4	ciraṁ te yakkha jīvitaṁ”.	ciram te yakkha jīvita 
PA_ja_465:6.1	“Evaṁ cittaṁ udapādi,	evam cittam udapādi 
PA_ja_465:6.2	sarīrena vinābhāvo;	sarīrena vinābhāvaḥ 
PA_ja_465:6.3	Puthuso maṁ vikantitvā,	puthusaḥ mam vikantitvā 
PA_ja_465:6.4	khaṇḍaso avakantatha.	khaṇḍasaḥ avakantatha 
PA_ja_465:7.1	Agge ca chetvā majjhe ca,	agge ca chetvā majjhe ca 
PA_ja_465:7.2	pacchā mūlamhi chindatha;	pacchā mūlamhi chindatha 
PA_ja_465:7.3	Evaṁ me chijjamānassa,	evam me chijjamānassa 
PA_ja_465:7.4	na dukkhaṁ maraṇaṁ siyā”.	na dukkham maraṇam siyā 
PA_ja_465:8.1	“Hatthapādaṁ yathā chinde,	hattha pādam yathā chinde 
PA_ja_465:8.2	Kaṇṇanāsañca jīvato;	kaṇṇanāsam ca jīvato 
PA_ja_465:8.3	Tato pacchā siro chinde,	tatas pacchā siraḥ chinde 
PA_ja_465:8.4	Taṁ dukkhaṁ maraṇaṁ siyā.	tat dukkham maraṇam siyā 
PA_ja_465:9.1	Sukhaṁ nu khaṇḍaso chinnaṁ,	sukham nu khaṇḍasas chinna 
PA_ja_465:9.2	bhaddasāla vanappati;	bhaddasāla vanappati 
PA_ja_465:9.3	Kiṁhetu kiṁ upādāya,	ki hetu kim upādāya 
PA_ja_465:9.4	khaṇḍaso chinnamicchasi”.	chinnam icchasi 
PA_ja_465:10.1	“Yañca hetumupādāya,	yat ca hetum upādāya 
PA_ja_465:10.2	hetuṁ dhammūpasaṁhitaṁ;	hetum 
PA_ja_465:10.3	Khaṇḍaso chinnamicchāmi,	chinnam icchāmi 
PA_ja_465:10.4	mahārāja suṇohi me.	mahā rāja suṇohi me 
PA_ja_465:11.1	Ñātī me sukhasaṁvaddhā,	ñātī me sukha savaddhā 
PA_ja_465:11.2	mama passe nivātajā;	mama passe nivāta jā 
PA_ja_465:11.3	Tepihaṁ upahiṁseyyaṁ,	tepiham upahiseyya 
PA_ja_465:11.4	paresaṁ asukhocitaṁ”.	paresam asukha ucita 
PA_ja_465:12.1	“Ceteyyarūpaṁ cetesi,	ceteyya rūpam 
PA_ja_465:12.2	bhaddasāla vanappati;	bhaddasāla vanappati 
PA_ja_465:12.3	Hitakāmosi ñātīnaṁ,	hita kāmaḥ asi ñātīna 
PA_ja_465:12.4	abhayaṁ samma dammi te”ti.	abhayam samma dammi te iti 
PA_ja_465:13.1	Bhaddasālajātakaṁ dutiyaṁ.	bhaddasālajātakam 
