segmentnr	original	analyzed
PA_ja_465:0.1	Jātaka	▁jāt aka
PA_ja_465:0.2	Dvādasakanipāta	▁dvādasa ka nipāt a
PA_ja_465:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_465:0.4	2. Bhaddasālajātaka	▁bhadda sā la jātak a
PA_ja_465:1.1	“Kā tvaṁ suddhehi vatthehi,	▁kā ▁tvaṃ ▁suddh ehi ▁vatth ehi
PA_ja_465:1.2	aghe vehāyasaṁ ṭhitā;	▁a gh e ▁ve hāya saṃ ▁ṭhit ā
PA_ja_465:1.3	Kena tyāssūni vattanti,	▁kena ▁t yā s sū ni ▁vatt anti
PA_ja_465:1.4	kuto taṁ bhayamāgataṁ”.	▁kuto ▁taṃ ▁bhay amā gat aṃ
PA_ja_465:2.1	“Taveva deva vijite,	▁ta ve va ▁deva ▁vijit e
PA_ja_465:2.2	bhaddasāloti maṁ vidū;	▁bhadda sā l oti ▁maṃ ▁ vidū
PA_ja_465:2.3	Saṭṭhi vassasahassāni,	▁ saṭṭhi ▁vass a sahassāni
PA_ja_465:2.4	tiṭṭhato pūjitassa me.	▁tiṭṭh ato ▁pūj it assa ▁me
PA_ja_465:3.1	Kārayantā nagarāni,	▁ kār a yant ā ▁nagar āni
PA_ja_465:3.2	agāre ca disampati;	▁a gār e ▁ca ▁dis am pati
PA_ja_465:3.3	Vividhe cāpi pāsāde,	▁vi vidh e ▁cā pi ▁pāsād e
PA_ja_465:3.4	na maṁ te accamaññisuṁ;	▁na ▁maṃ ▁te ▁a cc amaññ i su ṃ
PA_ja_465:3.5	Yatheva maṁ te pūjesuṁ,	▁yath eva ▁maṃ ▁te ▁pūj esu ṃ
PA_ja_465:3.6	tatheva tvampi pūjaya”.	▁tatheva ▁tv ampi ▁pūj a ya
PA_ja_465:4.1	“Taṁ ivāhaṁ na passāmi,	▁taṃ ▁i vā haṃ ▁na ▁pa ssāmi
PA_ja_465:4.2	thūlaṁ kāyena te dumaṁ;	▁thūl aṃ ▁kāyena ▁te ▁dum aṃ
PA_ja_465:4.3	Ārohapariṇāhena,	▁āroh apari ṇā h ena
PA_ja_465:4.4	abhirūposi jātiyā.	▁abhi rūp o si ▁jāti yā
PA_ja_465:5.1	Pāsādaṁ kārayissāmi,	▁pāsād aṃ ▁ kār ayi ssāmi
PA_ja_465:5.2	ekatthambhaṁ manoramaṁ;	▁eka tthambh aṃ ▁mano ram aṃ
PA_ja_465:5.3	Tattha taṁ upanessāmi,	▁tattha ▁taṃ ▁up ane ssāmi
PA_ja_465:5.4	ciraṁ te yakkha jīvitaṁ”.	▁cir aṃ ▁te ▁yakkh a ▁jīvit aṃ
PA_ja_465:6.1	“Evaṁ cittaṁ udapādi,	▁evaṃ ▁cittaṃ ▁udapādi
PA_ja_465:6.2	sarīrena vinābhāvo;	▁sarīr ena ▁vinā bhāvo
PA_ja_465:6.3	Puthuso maṁ vikantitvā,	▁puthu so ▁maṃ ▁vi kanti tvā
PA_ja_465:6.4	khaṇḍaso avakantatha.	▁ khaṇḍ as o ▁ava k anta tha
PA_ja_465:7.1	Agge ca chetvā majjhe ca,	▁agg e ▁ca ▁ch etvā ▁majjhe ▁ca
