segmentnr	original	analyzed
PA_pp_2.2:0.1	Puggalapaññatti	▁puggal a paññatti
PA_pp_2.2:0.2	Niddesa	▁ niddes a
PA_pp_2.2:0.3	2. Dukapuggalapaññatti	▁duk apuggal a paññatti
PA_pp_2.2:1.1	Katamo ca puggalo kodhano?	▁katamo ▁ca ▁puggalo ▁kodh an o
PA_pp_2.2:1.2	Tattha katamo kodho?	▁tattha ▁katamo ▁kodh o
PA_pp_2.2:1.3	Yo kodho kujjhanā kujjhitattaṁ doso dussanā dussitattaṁ byāpatti byāpajjanā byāpajjitattaṁ virodho paṭivirodho caṇḍikkaṁ asuropo anattamanatā cittassa—	▁yo ▁kodh o ▁ku jjh anā ▁ku jjh it attaṃ ▁dos o ▁ duss anā ▁ duss it attaṃ ▁byā pat ti ▁byā pajj anā ▁byā pajj it attaṃ ▁ virodh o ▁paṭi virodh o ▁ca ṇḍ i kk aṃ ▁a su rop o ▁anatt aman atā ▁cittassa
PA_pp_2.2:1.4	ayaṁ vuccati kodho.	▁ayaṃ ▁vuccati ▁kodh o
PA_pp_2.2:1.5	Yassa puggalassa ayaṁ kodho appahīno—	▁yassa ▁puggalassa ▁ayaṃ ▁kodh o ▁appahīn o
PA_pp_2.2:1.6	ayaṁ vuccati puggalo “kodhano”.	▁ayaṃ ▁vuccati ▁puggalo ▁kodh an o
PA_pp_2.2:2.1	Katamo ca puggalo upanāhī?	▁katamo ▁ca ▁puggalo ▁upa nā hī
PA_pp_2.2:2.2	Tattha katamo upanāho?	▁tattha ▁katamo ▁upa nā ho
PA_pp_2.2:2.3	Pubbakālaṁ kodho aparakālaṁ upanāho.	▁pubb akāl aṃ ▁kodh o ▁apar akāl aṃ ▁upa nā ho
PA_pp_2.2:2.4	Yo evarūpo upanāho upanayhanā upanayhitattaṁ aṭṭhapanā ṭhapanā saṇṭhapanā anusaṁsandanā anuppabandhanā daḷhīkammaṁ kodhassa—	▁yo ▁evarūp o ▁upa nā ho ▁up anay han ā ▁up anay hita tt aṃ ▁aṭṭha pan ā ▁ṭhap anā ▁ saṇṭh ap anā ▁anu saṃ san dan ā ▁anu ppa bandhan ā ▁daḷh ī kammaṃ ▁kodh assa
PA_pp_2.2:2.5	ayaṁ vuccati upanāho.	▁ayaṃ ▁vuccati ▁upa nā ho
PA_pp_2.2:2.6	Yassa puggalassa ayaṁ upanāho appahīno—	▁yassa ▁puggalassa ▁ayaṃ ▁upa nā ho ▁appahīn o
PA_pp_2.2:2.7	ayaṁ vuccati puggalo “upanāhī”.	▁ayaṃ ▁vuccati ▁puggalo ▁upa nā hī
PA_pp_2.2:3.1	Katamo ca puggalo makkhī?	▁katamo ▁ca ▁puggalo ▁ makkh ī
PA_pp_2.2:3.2	Tattha katamo makkho?	▁tattha ▁katamo ▁ makkh o
