segmentnr	original	analyzed
PA_pp_2.2:0.1	Puggalapaññatti	puggala paññatti 
PA_pp_2.2:0.2	Niddesa	niddesa 
PA_pp_2.2:0.3	2. Dukapuggalapaññatti	duka puggala paññatti 
PA_pp_2.2:1.1	Katamo ca puggalo kodhano?	katamaḥ ca puggalaḥ kodhano 
PA_pp_2.2:1.2	Tattha katamo kodho?	tattha katamaḥ kodho 
PA_pp_2.2:1.3	Yo kodho kujjhanā kujjhitattaṁ doso dussanā dussitattaṁ byāpatti byāpajjanā byāpajjitattaṁ virodho paṭivirodho caṇḍikkaṁ asuropo anattamanatā cittassa—	yaḥ kodhaḥ kujjhanā kujjhitattam dosaḥ dussanā dussitattam byāpatti byāpajjanā byāpajjitattam virodho paṭivirodho caṇḍikkam a suropaḥ anatta mana tā cittassa 
PA_pp_2.2:1.4	ayaṁ vuccati kodho.	ayam vuccati kodhaḥ 
PA_pp_2.2:1.5	Yassa puggalassa ayaṁ kodho appahīno—	yassa puggalassa ayam kodho appahīno 
PA_pp_2.2:1.6	ayaṁ vuccati puggalo “kodhano”.	ayam vuccati puggalo kodhano 
PA_pp_2.2:2.1	Katamo ca puggalo upanāhī?	katamaḥ ca puggalaḥ upanāhī 
PA_pp_2.2:2.2	Tattha katamo upanāho?	tattha katamaḥ upanāhaḥ 
PA_pp_2.2:2.3	Pubbakālaṁ kodho aparakālaṁ upanāho.	pubba kālam kodhaḥ apara kālam upanāhaḥ 
PA_pp_2.2:2.4	Yo evarūpo upanāho upanayhanā upanayhitattaṁ aṭṭhapanā ṭhapanā saṇṭhapanā anusaṁsandanā anuppabandhanā daḷhīkammaṁ kodhassa—	yaḥ evarūpaḥ upanāhaḥ upanayhanā upanayhitattam aṭṭhapanā ṭhapanā saṇṭhapanā anusasandanā anuppabandhanā daḷhīkammam kodhassa 
PA_pp_2.2:2.5	ayaṁ vuccati upanāho.	ayam vuccati upanāhaḥ 
PA_pp_2.2:2.6	Yassa puggalassa ayaṁ upanāho appahīno—	yassa puggalassa ayam upanāhaḥ appahīno 
PA_pp_2.2:2.7	ayaṁ vuccati puggalo “upanāhī”.	ayam vuccati puggalaḥ upanāhī 
PA_pp_2.2:3.1	Katamo ca puggalo makkhī?	katamaḥ ca puggalaḥ makkhī 
PA_pp_2.2:3.2	Tattha katamo makkho?	tattha katamaḥ makkhaḥ 
PA_pp_2.2:3.3	Yo makkho makkhāyanā makkhāyitattaṁ niṭṭhuriyaṁ niṭṭhuriyakammaṁ—	yaḥ makkhaḥ makkhāyanā makkhāyi tattam niṭṭhuriyam niṭṭhuriya kamma 
PA_pp_2.2:3.4	ayaṁ vuccati makkho.	ayam vuccati makkho 
PA_pp_2.2:3.5	Yassa puggalassa ayaṁ makkho appahīno—	yassa puggalassa ayam makkhaḥ a pahīnaḥ 
PA_pp_2.2:3.6	ayaṁ vuccati puggalo “makkhī”.	ayam vuccati puggalaḥ makkhī 
