segmentnr	original	analyzed
PA_mn_110:0.1	Majjhima Nikāya 110	majjhima nikāya 
PA_mn_110:0.2	Cūḷapuṇṇamasutta	cūḷapuṇṇama sutta 
PA_mn_110:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_110:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	ekam samayam bhagavā sāvatthiyam viharati pubbārāme migāra mātu pāsāde 
PA_mn_110:2.1	Tena kho pana samayena bhagavā tadahuposathe pannarase puṇṇāya puṇṇamāya rattiyā bhikkhusaṅghaparivuto abbhokāse nisinno hoti.	tena kho pana samayena bhagavā tadahuposathe pannarase puṇṇāya puṇṇamāya rattiyā bhikkhu saṅgha parivutaḥ abbhokāse nisinnaḥ hoti 
PA_mn_110:2.2	Atha kho bhagavā tuṇhībhūtaṁ tuṇhībhūtaṁ bhikkhusaṅghaṁ anuviloketvā bhikkhū āmantesi:	atha kho bhagavā tuṇhībhūtam tuṇhībhūtam bhikkhu saṅgham anuviloketvā bhikkhū āmantesi 
PA_mn_110:3.1	“jāneyya nu kho, bhikkhave, asappuriso asappurisaṁ:	jāneyya nu kho bhikkhave asappurisaḥ asappurisa 
PA_mn_110:3.2	‘asappuriso ayaṁ bhavan’”ti?	a sappurisaḥ ayam bhavanti 
PA_mn_110:3.3	“No hetaṁ, bhante”.	naḥ heta bhante 
PA_mn_110:3.4	“Sādhu, bhikkhave;	sādhu bhikkhave 
PA_mn_110:3.5	aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ asappuriso asappurisaṁ jāneyya:	aṭṭhānam eta bhikkhave anavakāsaḥ yam a sappurisaḥ a sappurisam jāneyya 
PA_mn_110:3.6	‘asappuriso ayaṁ bhavan’ti.	a sappurisaḥ ayam bhavanti 
PA_mn_110:3.7	Jāneyya pana, bhikkhave, asappuriso sappurisaṁ:	jāneyya pana bhikkhave asappurisaḥ sappurisa 
PA_mn_110:3.8	‘sappuriso ayaṁ bhavan’”ti?	sappurisaḥ ayam bhavanti 
PA_mn_110:3.9	“No hetaṁ, bhante”.	naḥ heta bhante 
PA_mn_110:3.10	“Sādhu, bhikkhave;	sādhu bhikkhave 
PA_mn_110:3.11	etampi kho, bhikkhave, aṭṭhānaṁ anavakāso yaṁ asappuriso sappurisaṁ jāneyya:	etam api kho bhikkhave aṭṭhānam anavakāsaḥ yam a sappurisaḥ sappurisam jāneyya 
PA_mn_110:3.12	‘sappuriso ayaṁ bhavan’ti.	sappurisaḥ ayam bhavanti 
PA_mn_110:4.1_0	Asappuriso, bhikkhave, assaddhammasamannāgato hoti, asappurisabhatti hoti, asappurisacintī	asappurisaḥ bhikkhave assaddhamma samannāgataḥ hoti asappurisa bhatti hoti asappurisa cintī 
PA_mn_110:4.1_1	hoti, asappurisamantī hoti, asappurisavāco hoti, asappurisakammanto hoti, asappurisadiṭṭhi	hoti a sappurisa mantī hoti a sappurisa vācaḥ hoti a sappurisa kammanto hoti a sappurisa diṭṭhi 
PA_mn_110:4.1_2	hoti; asappurisadānaṁ deti.	hoti asappurisa dānam deti 
PA_mn_110:5.1	Kathañca, bhikkhave, asappuriso assaddhammasamannāgato hoti?	katham ca bhikkhave asappurisaḥ assaddhamma samannāgataḥ hoti 
PA_mn_110:5.2	Idha, bhikkhave, asappuriso assaddho hoti, ahiriko hoti, anottappī hoti, appassuto hoti, kusīto hoti, muṭṭhassati hoti, duppañño hoti.	idha bhikkhave asappurisaḥ assaddhaḥ hoti ahirikaḥ hoti anottappī hoti appassutaḥ hoti kusītaḥ hoti muṭṭha sati hoti duppaññaḥ hoti 
PA_mn_110:5.3	Evaṁ kho, bhikkhave, asappuriso assaddhammasamannāgato hoti.	evam kho bhikkhave asappurisaḥ assaddhamma samannāgataḥ hoti 
PA_mn_110:6.1	Kathañca, bhikkhave, asappuriso asappurisabhatti hoti?	katham ca bhikkhave asappurisaḥ asappurisa bhattī hoti 
PA_mn_110:6.2	Idha, bhikkhave, asappurisassa ye te samaṇabrāhmaṇā assaddhā ahirikā anottappino appassutā kusītā muṭṭhassatino duppaññā tyāssa mittā honti te sahāyā.	idha bhikkhave asappurisassa ye te samaṇa brāhmaṇāḥ assaddhāḥ ahirikāḥ anottappinaḥ appassutā kusītāḥ muṭṭha ssatinaḥ duppaññā mittāḥ honti te sahāyā 
PA_mn_110:6.3	Evaṁ kho, bhikkhave, asappuriso asappurisabhatti hoti.	evam kho bhikkhave asappurisaḥ asappurisa bhatti hoti 
PA_mn_110:7.1	Kathañca, bhikkhave, asappuriso asappurisacintī hoti?	katham ca bhikkhave asappurisaḥ asappurisa cintī hoti 
PA_mn_110:7.2	Idha, bhikkhave, asappuriso attabyābādhāyapi ceteti, parabyābādhāyapi ceteti, ubhayabyābādhāyapi ceteti.	idha bhikkhave asappurisaḥ atta byābādhāya api ceteti para byābādhāya api ceteti ubhaya byābādhāya api ceteti 
PA_mn_110:7.3	Evaṁ kho, bhikkhave, asappuriso asappurisacintī hoti.	evam kho bhikkhave asappurisaḥ asappurisa cintī hoti 
PA_mn_110:8.1	Kathañca, bhikkhave, asappuriso asappurisamantī hoti?	kathañca bhikkhave asappurisaḥ asappurisa mantī hoti 
PA_mn_110:8.2	Idha, bhikkhave, asappuriso attabyābādhāyapi manteti, parabyābādhāyapi manteti, ubhayabyābādhāyapi manteti.	idha bhikkhave asappurisaḥ atta byābādhāya api mantā iti para byābādhāya api mantā iti ubhaya byābādhāya api mantā iti 
PA_mn_110:8.3	Evaṁ kho, bhikkhave, asappuriso asappurisamantī hoti.	evam kho bhikkhave asappurisaḥ asappurisa mantī hoti 
PA_mn_110:9.1	Kathañca, bhikkhave, asappuriso asappurisavāco hoti?	katham ca bhikkhave asappurisaḥ asappurisa vācaḥ hoti 
