segmentnr	original	analyzed
PA_mn_110:0.1	Majjhima Nikāya 110	▁majjhim a ▁nikāya
PA_mn_110:0.2	Cūḷapuṇṇamasutta	▁cūḷa puṇṇam asutta
PA_mn_110:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_110:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁pubb ārām e ▁mig ā ram ā tu pāsād e
PA_mn_110:2.1	Tena kho pana samayena bhagavā tadahuposathe pannarase puṇṇāya puṇṇamāya rattiyā bhikkhusaṅghaparivuto abbhokāse nisinno hoti.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁tada h uposath e ▁ pannaras e ▁ puṇṇ āya ▁ puṇṇam āya ▁ratti yā ▁bhikkhusaṃgh apari vut o ▁abbh o kās e ▁nisinno ▁hoti
PA_mn_110:2.2	Atha kho bhagavā tuṇhībhūtaṁ tuṇhībhūtaṁ bhikkhusaṅghaṁ anuviloketvā bhikkhū āmantesi:	▁atha ▁kho ▁bhagavā ▁tuṇhī bhūt aṃ ▁tuṇhī bhūt aṃ ▁bhikkhusaṃgh aṃ ▁anu vi lok etvā ▁bhikkhū ▁āmantesi
PA_mn_110:3.1	“jāneyya nu kho, bhikkhave, asappuriso asappurisaṁ:	▁jān eyya ▁nu ▁kho ▁bhikkhave ▁as ap puris o ▁as ap puris aṃ
PA_mn_110:3.2	‘asappuriso ayaṁ bhavan’”ti?	▁as ap puris o ▁ayaṃ ▁bhav anti
PA_mn_110:3.3	“No hetaṁ, bhante”.	▁no ▁he taṃ ▁bhante
PA_mn_110:3.4	“Sādhu, bhikkhave;	▁sādhu ▁bhikkhave
PA_mn_110:3.5	aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ asappuriso asappurisaṁ jāneyya:	▁ aṭṭhān ametaṃ ▁bhikkhave ▁ana va kās o ▁yaṃ ▁as ap puris o ▁as ap puris aṃ ▁jān eyya
PA_mn_110:3.6	‘asappuriso ayaṁ bhavan’ti.	▁as ap puris o ▁ayaṃ ▁bhav anti
PA_mn_110:3.7	Jāneyya pana, bhikkhave, asappuriso sappurisaṁ:	▁jān eyya ▁pana ▁bhikkhave ▁as ap puris o ▁sappuris aṃ
PA_mn_110:3.8	‘sappuriso ayaṁ bhavan’”ti?	▁sappuris o ▁ayaṃ ▁bhav anti
PA_mn_110:3.9	“No hetaṁ, bhante”.	▁no ▁he taṃ ▁bhante
PA_mn_110:3.10	“Sādhu, bhikkhave;	▁sādhu ▁bhikkhave
PA_mn_110:3.11	etampi kho, bhikkhave, aṭṭhānaṁ anavakāso yaṁ asappuriso sappurisaṁ jāneyya:	▁et ampi ▁kho ▁bhikkhave ▁ aṭṭhānaṃ ▁ana va kās o ▁yaṃ ▁as ap puris o ▁sappuris aṃ ▁jān eyya
PA_mn_110:3.12	‘sappuriso ayaṁ bhavan’ti.	▁sappuris o ▁ayaṃ ▁bhav anti
PA_mn_110:4.1_0	Asappuriso, bhikkhave, assaddhammasamannāgato hoti, asappurisabhatti hoti, asappurisacintī	▁as ap puris o ▁bhikkhave ▁as saddhamm a samannāgat o ▁hoti ▁as ap puris abhatt i ▁hoti ▁as ap puris a cint ī
PA_mn_110:4.1_1	hoti, asappurisamantī hoti, asappurisavāco hoti, asappurisakammanto hoti, asappurisadiṭṭhi	▁hoti ▁as ap puris aman tī ▁hoti ▁as ap puris a vāc o ▁hoti ▁as ap puris akamm anto ▁hoti ▁as ap puris adiṭṭhi
PA_mn_110:4.1_2	hoti; asappurisadānaṁ deti.	▁hoti ▁as ap puris adān aṃ ▁deti
PA_mn_110:5.1	Kathañca, bhikkhave, asappuriso assaddhammasamannāgato hoti?	▁kathañca ▁bhikkhave ▁as ap puris o ▁as saddhamm a samannāgat o ▁hoti
PA_mn_110:5.2	Idha, bhikkhave, asappuriso assaddho hoti, ahiriko hoti, anottappī hoti, appassuto hoti, kusīto hoti, muṭṭhassati hoti, duppañño hoti.	▁idha ▁bhikkhave ▁as ap puris o ▁ assa ddh o ▁hoti ▁a hi r iko ▁hoti ▁an o t tapp ī ▁hoti ▁appa ssu to ▁hoti ▁ku sī to ▁hoti ▁mu ṭṭh assa ti ▁hoti ▁du ppa ññ o ▁hoti
PA_mn_110:5.3	Evaṁ kho, bhikkhave, asappuriso assaddhammasamannāgato hoti.	▁evaṃ ▁kho ▁bhikkhave ▁as ap puris o ▁as saddhamm a samannāgat o ▁hoti
PA_mn_110:6.1	Kathañca, bhikkhave, asappuriso asappurisabhatti hoti?	▁kathañca ▁bhikkhave ▁as ap puris o ▁as ap puris abhatt i ▁hoti
PA_mn_110:6.2	Idha, bhikkhave, asappurisassa ye te samaṇabrāhmaṇā assaddhā ahirikā anottappino appassutā kusītā muṭṭhassatino duppaññā tyāssa mittā honti te sahāyā.	▁idha ▁bhikkhave ▁as ap puris assa ▁ye ▁te ▁samaṇabrāhmaṇ ā ▁ assa ddh ā ▁a hi r ikā ▁an o t tapp ino ▁appa ssu tā ▁ku sī tā ▁mu ṭṭh assa ti no ▁du ppa ññā ▁t yā ssa ▁mitt ā ▁honti ▁te ▁sahāy ā
PA_mn_110:6.3	Evaṁ kho, bhikkhave, asappuriso asappurisabhatti hoti.	▁evaṃ ▁kho ▁bhikkhave ▁as ap puris o ▁as ap puris abhatt i ▁hoti
PA_mn_110:7.1	Kathañca, bhikkhave, asappuriso asappurisacintī hoti?	▁kathañca ▁bhikkhave ▁as ap puris o ▁as ap puris a cint ī ▁hoti
