segmentnr	original	analyzed
PA_mil_7.4.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.4.5:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.4.5:0.3	Pathavīvagga	▁pathavī vagga
PA_mil_7.4.5:0.4	5. Pabbataṅgapañha	▁pabbat aṃ ga pañh a
PA_mil_7.4.5:1.1	“Bhante nāgasena, ‘pabbatassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁pabbat assa ▁pañca ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁pañca ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.4.5:1.2	“Yathā, mahārāja, pabbato acalo akampito asampavedhī;	▁yathā ▁mahārāja ▁pabbat o ▁a ca lo ▁a kampi to ▁asam pa ve dhī
PA_mil_7.4.5:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena sammānane vimānane sakkāre asakkāre garukāre	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sammā n ane ▁vi mān ane ▁sakkā re ▁a sak kār e ▁garu kār e
PA_mil_7.4.5:1.3_1	agarukāre yase ayase nindāya pasaṁsāya sukhe dukkhe iṭṭhāniṭṭhesu sabbattha rūpasaddagandharasaphoṭṭhabbadhammesu	▁a garu kār e ▁yas e ▁a ya se ▁ni nd āya ▁pasaṃs āya ▁sukh e ▁dukkh e ▁iṭṭh āni ṭṭh esu ▁sabbattha ▁rūp asadd agandh aras ap ho ṭṭh abba dhamm esu
PA_mil_7.4.5:1.3_2	rajanīyesu na rajjitabbaṁ, dussanīyesu na dussitabbaṁ, muyhanīyesu na muyhitabbaṁ,	▁raj anīy esu ▁na ▁ rajj itabbaṃ ▁ duss anīy esu ▁na ▁ duss itabbaṃ ▁mu y h anīy esu ▁na ▁mu y h itabbaṃ
PA_mil_7.4.5:1.3_3	na kampitabbaṁ na calitabbaṁ, pabbatena viya acalena bhavitabbaṁ.	▁na ▁ kamp itabbaṃ ▁na ▁ca l itabbaṃ ▁pabbat ena ▁viya ▁a ca l ena ▁bhav itabbaṃ
