segmentnr	original	analyzed
PA_ja_505:0.1	Jātaka	▁jāt aka
PA_ja_505:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_ja_505:0.3	Mātaṅgavagga	▁mā taṃ g avagga
PA_ja_505:0.4	9. Somanassajātaka	▁somanass a jātak a
PA_ja_505:1.1	“Ko taṁ hiṁsati heṭheti,	▁ko ▁taṃ ▁ hiṃs ati ▁he ṭ h eti
PA_ja_505:1.2	Kiṁ dummano socasi appatīto;	▁kiṃ ▁dum man o ▁so ca si ▁appa tīt o
PA_ja_505:1.3	Kassajja mātāpitaro rudantu,	▁kassa jja ▁mātāpitaro ▁ ru dant u
PA_ja_505:1.4	Kvajja setu nihato pathabyā”.	▁k va jja ▁set u ▁ni h ato ▁pa tha byā
PA_ja_505:2.1	“Tuṭṭhosmi deva tava dassanena,	▁tuṭṭh o smi ▁deva ▁tava ▁dassanena
PA_ja_505:2.2	Cirassaṁ passāmi taṁ bhūmipāla;	▁cir assa ṃ ▁pa ssāmi ▁taṃ ▁bhūmi pāl a
PA_ja_505:2.3	Ahiṁsako reṇumanuppavissa,	▁a hiṃs ako ▁ re ṇ um anu ppa vi ssa
PA_ja_505:2.4	Puttena te heṭhayitosmi deva”.	▁putt ena ▁te ▁he ṭ ha y ito smi ▁deva
PA_ja_505:3.1	“Āyantu dovārikā khaggabandhā,	▁ ā yant u ▁d o vā r ikā ▁kh agg a bandh ā
PA_ja_505:3.2	Kāsāviyā yantu antepurantaṁ;	▁kā sā vi yā ▁ yant u ▁ ante pur antaṃ
PA_ja_505:3.3	Hantvāna taṁ somanassaṁ kumāraṁ,	▁ han tvā na ▁taṃ ▁somanass aṃ ▁ kumār aṃ
PA_ja_505:3.4	Chetvāna sīsaṁ varamāharantu”.	▁ch etvā na ▁sīs aṃ ▁var amā har an tu
PA_ja_505:4.1	“Pesitā rājino dūtā,	▁pe s itā ▁rāj ino ▁dūt ā
PA_ja_505:4.2	kumāraṁ etadabravuṁ;	▁ kumār aṃ ▁et a d ab rav uṃ
PA_ja_505:4.3	Issarena vitiṇṇosi,	▁ issar ena ▁vi ti ṇ ṇ o si
PA_ja_505:4.4	vadhaṁ pattosi khattiya”.	▁vadh aṃ ▁patt o si ▁khattiya
PA_ja_505:5.1	“Sa rājaputto paridevayanto,	▁sa ▁rāj aputto ▁paridev a yant o
PA_ja_505:5.2	Dasaṅguliṁ añjaliṁ paggahetvā;	▁dasa ṃgul iṃ ▁añjaliṃ ▁paggah etvā
PA_ja_505:5.3	Ahampi icchāmi janinda daṭṭhuṁ,	▁ah ampi ▁icch āmi ▁jan ind a ▁daṭṭhu ṃ
PA_ja_505:5.4	Jīvaṁ maṁ netvā paṭidassayetha”.	▁jīv aṃ ▁maṃ ▁n etvā ▁paṭi d assa y etha
PA_ja_505:6.1	Tassa taṁ vacanaṁ sutvā,	▁tassa ▁taṃ ▁vacanaṃ ▁sutvā
PA_ja_505:6.2	rañño puttaṁ adassayuṁ;	▁rañño ▁putt aṃ ▁ad assa yu ṃ
PA_ja_505:6.3	Putto ca pitaraṁ disvā,	▁putt o ▁ca ▁pitar aṃ ▁disvā
PA_ja_505:6.4	dūratovajjhabhāsatha.	▁ dūr ato va jjh a bhās atha
PA_ja_505:7.1	“Āgacchuṁ dovārikā khaggabandhā,	▁ ā gacch uṃ ▁d o vā r ikā ▁kh agg a bandh ā
PA_ja_505:7.2	Kāsāviyā hantu mamaṁ janinda;	▁kā sā vi yā ▁ han tu ▁mam aṃ ▁jan ind a
PA_ja_505:7.3	Akkhāhi me pucchito etamatthaṁ,	▁akkh āhi ▁me ▁pucchit o ▁etamatthaṃ
PA_ja_505:7.4	Aparādho ko nidha mamajja atthi”.	▁a parādh o ▁ko ▁ni dha ▁mama jja ▁atthi
PA_ja_505:8.1	“Sāyañca pāto udakaṁ sajāti,	▁sā y añca ▁pāt o ▁udakaṃ ▁s ajāti
PA_ja_505:8.2	Aggiṁ sadā pāricaratappamatto;	▁aggi ṃ ▁sadā ▁ pāri ca ra tapp amatt o
PA_ja_505:8.3	Taṁ tādisaṁ saṁyataṁ brahmacāriṁ,	▁taṃ ▁tādis aṃ ▁saṃ ya taṃ ▁brahm acāri ṃ
PA_ja_505:8.4	Kasmā tuvaṁ brūsi gahappatīti”.	▁kasmā ▁tuvaṃ ▁ brū si ▁gah appa tīti
PA_ja_505:9.1	“Tālā ca mūlā ca phalā ca deva,	▁tā lā ▁ca ▁mūl ā ▁ca ▁phal ā ▁ca ▁deva
PA_ja_505:9.2	Pariggahā vividhā santimassa;	▁ pariggah ā ▁vi vidh ā ▁santi m assa
PA_ja_505:9.3	Te rakkhati gopayatappamatto,	▁te ▁rakkh ati ▁go pa ya tapp amatt o
PA_ja_505:9.4	Tasmā ahaṁ brūmi gahappatīti”.	▁tasmā ▁ahaṃ ▁ brū mi ▁gah appa tīti
PA_ja_505:10.1	“Saccaṁ kho etaṁ vadasi kumāra,	▁saccaṃ ▁kho ▁etaṃ ▁vad asi ▁kumāra
PA_ja_505:10.2	Pariggahā vividhā santimassa;	▁ pariggah ā ▁vi vidh ā ▁santi m assa
PA_ja_505:10.3	Te rakkhati gopayatappamatto,	▁te ▁rakkh ati ▁go pa ya tapp amatt o
PA_ja_505:10.4	Sa brāhmaṇo gahapati tena hoti”.	▁sa ▁brāhmaṇo ▁gahapati ▁tena ▁hoti
PA_ja_505:11.1	“Suṇantu mayhaṁ parisā samāgatā,	▁suṇant u ▁mayhaṃ ▁paris ā ▁samā gat ā
PA_ja_505:11.2	Sanegamā jānapadā ca sabbe;	▁ san e gam ā ▁jān apad ā ▁ca ▁sabbe
PA_ja_505:11.3	Bālāyaṁ bālassa vaco nisamma,	▁bāl āyaṃ ▁bāl assa ▁va c o ▁ni sam ma
PA_ja_505:11.4	Ahetunā ghātayate maṁ janindo.	▁ ahetu nā ▁ ghāt a ya te ▁maṃ ▁jan ind o
PA_ja_505:12.1	Daḷhasmi mūle visaṭe virūḷhe,	▁daḷh a smi ▁mūl e ▁vis a ṭ e ▁vi rūḷh e
PA_ja_505:12.2	Dunnikkayo veḷu pasākhajāto;	▁du n ni kk a yo ▁veḷu ▁pa sākh a jāt o
PA_ja_505:12.3	Vandāmi pādāni tava janinda,	▁vand āmi ▁pād āni ▁tava ▁jan ind a
PA_ja_505:12.4	Anujāna maṁ pabbajissāmi deva”.	▁anu jān a ▁maṃ ▁pabbaj issāmi ▁deva
PA_ja_505:13.1	“Bhuñjassu bhoge vipule kumāra,	▁bhuñja ssu ▁bhog e ▁vipul e ▁kumāra
PA_ja_505:13.2	Sabbañca te issariyaṁ dadāmi;	▁sabb añca ▁te ▁issariy aṃ ▁dad āmi
PA_ja_505:13.3	Ajjeva tvaṁ kurūnaṁ hohi rājā,	▁a jj eva ▁tvaṃ ▁ku rū naṃ ▁ ho hi ▁rājā
PA_ja_505:13.4	Mā pabbajī pabbajjā hi dukkhā”.	▁mā ▁pabbaj ī ▁pabbajj ā ▁hi ▁dukkh ā
PA_ja_505:14.1	“Kinnūdha deva tavamatthi bhogā,	▁ki n n ū dha ▁deva ▁tava matt hi ▁bhog ā
PA_ja_505:14.2	Pubbevahaṁ devaloke ramissaṁ;	▁pubbe va haṃ ▁devalok e ▁ ra miss aṃ
PA_ja_505:14.3	Rūpehi saddehi atho rasehi,	▁rūp ehi ▁sadd ehi ▁ath o ▁ras ehi
