segmentnr	original	analyzed
PA_ja_505:0.1	Jātaka	jātaka 
PA_ja_505:0.2	Vīsatinipāta	vīsati nipāta 
PA_ja_505:0.3	Mātaṅgavagga	mātaṅga vagga 
PA_ja_505:0.4	9. Somanassajātaka	somanassajātaka 
PA_ja_505:1.1	“Ko taṁ hiṁsati heṭheti,	kaḥ tam hisati heṭhā iti 
PA_ja_505:1.2	Kiṁ dummano socasi appatīto;	kim dummano socasi appatītaḥ 
PA_ja_505:1.3	Kassajja mātāpitaro rudantu,	kaḥ sajja mātā pitaraḥ rudantu 
PA_ja_505:1.4	Kvajja setu nihato pathabyā”.	kvajja setu nihataḥ pathabyā 
PA_ja_505:2.1	“Tuṭṭhosmi deva tava dassanena,	tuṭṭhaḥ asmi deva tava dassanena 
PA_ja_505:2.2	Cirassaṁ passāmi taṁ bhūmipāla;	cirassam passāmi tam bhūmipāla 
PA_ja_505:2.3	Ahiṁsako reṇumanuppavissa,	ahisakaḥ reṇum anuppavissa 
PA_ja_505:2.4	Puttena te heṭhayitosmi deva”.	puttena te heṭhayitosmi deva 
PA_ja_505:3.1	“Āyantu dovārikā khaggabandhā,	āyantu dovārikā khagga bandhā 
PA_ja_505:3.2	Kāsāviyā yantu antepurantaṁ;	kāsāviyāḥ yantu 
PA_ja_505:3.3	Hantvāna taṁ somanassaṁ kumāraṁ,	hantvāna tam somanassam kumāra 
PA_ja_505:3.4	Chetvāna sīsaṁ varamāharantu”.	sīsam varam āharantu 
PA_ja_505:4.1	“Pesitā rājino dūtā,	pesitā rājinaḥ dūtā 
PA_ja_505:4.2	kumāraṁ etadabravuṁ;	kumāram etat abravu 
PA_ja_505:4.3	Issarena vitiṇṇosi,	issarena vitiṇṇaḥ asi 
PA_ja_505:4.4	vadhaṁ pattosi khattiya”.	vadham pattosi khattiya 
PA_ja_505:5.1	“Sa rājaputto paridevayanto,	sa rāja putto paridevayantaḥ 
PA_ja_505:5.2	Dasaṅguliṁ añjaliṁ paggahetvā;	daśa aṅgulim añjalim paggahetvā 
PA_ja_505:5.3	Ahampi icchāmi janinda daṭṭhuṁ,	ahampi icchāmi janinda daṭṭhu 
PA_ja_505:5.4	Jīvaṁ maṁ netvā paṭidassayetha”.	jīvam mama netvā paṭidassayetha 
PA_ja_505:6.1	Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 
PA_ja_505:6.2	rañño puttaṁ adassayuṁ;	rañño puttam adassayu 
PA_ja_505:6.3	Putto ca pitaraṁ disvā,	putto ca pitaram disvā 
PA_ja_505:6.4	dūratovajjhabhāsatha.	dūratas vat jhabhāsatha 
PA_ja_505:7.1	“Āgacchuṁ dovārikā khaggabandhā,	āgacchum dovārikā khagga bandhā 
PA_ja_505:7.2	Kāsāviyā hantu mamaṁ janinda;	kāsāviyā hantu mamam janinda 
PA_ja_505:7.3	Akkhāhi me pucchito etamatthaṁ,	akkhāhi me pucchitaḥ etam attha 
PA_ja_505:7.4	Aparādho ko nidha mamajja atthi”.	aparādhaḥ kaḥ mamajja atthi 
PA_ja_505:8.1	“Sāyañca pāto udakaṁ sajāti,	sāyam ca pātaḥ udakam sajāti 
PA_ja_505:8.2	Aggiṁ sadā pāricaratappamatto;	aggim sadā 
PA_ja_505:8.3	Taṁ tādisaṁ saṁyataṁ brahmacāriṁ,	tam tādisam sayatam brahmacāri 
PA_ja_505:8.4	Kasmā tuvaṁ brūsi gahappatīti”.	kasmai tuvam brūsi gahappati iti 
PA_ja_505:9.1	“Tālā ca mūlā ca phalā ca deva,	tālā ca mūlā ca phalā ca deva 
PA_ja_505:9.2	Pariggahā vividhā santimassa;	pariggahāḥ vividhāḥ 
PA_ja_505:9.3	Te rakkhati gopayatappamatto,	te rakkhati gopayata appamatto 
PA_ja_505:9.4	Tasmā ahaṁ brūmi gahappatīti”.	tasmai aham brūmi gahappati iti 
PA_ja_505:10.1	“Saccaṁ kho etaṁ vadasi kumāra,	saccam kho etam vadasi kumāra 
PA_ja_505:10.2	Pariggahā vividhā santimassa;	pariggahāḥ vividhāḥ 
PA_ja_505:10.3	Te rakkhati gopayatappamatto,	te rakkhati gopayata appamatto 
PA_ja_505:10.4	Sa brāhmaṇo gahapati tena hoti”.	sa brāhmaṇaḥ gahapati tena hoti 
PA_ja_505:11.1	“Suṇantu mayhaṁ parisā samāgatā,	suṇantu mayham parisā samāgatā 
PA_ja_505:11.2	Sanegamā jānapadā ca sabbe;	sanegamā jānapadā ca sabbe 
PA_ja_505:11.3	Bālāyaṁ bālassa vaco nisamma,	bālāyam bālassa vacaḥ nisamma 
PA_ja_505:11.4	Ahetunā ghātayate maṁ janindo.	ahetunā ghātayate mam janindo 
PA_ja_505:12.1	Daḷhasmi mūle visaṭe virūḷhe,	mūle visaṭe virūḍhe 
PA_ja_505:12.2	Dunnikkayo veḷu pasākhajāto;	dunnikkayaḥ veḷu pasākha jātaḥ 
PA_ja_505:12.3	Vandāmi pādāni tava janinda,	vandāmi pādāni tava janinda 
PA_ja_505:12.4	Anujāna maṁ pabbajissāmi deva”.	anujāna mama pabbajissāmi deva 
PA_ja_505:13.1	“Bhuñjassu bhoge vipule kumāra,	bhuñjassu bhoge vipule kumāra 
PA_ja_505:13.2	Sabbañca te issariyaṁ dadāmi;	sabbam ca te issariyam dadāmi 
PA_ja_505:13.3	Ajjeva tvaṁ kurūnaṁ hohi rājā,	ajjā iva tvam kuru ūnam hohi rājā 
PA_ja_505:13.4	Mā pabbajī pabbajjā hi dukkhā”.	mā pabbajī pabbajjā hi dukkhā 
PA_ja_505:14.1	“Kinnūdha deva tavamatthi bhogā,	kin nu udha deva tavam atthi bhogāḥ 
PA_ja_505:14.2	Pubbevahaṁ devaloke ramissaṁ;	pubbevaham deva loke ramissa 
PA_ja_505:14.3	Rūpehi saddehi atho rasehi,	rūpehi saddehi atho rasehi 
PA_ja_505:14.4	Gandhehi phassehi manoramehi.	gandhehi phassehi manoramehi 
PA_ja_505:15.1	Bhuttā ca me bhogā tidivasmiṁ deva,	bhuttā ca me bhogā tidivasmim deva 
PA_ja_505:15.2	Parivārito accharānaṁ gaṇena;	parivāritaḥ accharānam gaṇena 
PA_ja_505:15.3	Tuvañca bālaṁ paraneyyaṁ viditvā,	tuvam ca bālam paraneyyam viditvā 
PA_ja_505:15.4	Na tādise rājakule vaseyyaṁ”.	na tādise rāja kule vaseyya 
PA_ja_505:16.1	“Sacāhaṁ bālo paraneyyo asmi,	sacā aham bālaḥ paraneyyaḥ asmi 
PA_ja_505:16.2	Ekāparādhaṁ khama putta mayhaṁ;	eka aparādham khama putta 
PA_ja_505:16.3	Punapi ce edisakaṁ bhaveyya,	punar api ce edisakam 
PA_ja_505:16.4	Yathāmatiṁ somanassa karohi”.	yathāmatim somanassa karohi 
PA_ja_505:17.1	“Anisamma kataṁ kammaṁ,	anisamma katam kamma 
PA_ja_505:17.2	anavatthāya cintitaṁ;	an avatthāya 
PA_ja_505:17.3	Bhesajjasseva vebhaṅgo,	bhesajjassa iva vebhaṅgaḥ 
PA_ja_505:17.4	vipāko hoti pāpako.	vipākaḥ hoti pāpakaḥ 
PA_ja_505:18.1	Nisamma ca kataṁ kammaṁ,	nisamma ca katam kamma 
PA_ja_505:18.2	sammāvatthāya cintitaṁ;	sammāvatthāya 
PA_ja_505:18.3	Bhesajjasseva sampatti,	bhesajjassa iva sampatti 
