segmentnr	original	analyzed
PA_patthana_16.78:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.78:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.78:0.3	16.78. Sanidassanattika, Dassanenapahātabbaduka	▁sa nidassan attika ▁dassanena pa hā tabb aduk a
PA_patthana_16.78:1.1	Anidassanaappaṭighaṁ dassanena pahātabbaṁ dhammaṁ paṭicca naanidassanaappaṭigho nadassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁an idassanaappaṭigh aṃ ▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_16.78:2.1	Hetuyā cha, adhipatiyā cha …pe… avigate cha.	▁hetuyā ▁cha ▁ adhipatiyā ▁cha ▁pe ▁avigate ▁cha
PA_patthana_16.78:3.1_0	Anidassanaappaṭighaṁ nadassanena pahātabbaṁ dhammaṁ paccayā nasanidassanasappaṭigho	▁an idassanaappaṭigh aṃ ▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paccayā ▁nasanidassanas a ppaṭi gh o
PA_patthana_16.78:3.1_1	nanadassanena pahātabbo dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ nadassanena	▁nan adassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁na dassan ena
PA_patthana_16.78:3.1_2	pahātabbaṁ dhammaṁ paccayā naanidassanasappaṭigho nanadassanena pahātabbo dhammo	▁pahātabb aṃ ▁dhammaṃ ▁paccayā ▁na a nidassan a sappaṭigh o ▁nan adassan ena ▁pahātabb o ▁dhammo
PA_patthana_16.78:3.1_3	uppajjati hetupaccayā. Anidassanaappaṭighaṁ nadassanena pahātabbaṁ dhammaṁ paccayā	▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paccayā
PA_patthana_16.78:3.1_4	nasanidassanasappaṭigho nanadassanena pahātabbo ca naanidassanasappaṭigho nanadassanena	▁nasanidassanas a ppaṭi gh o ▁nan adassan ena ▁pahātabb o ▁ca ▁na a nidassan a sappaṭigh o ▁nan adassan ena
PA_patthana_16.78:3.1_5	pahātabbo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁pahātabb o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_16.78:4.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
