segmentnr	original	analyzed
PA_patthana_16.78:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.78:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.78:0.3	16.78. Sanidassanattika, Dassanenapahātabbaduka	sani dassana ttika dassanena apahātabba duka 
PA_patthana_16.78:1.1	Anidassanaappaṭighaṁ dassanena pahātabbaṁ dhammaṁ paṭicca naanidassanaappaṭigho nadassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	anidassana appaṭigham dassanena pahātabbam dhammam paṭicca na anidassana appaṭighaḥ na dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_16.78:2.1	Hetuyā cha, adhipatiyā cha …pe… avigate cha.	hetuyā cha adhipatiyā cha pe avigate cha 
PA_patthana_16.78:3.1_0	Anidassanaappaṭighaṁ nadassanena pahātabbaṁ dhammaṁ paccayā nasanidassanasappaṭigho	a nidassana appaṭigham na dassanena pahātabbam dhammam paccayā na sa nidassana sa paṭighaḥ 
PA_patthana_16.78:3.1_1	nanadassanena pahātabbo dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ nadassanena	na na dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā anidassana appaṭigham na dassanena 
PA_patthana_16.78:3.1_2	pahātabbaṁ dhammaṁ paccayā naanidassanasappaṭigho nanadassanena pahātabbo dhammo	pahātabbam dhammam paccayā na a nidassana sa paṭighaḥ na na dassanena pahātabbaḥ dhammaḥ 
PA_patthana_16.78:3.1_3	uppajjati hetupaccayā. Anidassanaappaṭighaṁ nadassanena pahātabbaṁ dhammaṁ paccayā	uppajjati hetu paccayā anidassana appaṭigham na dassanena pahātabbam dhammam paccayā 
PA_patthana_16.78:3.1_4	nasanidassanasappaṭigho nanadassanena pahātabbo ca naanidassanasappaṭigho nanadassanena	na sa nidassana sa paṭighaḥ na na dassanena pahātabbaḥ ca na a nidassana sa paṭighaḥ na na dassanena 
PA_patthana_16.78:3.1_5	pahātabbo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	pahātabbo ca dhammā uppajjanti hetu paccayā 
PA_patthana_16.78:4.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
