segmentnr	original	analyzed
PA_ja_229:0.1	Jātaka	▁jāt aka
PA_ja_229:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_229:0.3	Kāsāvavagga	▁ kās āva vagga
PA_ja_229:0.4	9. Palāyitajātaka	▁palāy ita jātak a
PA_ja_229:1.1	“Gajaggameghehi hayaggamālibhi,	▁ga j agg a megh ehi ▁ ha y agg amā li bhi
PA_ja_229:1.2	Rathūmijātehi sarābhivassebhi;	▁rath ū mi jāt ehi ▁sar ābhi vass e bhi
PA_ja_229:1.3	Tharuggahāvaṭṭadaḷhappahāribhi,	▁t har ugga hā vaṭṭ a da ḷ ha ppa hār i bhi
PA_ja_229:1.4	Parivāritā takkasilā samantato.	▁parivār itā ▁takk asi lā ▁samantato
PA_ja_229:2.1	Abhidhāvatha cūpadhāvatha ca,	▁abhi dhāv atha ▁ c ūpa dhāv atha ▁ca
PA_ja_229:2.2	Vividhā vināditā vadantibhi;	▁vi vidh ā ▁vinā dit ā ▁vadanti bhi
PA_ja_229:2.3	Vattatajja tumulo ghoso yathā,	▁vatt a ta jja ▁tu mu lo ▁ ghos o ▁yathā
PA_ja_229:2.4	Vijjulatā jaladharassa gajjato”ti.	▁vijj ul atā ▁jal a dhar assa ▁ga jj atoti
PA_ja_229:3.1	Palāyitajātakaṁ navamaṁ.	▁palāy ita jātak aṃ ▁navam aṃ
