segmentnr	original	analyzed
PA_ja_229:0.1	Jātaka	jātaka 
PA_ja_229:0.2	Dukanipāta	duka nipāta 
PA_ja_229:0.3	Kāsāvavagga	kāsā avagga 
PA_ja_229:0.4	9. Palāyitajātaka	palāyita jātaka 
PA_ja_229:1.1	“Gajaggameghehi hayaggamālibhi,	gajagga meghehi hayagga mālibhiḥ 
PA_ja_229:1.2	Rathūmijātehi sarābhivassebhi;	rathūmi jātehi 
PA_ja_229:1.3	Tharuggahāvaṭṭadaḷhappahāribhi,	tha ruj gaha avaṭṭa daḷha ppahāribhiḥ 
PA_ja_229:1.4	Parivāritā takkasilā samantato.	parivāritā takkasilā samantataḥ 
PA_ja_229:2.1	Abhidhāvatha cūpadhāvatha ca,	abhidhāvatha ca upadhāvatha ca 
PA_ja_229:2.2	Vividhā vināditā vadantibhi;	vividhāḥ vināditāḥ 
PA_ja_229:2.3	Vattatajja tumulo ghoso yathā,	tumulaḥ ghosaḥ yathā 
PA_ja_229:2.4	Vijjulatā jaladharassa gajjato”ti.	vijju latā jaladharassa 
PA_ja_229:3.1	Palāyitajātakaṁ navamaṁ.	palāyita jātakam navama 
