segmentnr	original	analyzed
PA_ja_491:0.1	Jātaka	▁jāt aka
PA_ja_491:0.2	Pakiṇṇakanipāta	▁pa kiṇṇa ka nipāt a
PA_ja_491:0.3	Sālikedāravagga	▁sāl ike dā r avagga
PA_ja_491:0.4	8. Mahāmorajātaka	▁mahā mo ra jātak a
PA_ja_491:1.1	“Sace hi tyāhaṁ dhanahetu gāhito,	▁sace ▁hi ▁t yā haṃ ▁dhan ahetu ▁ gāh ito
PA_ja_491:1.2	Mā maṁ vadhī jīvagāhaṁ gahetvā;	▁mā ▁maṃ ▁vadh ī ▁jīv a gāh aṃ ▁gahetvā
PA_ja_491:1.3	Rañño ca maṁ samma upantikaṁ nehi,	▁rañño ▁ca ▁maṃ ▁samma ▁up anti kaṃ ▁n ehi
PA_ja_491:1.4	Maññe dhanaṁ lacchasinapparūpaṁ”.	▁maññ e ▁dhan aṃ ▁la cch asi n appa rūp aṃ
PA_ja_491:2.1	“Na me ayaṁ tuyha vadhāya ajja,	▁na ▁me ▁ayaṃ ▁tuyh a ▁vadh āya ▁ajja
PA_ja_491:2.2	Samāhito cāpadhure khurappo;	▁samāhit o ▁cā pa dhur e ▁khu ra pp o
PA_ja_491:2.3	Pāsañca tyāhaṁ adhipātayissaṁ,	▁ pās añca ▁t yā haṃ ▁adhi pāt ayi ssa ṃ
PA_ja_491:2.4	Yathāsukhaṁ gacchatu morarājā”.	▁yathā sukh aṃ ▁gacch atu ▁ mo r arājā
PA_ja_491:3.1	“Yaṁ satta vassāni mamānubandhi,	▁yaṃ ▁satta ▁vass āni ▁mam ānu bandh i
PA_ja_491:3.2	Rattindivaṁ khuppipāsaṁ sahanto;	▁ratti nd i v aṃ ▁khu p pi pās aṃ ▁sah anto
PA_ja_491:3.3	Atha kissa maṁ pāsavasūpanītaṁ,	▁atha ▁kissa ▁maṃ ▁ pās avas ūpa nī taṃ
PA_ja_491:3.4	Pamuttave icchasi bandhanasmā.	▁pa mutt ave ▁icch asi ▁ bandhan asmā
PA_ja_491:4.1	Pāṇātipātā virato nusajja,	▁pāṇātipāt ā ▁vi rato ▁nu sajj a
PA_ja_491:4.2	Abhayaṁ nu te sabbabhūtesu dinnaṁ;	▁a bhay aṃ ▁nu ▁te ▁sabba bhūt esu ▁dinn aṃ
PA_ja_491:4.3	Yaṁ maṁ tuvaṁ pāsavasūpanītaṁ,	▁yaṃ ▁maṃ ▁tuvaṃ ▁ pās avas ūpa nī taṃ
PA_ja_491:4.4	Pamuttave icchasi bandhanasmā”.	▁pa mutt ave ▁icch asi ▁ bandhan asmā
PA_ja_491:5.1	“Pāṇātipātā viratassa brūhi,	▁pāṇātipāt ā ▁vi rat assa ▁ brū hi
PA_ja_491:5.2	Abhayañca yo sabbabhūtesu deti;	▁a bhay añca ▁yo ▁sabba bhūt esu ▁deti
PA_ja_491:5.3	Pucchāmi taṁ morarājetamatthaṁ,	▁pucch āmi ▁taṃ ▁ mo ra rāj e tam atthaṃ
PA_ja_491:5.4	Ito cuto kiṁ labhate sukhaṁ so”.	▁ito ▁cut o ▁kiṃ ▁labh ate ▁sukhaṃ ▁so
PA_ja_491:6.1	“Pāṇātipātā viratassa brūmi,	▁pāṇātipāt ā ▁vi rat assa ▁ brū mi
PA_ja_491:6.2	Abhayañca yo sabbabhūtesu deti;	▁a bhay añca ▁yo ▁sabba bhūt esu ▁deti
PA_ja_491:6.3	Diṭṭheva dhamme labhate pasaṁsaṁ,	▁diṭṭh eva ▁dhamme ▁labh ate ▁pasaṃs aṃ
PA_ja_491:6.4	Saggañca so yāti sarīrabhedā”.	▁sagg añca ▁so ▁ yāti ▁sarīr abhed ā
PA_ja_491:7.1	“Na santi devā iti āhu eke,	▁na ▁santi ▁dev ā ▁iti ▁ ā hu ▁ek e
PA_ja_491:7.2	Idheva jīvo vibhavaṁ upeti;	▁idheva ▁jīv o ▁vi bhav aṃ ▁up eti
PA_ja_491:7.3	Tathā phalaṁ sukatadukkaṭānaṁ,	▁tathā ▁phalaṃ ▁su kat aduk kaṭ ānaṃ
PA_ja_491:7.4	Dattupaññattañca vadanti dānaṁ;	▁ datt u paññatt añca ▁vadanti ▁dānaṃ
PA_ja_491:7.5	Tesaṁ vaco arahataṁ saddahāno,	▁tesaṃ ▁va c o ▁araha taṃ ▁saddah ā no
PA_ja_491:7.6	Tasmā ahaṁ sakuṇe bādhayāmi”.	▁tasmā ▁ahaṃ ▁sak u ṇ e ▁ bādh a yā mi
