segmentnr	original	analyzed
PA_ja_491:0.1	Jātaka	jātaka 
PA_ja_491:0.2	Pakiṇṇakanipāta	pakiṇṇaka nipāta 
PA_ja_491:0.3	Sālikedāravagga	sāli kedāra vagga 
PA_ja_491:0.4	8. Mahāmorajātaka	mahāmorajātaka 
PA_ja_491:1.1	“Sace hi tyāhaṁ dhanahetu gāhito,	sace hi tyā aham dhana hetu 
PA_ja_491:1.2	Mā maṁ vadhī jīvagāhaṁ gahetvā;	mā mam vadhī jīva gāham 
PA_ja_491:1.3	Rañño ca maṁ samma upantikaṁ nehi,	raññaḥ ca mama samma upantikam nehi 
PA_ja_491:1.4	Maññe dhanaṁ lacchasinapparūpaṁ”.	maññe dhanam lacchasinapparūpa 
PA_ja_491:2.1	“Na me ayaṁ tuyha vadhāya ajja,	na me ayam tuyha vadhāya ajja 
PA_ja_491:2.2	Samāhito cāpadhure khurappo;	samāhitaḥ cāpa dhure khura ppaḥ 
PA_ja_491:2.3	Pāsañca tyāhaṁ adhipātayissaṁ,	pāsam ca tyāham adhipātayissa 
PA_ja_491:2.4	Yathāsukhaṁ gacchatu morarājā”.	yathāsukham gacchatu mora rājā 
PA_ja_491:3.1	“Yaṁ satta vassāni mamānubandhi,	yam satta vassāni mama anubandhi 
PA_ja_491:3.2	Rattindivaṁ khuppipāsaṁ sahanto;	rattindivam khuppipāsam sahantaḥ 
PA_ja_491:3.3	Atha kissa maṁ pāsavasūpanītaṁ,	atha kissa mama pāsava su upanīta 
PA_ja_491:3.4	Pamuttave icchasi bandhanasmā.	pamuttave icchasi bandhanasmā 
PA_ja_491:4.1	Pāṇātipātā virato nusajja,	pāṇa atipātā virataḥ nusajja 
PA_ja_491:4.2	Abhayaṁ nu te sabbabhūtesu dinnaṁ;	abhayam nu te sabba bhūtesu dinna 
PA_ja_491:4.3	Yaṁ maṁ tuvaṁ pāsavasūpanītaṁ,	yam mama tuvam 
PA_ja_491:4.4	Pamuttave icchasi bandhanasmā”.	pamuttave icchasi bandhanasmā 
PA_ja_491:5.1	“Pāṇātipātā viratassa brūhi,	pāṇa atipātā viratassa brūhi 
PA_ja_491:5.2	Abhayañca yo sabbabhūtesu deti;	abhayam ca yaḥ sabba bhūtesu deti 
PA_ja_491:5.3	Pucchāmi taṁ morarājetamatthaṁ,	pucchāmi tam 
PA_ja_491:5.4	Ito cuto kiṁ labhate sukhaṁ so”.	itas cutas kim labhate sukham saḥ 
PA_ja_491:6.1	“Pāṇātipātā viratassa brūmi,	pāṇa atipātā viratassa brūmi 
PA_ja_491:6.2	Abhayañca yo sabbabhūtesu deti;	abhayam ca yaḥ sabba bhūtesu deti 
PA_ja_491:6.3	Diṭṭheva dhamme labhate pasaṁsaṁ,	diṭṭhā iva dhamme labhate pasasa 
PA_ja_491:6.4	Saggañca so yāti sarīrabhedā”.	saggam ca saḥ yāti sarīra bhedā 
PA_ja_491:7.1	“Na santi devā iti āhu eke,	na santi devā iti āhu eke 
PA_ja_491:7.2	Idheva jīvo vibhavaṁ upeti;	idhā iva jīvaḥ vibhavam upeti 
PA_ja_491:7.3	Tathā phalaṁ sukatadukkaṭānaṁ,	tathā phalam 
PA_ja_491:7.4	Dattupaññattañca vadanti dānaṁ;	vadanti dāna 
PA_ja_491:7.5	Tesaṁ vaco arahataṁ saddahāno,	tesam vacaḥ arahatam saddahānaḥ 
PA_ja_491:7.6	Tasmā ahaṁ sakuṇe bādhayāmi”.	tasmai aham sakuṇe bādhayāmi 
PA_ja_491:8.1	“Cando ca suriyo ca ubho sudassanā,	cando ca suriyaḥ ca ubho su dassanā 
PA_ja_491:8.2	Gacchanti obhāsayamantalikkhe;	gacchanti obhāsa yamantalikkhe 
PA_ja_491:8.3	Imassa lokassa parassa vā te,	imassa lokassa parassa vā te 
PA_ja_491:8.4	Kathaṁ nu te āhu manussaloke”.	katham nu te āhu manussa loke 
PA_ja_491:9.1	“Cando ca suriyo ca ubho sudassanā,	cando ca suriyaḥ ca ubho su dassanā 
PA_ja_491:9.2	Gacchanti obhāsayamantalikkhe;	gacchanti obhāsa yamantalikkhe 
PA_ja_491:9.3	Parassa lokassa na te imassa,	parassa lokassa na te imassa 
PA_ja_491:9.4	Devāti te āhu manussaloke”.	devā iti te āhu manussa loke 
PA_ja_491:10.1	“Ettheva te nīhatā hīnavādā,	etthā iva te nīhatāḥ hīna vādā 
PA_ja_491:10.2	Ahetukā ye na vadanti kammaṁ;	ahetukāḥ ye na vadanti kamma 
