segmentnr	original	analyzed
PA_iti_12:0.1	Itivuttaka 12	itivuttaka 
PA_iti_12:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_12:0.3	Dutiyavagga	dutiya vagga 
PA_iti_12:0.4	Kodhapariññāsutta	kodha pariññā sutta 
PA_iti_12:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_12:2.1	“Kodhaṁ, bhikkhave, anabhijānaṁ aparijānaṁ tattha cittaṁ avirājayaṁ appajahaṁ abhabbo dukkhakkhayāya.	kodha bhikkhave an abhijānam a parijānam tattha cittam a virājayam a pajaham abhabbaḥ dukkha kkhayāya 
PA_iti_12:2.2	Kodhañca kho, bhikkhave, abhijānaṁ parijānaṁ tattha cittaṁ virājayaṁ pajahaṁ bhabbo dukkhakkhayāyā”ti.	kodham ca kho bhikkhave abhijānam parijānam tattha cittam virājayam pajaham bhabbaḥ dukkha kkhayāya ati 
PA_iti_12:2.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_12:2.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_12:3.1	“Yena kodhena kuddhāse,	yena kodhena kuddhāse 
PA_iti_12:3.2	sattā gacchanti duggatiṁ;	sattāḥ gacchanti duggati 
PA_iti_12:3.3	Taṁ kodhaṁ sammadaññāya,	tam kodham sammad aññāya 
PA_iti_12:3.4	pajahanti vipassino;	pajahanti vipassinaḥ 
PA_iti_12:3.5	Pahāya na punāyanti,	pahāya na punāyanti 
PA_iti_12:3.6	imaṁ lokaṁ kudācanan”ti.	imam lokam kudācananti 
PA_iti_12:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_12:4.2	Dutiyaṁ.	dutiya 
