segmentnr	original	analyzed
PA_iti_12:0.1	Itivuttaka 12	▁iti vutt aka
PA_iti_12:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_12:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_12:0.4	Kodhapariññāsutta	▁kodh apari ññā sutt a
PA_iti_12:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_12:2.1	“Kodhaṁ, bhikkhave, anabhijānaṁ aparijānaṁ tattha cittaṁ avirājayaṁ appajahaṁ abhabbo dukkhakkhayāya.	▁kodh aṃ ▁bhikkhave ▁anabhi jān aṃ ▁apari jān aṃ ▁tattha ▁cittaṃ ▁avi rāj a yaṃ ▁a ppajah aṃ ▁abhabb o ▁dukkh akkhay āya
PA_iti_12:2.2	Kodhañca kho, bhikkhave, abhijānaṁ parijānaṁ tattha cittaṁ virājayaṁ pajahaṁ bhabbo dukkhakkhayāyā”ti.	▁kodh añca ▁kho ▁bhikkhave ▁abhi jān aṃ ▁pari jān aṃ ▁tattha ▁cittaṃ ▁vi rāj a yaṃ ▁pajah aṃ ▁bha bb o ▁dukkh akkhay āyāti
PA_iti_12:2.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_12:2.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_12:3.1	“Yena kodhena kuddhāse,	▁yena ▁kodh ena ▁ku ddh ā se
PA_iti_12:3.2	sattā gacchanti duggatiṁ;	▁sattā ▁gacchanti ▁duggatiṃ
PA_iti_12:3.3	Taṁ kodhaṁ sammadaññāya,	▁taṃ ▁kodh aṃ ▁samma da ññ āya
PA_iti_12:3.4	pajahanti vipassino;	▁pajah anti ▁vipassi no
PA_iti_12:3.5	Pahāya na punāyanti,	▁pahāya ▁na ▁ pu nā yanti
PA_iti_12:3.6	imaṁ lokaṁ kudācanan”ti.	▁imaṃ ▁lok aṃ ▁ku dā ca nanti
PA_iti_12:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_12:4.2	Dutiyaṁ.	▁dutiy aṃ
