segmentnr	original	analyzed
PA_ja_218:0.1	Jātaka	jātaka 
PA_ja_218:0.2	Dukanipāta	duka nipāta 
PA_ja_218:0.3	Bīraṇathambhavagga	bīraṇa thambha vagga 
PA_ja_218:0.4	8. Kūṭavāṇijajātaka	kūṭa vāṇija jātaka 
PA_ja_218:1.1	“Saṭhassa sāṭheyyamidaṁ sucintitaṁ,	saṭhassa sāṭheyyam idam su cintita 
PA_ja_218:1.2	Paccoḍḍitaṁ paṭikūṭassa kūṭaṁ;	paccoḍḍitam paṭikūṭassa kūṭa 
PA_ja_218:1.3	Phālañce khādeyyuṁ mūsikā,	khādeyyum mūsikā 
PA_ja_218:1.4	Kasmā kumāraṁ kulalā na hareyyuṁ.	kasmai kumāram kulalāḥ na hareyyu 
PA_ja_218:2.1	Kūṭassa hi santi kūṭakūṭā,	kūṭassa hi santi kūṭa kūṭā 
PA_ja_218:2.2	Bhavati cāpi nikatino nikatyā;	bhavati ca api nikatinaḥ nikatyā 
PA_ja_218:2.3	Dehi puttanaṭṭha phālanaṭṭhassa phālaṁ,	dehi putta naṭṭha phāla naṭṭhassa phāla 
PA_ja_218:2.4	Mā te puttamahāsi phālanaṭṭho”ti.	mā te putta mahā asi phālana ṭṭho ti 
PA_ja_218:3.1	Kūṭavāṇijajātakaṁ aṭṭhamaṁ.	kūṭa vāṇija jātakam aṭṭhama 
