segmentnr	original	analyzed
PA_ja_218:0.1	Jātaka	▁jāt aka
PA_ja_218:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_218:0.3	Bīraṇathambhavagga	▁b ī raṇa thambh avagga
PA_ja_218:0.4	8. Kūṭavāṇijajātaka	▁ kūṭ a vāṇij a jātak a
PA_ja_218:1.1	“Saṭhassa sāṭheyyamidaṁ sucintitaṁ,	▁sa ṭ h assa ▁sā ṭ h eyya m idaṃ ▁su cint itaṃ
PA_ja_218:1.2	Paccoḍḍitaṁ paṭikūṭassa kūṭaṁ;	▁pacc o ḍ ḍ itaṃ ▁paṭi kūṭ assa ▁ kūṭ aṃ
PA_ja_218:1.3	Phālañce khādeyyuṁ mūsikā,	▁p hā l añce ▁khād eyyuṃ ▁ m ū s ikā
PA_ja_218:1.4	Kasmā kumāraṁ kulalā na hareyyuṁ.	▁kasmā ▁ kumār aṃ ▁kul a lā ▁na ▁har eyyuṃ
PA_ja_218:2.1	Kūṭassa hi santi kūṭakūṭā,	▁ kūṭ assa ▁hi ▁santi ▁ kūṭ a kūṭ ā
PA_ja_218:2.2	Bhavati cāpi nikatino nikatyā;	▁bhav ati ▁cā pi ▁ni kat ino ▁ni kat yā
PA_ja_218:2.3	Dehi puttanaṭṭha phālanaṭṭhassa phālaṁ,	▁d ehi ▁putt ana ṭṭha ▁p hā la na ṭṭh assa ▁p hā laṃ
PA_ja_218:2.4	Mā te puttamahāsi phālanaṭṭho”ti.	▁mā ▁te ▁putt amahā si ▁p hā la na ṭṭh oti
PA_ja_218:3.1	Kūṭavāṇijajātakaṁ aṭṭhamaṁ.	▁ kūṭ a vāṇij a jātak aṃ ▁aṭṭham aṃ
