segmentnr	original	analyzed
PA_tha-ap_276:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_276:0.2	Suvaṇṇabibbohanavagga	suvaṇṇa bibbohana vagga 
PA_tha-ap_276:0.3	4. Abbhañjanadāyakattheraapadāna	abbhañjana dāyaka tthera apadāna 
PA_tha-ap_276:1.1	“Koṇḍaññassa bhagavato,	koṇḍaññassa bhagavataḥ 
PA_tha-ap_276:1.2	vītarāgassa tādino;	vīta rāgassa tādinaḥ 
PA_tha-ap_276:1.3	Ākāsasamacittassa,	ākāsa sama cittassa 
PA_tha-ap_276:1.4	nippapañcassa jhāyino.	nippapañcassa jhāyinaḥ 
PA_tha-ap_276:2.1	Sabbamohātivattassa,	sabba moha ativattassa 
PA_tha-ap_276:2.2	sabbalokahitesino;	sabbaloka hita īsinaḥ 
PA_tha-ap_276:2.3	Abbhañjanaṁ mayā dinnaṁ,	abbhañjanam mayā dinna 
PA_tha-ap_276:2.4	dvipadindassa tādino.	dvipad indassa tādinaḥ 
PA_tha-ap_276:3.1	Aparimeyye ito kappe,	aparimeyye itas kappe 
PA_tha-ap_276:3.2	abbhañjanamadaṁ tadā;	abbhañjana madam tadā 
PA_tha-ap_276:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_276:3.4	abbhañjanassidaṁ phalaṁ.	abbhañjanaḥ idam phala 
PA_tha-ap_276:4.1	Ito pannarase kappe,	itas pannarase kappe 
PA_tha-ap_276:4.2	cirappo nāma khattiyo;	cirappaḥ nāma khattiyaḥ 
PA_tha-ap_276:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_276:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_276:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_276:5.2	…pe…	pe 
PA_tha-ap_276:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_276:6.1	Itthaṁ sudaṁ āyasmā abbhañjanadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai abbhañjanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_276:7.1	Abbhañjanadāyakattherassāpadānaṁ catutthaṁ.	abbhañjanadāyaka therassa apadānam catuttha 
