segmentnr	original	analyzed
PA_tha-ap_276:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_276:0.2	Suvaṇṇabibbohanavagga	▁suvaṇṇa b i bb o han avagga
PA_tha-ap_276:0.3	4. Abbhañjanadāyakattheraapadāna	▁abbh a ñjan adāyak attheraapadāna
PA_tha-ap_276:1.1	“Koṇḍaññassa bhagavato,	▁ko ṇḍ añña ssa ▁bhagavato
PA_tha-ap_276:1.2	vītarāgassa tādino;	▁vīta rāg assa ▁tā din o
PA_tha-ap_276:1.3	Ākāsasamacittassa,	▁ākās asam acitt assa
PA_tha-ap_276:1.4	nippapañcassa jhāyino.	▁ni ppa pañc assa ▁jhāy ino
PA_tha-ap_276:2.1	Sabbamohātivattassa,	▁sabba moh āti vatta ssa
PA_tha-ap_276:2.2	sabbalokahitesino;	▁sabba lok a hi t esi no
PA_tha-ap_276:2.3	Abbhañjanaṁ mayā dinnaṁ,	▁abbh añj anaṃ ▁mayā ▁dinn aṃ
PA_tha-ap_276:2.4	dvipadindassa tādino.	▁dvi pad ind assa ▁tā din o
PA_tha-ap_276:3.1	Aparimeyye ito kappe,	▁apari me yy e ▁ito ▁kappe
PA_tha-ap_276:3.2	abbhañjanamadaṁ tadā;	▁abbh a ñjan amad aṃ ▁tadā
PA_tha-ap_276:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_276:3.4	abbhañjanassidaṁ phalaṁ.	▁abbh a ñjan ass idaṃ ▁phalaṃ
PA_tha-ap_276:4.1	Ito pannarase kappe,	▁ito ▁ pannaras e ▁kappe
PA_tha-ap_276:4.2	cirappo nāma khattiyo;	▁cir a pp o ▁nāma ▁ khattiy o
PA_tha-ap_276:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_276:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_276:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_276:5.2	…pe…	▁pe
PA_tha-ap_276:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_276:6.1	Itthaṁ sudaṁ āyasmā abbhañjanadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁abbh a ñjan adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_276:7.1	Abbhañjanadāyakattherassāpadānaṁ catutthaṁ.	▁abbh a ñjan adāyak a tther assā padān aṃ ▁catutth aṃ
