segmentnr	original	analyzed
PA_mn_95:0.1	Majjhima Nikāya 95	▁majjhim a ▁nikāya
PA_mn_95:0.2	Caṅkīsutta	▁ca ṃ k ī sutt a
PA_mn_95:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_95:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ yena opāsādaṁ nāma kosalānaṁ brāhmaṇagāmo tadavasari.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁kosal esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁yena ▁ o pāsād aṃ ▁nāma ▁kosal ānaṃ ▁brāhmaṇa gā mo ▁tad avas a ri
PA_mn_95:1.3	Tatra sudaṁ bhagavā opāsāde viharati uttarena opāsādaṁ devavane sālavane.	▁tatra ▁sud aṃ ▁bhagavā ▁ o pāsād e ▁viharati ▁uttar ena ▁ o pāsād aṃ ▁deva vane ▁sāl a vane
PA_mn_95:2.1	Tena kho pana samayena caṅkī brāhmaṇo opāsādaṁ ajjhāvasati sattussadaṁ satiṇakaṭṭhodakaṁ sadhaññaṁ rājabhoggaṁ raññā pasenadinā kosalena dinnaṁ rājadāyaṁ brahmadeyyaṁ.	▁tena ▁kho ▁pana ▁samayena ▁ca ṃ k ī ▁brāhmaṇo ▁ o pāsād aṃ ▁ajjh āva sati ▁satt u ssa d aṃ ▁sati ṇa kaṭṭh odak aṃ ▁sa dha ññaṃ ▁rāja bhog g aṃ ▁raññā ▁pa s ena din ā ▁kosal ena ▁dinn aṃ ▁rāja dā yaṃ ▁brahma d eyyaṃ
PA_mn_95:3.1	Assosuṁ kho opāsādakā brāhmaṇagahapatikā:	▁ ass o su ṃ ▁kho ▁ o pāsād akā ▁brāhmaṇa ga ha pat ikā
PA_mn_95:3.2_0	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito kosalesu cārikaṁ caramāno	▁samaṇ o ▁ khal u ▁bho ▁gotamo ▁sakyaputt o ▁sak ya kul ā ▁pabbajit o ▁kosal esu ▁ cārik aṃ ▁ca r amāno
PA_mn_95:3.2_1	mahatā bhikkhusaṅghena saddhiṁ opāsādaṁ anuppatto, opāsāde viharati uttarena opāsādaṁ devavane sālavane.	▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁ o pāsād aṃ ▁anuppatt o ▁ o pāsād e ▁viharati ▁uttar ena ▁ o pāsād aṃ ▁deva vane ▁sāl a vane
PA_mn_95:3.3	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	▁taṃ ▁kho ▁pana ▁bhavant aṃ ▁gotama ṃ ▁evaṃ ▁kalyāṇ o ▁ kitti saddo ▁abbh ugga to
PA_mn_95:3.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	▁iti pi ▁so ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁vijjā caraṇ asampanno ▁sugat o ▁loka vidū ▁anuttar o ▁puris a da mma sā rath i ▁satthā ▁devamanuss ānaṃ ▁buddho ▁bhagavā ti
