segmentnr	original	analyzed
PA_thag_16.6:0.1	Theragāthā 16.6	▁ther agāthā
PA_thag_16.6:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_thag_16.6:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_16.6:0.4	Selattheragāthā	▁sel attheragāthā
PA_thag_16.6:1.1	“Paripuṇṇakāyo suruci,	▁paripuṇṇ akāy o ▁su ruci
PA_thag_16.6:1.2	Sujāto cārudassano;	▁su jāt o ▁cā ru dassan o
PA_thag_16.6:1.3	Suvaṇṇavaṇṇosi bhagavā,	▁suvaṇṇa vaṇṇ o si ▁bhagavā
PA_thag_16.6:1.4	Susukkadāṭhosi vīriyavā.	▁su su kk a dā ṭ ho si ▁vīriy avā
PA_thag_16.6:2.1	Narassa hi sujātassa,	▁na r assa ▁hi ▁su jāt assa
PA_thag_16.6:2.2	ye bhavanti viyañjanā;	▁ye ▁bhav anti ▁viya ñjan ā
PA_thag_16.6:2.3	Sabbe te tava kāyasmiṁ,	▁sabbe ▁te ▁tava ▁kāy asmiṃ
PA_thag_16.6:2.4	mahāpurisalakkhaṇā.	▁mahā puris alakkhaṇ ā
PA_thag_16.6:3.1	Pasannanetto sumukho,	▁pasann ane tt o ▁su mukh o
PA_thag_16.6:3.2	brahā uju patāpavā;	▁b rah ā ▁uju ▁pat āpa vā
PA_thag_16.6:3.3	Majjhe samaṇasaṅghassa,	▁majjhe ▁samaṇ a saṃgh assa
PA_thag_16.6:3.4	ādiccova virocasi.	▁ādi cc ova ▁vi roc asi
PA_thag_16.6:4.1	Kalyāṇadassano bhikkhu,	▁kalyāṇ adassan o ▁bhikkhu
PA_thag_16.6:4.2	kañcanasannibhattaco;	▁k añca na san ni bhatt a c o
PA_thag_16.6:4.3	Kiṁ te samaṇabhāvena,	▁kiṃ ▁te ▁samaṇ abhāvena
PA_thag_16.6:4.4	evaṁ uttamavaṇṇino.	▁evaṃ ▁uttam avaṇṇ ino
PA_thag_16.6:5.1	Rājā arahasi bhavituṁ,	▁rājā ▁araha si ▁bhav ituṃ
PA_thag_16.6:5.2	cakkavattī rathesabho;	▁cakkavattī ▁rath e sabh o
PA_thag_16.6:5.3	Cāturanto vijitāvī,	▁cā tu r anto ▁vijit ā vī
PA_thag_16.6:5.4	jambusaṇḍassa issaro.	▁ja mbu sa ṇḍ assa ▁ issar o
PA_thag_16.6:6.1	Khattiyā bhogī rājāno,	▁ khattiy ā ▁bhog ī ▁ rājāno
PA_thag_16.6:6.2	anuyantā bhavanti te;	▁anu yant ā ▁bhav anti ▁te
PA_thag_16.6:6.3	Rājābhirājā manujindo,	▁rājā bhi rāj ā ▁man u j ind o
PA_thag_16.6:6.4	rajjaṁ kārehi gotama”.	▁rajjaṃ ▁ kār ehi ▁gotama
PA_thag_16.6:7.1	“Rājāhamasmi sela,	▁rājā hamasmi ▁sel a
PA_thag_16.6:7.2	(selāti bhagavā)	▁sel āti ▁bhagavā
PA_thag_16.6:7.3	Dhammarājā anuttaro;	▁dhamm arājā ▁anuttar o
PA_thag_16.6:7.4	Dhammena cakkaṁ vattemi,	▁dhamm ena ▁ cakk aṃ ▁vatt e mi
