segmentnr	original	analyzed
PA_thag_16.6:0.1	Theragāthā 16.6	theragāthā 
PA_thag_16.6:0.2	Vīsatinipāta	vīsati nipāta 
PA_thag_16.6:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_16.6:0.4	Selattheragāthā	selattheragāthā 
PA_thag_16.6:1.1	“Paripuṇṇakāyo suruci,	paripuṇṇa kāyaḥ su ruci 
PA_thag_16.6:1.2	Sujāto cārudassano;	su jātaḥ cāru dassanaḥ 
PA_thag_16.6:1.3	Suvaṇṇavaṇṇosi bhagavā,	suvaṇṇa vaṇṇaḥ asi bhagavā 
PA_thag_16.6:1.4	Susukkadāṭhosi vīriyavā.	vīriyavā 
PA_thag_16.6:2.1	Narassa hi sujātassa,	narassa hi su jātassa 
PA_thag_16.6:2.2	ye bhavanti viyañjanā;	ye bhavanti viyañjanā 
PA_thag_16.6:2.3	Sabbe te tava kāyasmiṁ,	sabbe te tava kāyasmi 
PA_thag_16.6:2.4	mahāpurisalakkhaṇā.	mahāpurisa lakkhaṇā 
PA_thag_16.6:3.1	Pasannanetto sumukho,	pasanna nettaḥ su mukhaḥ 
PA_thag_16.6:3.2	brahā uju patāpavā;	brahāḥ uju patāpavā 
PA_thag_16.6:3.3	Majjhe samaṇasaṅghassa,	majjhe samaṇa saṅghassa 
PA_thag_16.6:3.4	ādiccova virocasi.	ādicca uva virocasi 
PA_thag_16.6:4.1	Kalyāṇadassano bhikkhu,	kalyāṇa dassanaḥ bhikkhu 
PA_thag_16.6:4.2	kañcanasannibhattaco;	kañcana sannibha ttacaḥ 
PA_thag_16.6:4.3	Kiṁ te samaṇabhāvena,	kim te samaṇa bhāvena 
PA_thag_16.6:4.4	evaṁ uttamavaṇṇino.	evam uttama vaṇṇinaḥ 
PA_thag_16.6:5.1	Rājā arahasi bhavituṁ,	rājā arahasi bhavitu 
PA_thag_16.6:5.2	cakkavattī rathesabho;	cakka vattī rathesabhaḥ 
PA_thag_16.6:5.3	Cāturanto vijitāvī,	cāturantaḥ vijitāvī 
PA_thag_16.6:5.4	jambusaṇḍassa issaro.	jambu saṇḍassa issaraḥ 
PA_thag_16.6:6.1	Khattiyā bhogī rājāno,	khattiyāḥ bhogī rājānaḥ 
PA_thag_16.6:6.2	anuyantā bhavanti te;	anuyantā bhavanti te 
PA_thag_16.6:6.3	Rājābhirājā manujindo,	rājā abhirājā manujindo 
PA_thag_16.6:6.4	rajjaṁ kārehi gotama”.	rajjam kārehi gotama 
PA_thag_16.6:7.1	“Rājāhamasmi sela,	rājā aham asmi sela 
PA_thag_16.6:7.2	(selāti bhagavā)	bhagavān 
PA_thag_16.6:7.3	Dhammarājā anuttaro;	dhamma rājā anuttaro 
PA_thag_16.6:7.4	Dhammena cakkaṁ vattemi,	dhammena cakkam vattemi 
PA_thag_16.6:7.5	Cakkaṁ appaṭivattiyaṁ”.	cakkam appaṭivattiya 
PA_thag_16.6:8.1	“Sambuddho paṭijānāsi,	sambuddhaḥ paṭijānāsi 
PA_thag_16.6:8.2	(iti selo brāhmaṇo)	iti selaḥ brāhmaṇaḥ 
PA_thag_16.6:8.3	Dhammarājā anuttaro;	dhamma rājā anuttaro 
